prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.41794293912999236,0.31852122567664803,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.39589299153443197,0.5429278626056772,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1222,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3817665818432955,0.5368613973787858,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3245827777999147,0.3256206738915695,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.48371429789704756,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.11786274247491643,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3838207046772862,0.4838597264101532,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.088,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8,0.366289742753215,0.42214071849559703,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.4059979325088949,0.17445291565063306,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.4956476162513566,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.41097912976843964,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.3227122185492422,0.5,0.867,0.32170805033399186,0.3709614410382243,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38358636855805456,0.4339745313893817,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.4186695075757575,0.5694916740674956,0.7939115479115478,0.867,0.39050767039631207,0.6021337175610426,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3773142698949118,0.47175864662568073,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.43897759243567264,0.32012687061227507,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.4283595621095646,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39050767039631207,0.5975987617869636,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.41281686560685155,0.583179877453705,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.7939115479115478,0.867,0.30056767567486337,0.6199497531918031,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.46255791208438873,0.2695692871132085,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.7939115479115478,0.8154352954392271,0.4637713335057676,0.3870794418499178,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.040256410256410254,0.2033776041666667,0.5,1,0.0659154329946783,0.125,0.2881578947368421,0.7160805604203153,0.8154352954392271,0.3358912724166357,0.37537802858680486,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA
0.01964625850340136,0.08216915422885573,0.12361038961038961,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.7421679389312977,0.18591095022067541,0.3069191959621796,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.10774247491638796,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.18010969341617125,0.32064230128048987,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.12416,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5410852852317268,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.4409583333333333,0.7939115479115478,0.867,0.3501560326958771,0.5076290100926765,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3944506513713612,0.447913548414634,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39050767039631207,0.5922674960385418,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5387213669147772,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.21276793248945147,0.3227122185492422,0.43616620050051524,0.4409583333333333,0.8955601783060921,0.4292302778167969,0.4388889152615003,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.2881578947368421,0.8,0.8154352954392271,0.4618642702032472,0.416783415953064,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.38906533023324147,0.5906948810699802,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.45729355035739644,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.302399337158178,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.33016953652037895,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.7160805604203153,0.45038408372831534,0.17353279255736614,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.42889981397016014,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.34379910729113344,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.867,0.301788535693862,0.5142494172735985,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5375082718342516,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5,0.5694916740674956,0.7939115479115478,0.35265100038371805,0.40032673999558727,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.5155522449627086,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.24839566792425147,0.34708192191306597,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2956848885101504,0.5215056204098428,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2673384996219491,0.276094282317158,Parmaturus angelae,NA,demersal,stationary,42.5,NA,550,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3016802747065388,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.28418670072572616,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.2392353341584163,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34157830429844566,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2675172736768311,0.2760944945967272,Planonasus indicus,NA,demersal,stationary,64,NA,640,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.8,0.26777740459315447,0.3473373308955876,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Pliotrema annae,NA,demersal,stationary,98,NA,27.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.3562279006319419,0.42584183553217897,Pliotrema kajae,NA,demersal,stationary,102,NA,267,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.39306651125502123,0.17421997528657138,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2956848885101504,0.4349557534150786,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5,0.5694916740674956,0.7939115479115478,0.35265100038371805,0.40032673999558727,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.008,0.088,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.39058769224109074,0.25241963352824487,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Common sawshark,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.43616620050051524,0.7939115479115478,0.38835510308624754,0.3302193254248175,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.8,0.3971817938450958,0.1642461916962017,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.414036874992269,0.4189473048962864,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.7139999999999999,1,0.008,0.1317177805280528,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.42262162065822495,0.25209506414995836,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.38906533023324147,0.5799868532935094,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.0659154329946783,0.21276793248945147,0.43616620050051524,0.5516212982351182,0.37061521975049333,0.25271177402273015,Pristis clavata,NA,demersal,stationary,318,NA,10,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.2820666666666667,0.75,0.06042702702702703,0.21276793248945147,0.5336,0.7710839694656488,0.8955601783060921,0.2432071906998,0.4986772576818549,Pristis pectinata,NA,demersal,stationary,553.1,NA,61,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.2820666666666667,0.75,0.06042702702702703,0.21276793248945147,0.5336,0.7421679389312977,0.8955601783060921,0.2432071906998,0.49977354963417703,Pristis pristis,NA,demersal,stationary,750,NA,30,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.2820666666666667,0.75,0.06042702702702703,0.21276793248945147,0.5336,0.7421679389312977,0.8955601783060921,0.2432071906998,0.49977354963417703,Pristis zijsron,NA,demersal,stationary,730,NA,50,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.7160805604203153,0.24163555214534282,0.34209063857523553,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5,0.5694916740674956,0.30311402707418356,0.29039401457934155,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8046305886317674,0.41281686560685155,0.4861908166996266,Pseudobatos buthi,NA,benthopelagic,stationary,68.5,NA,5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Pseudobatos glaucostigmus,NA,demersal,stationary,91,NA,55,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.607,1,0.12416,0.3227122185492422,0.5694916740674956,0.8,0.867,0.3946348703432045,0.5567410440940386,Pseudobatos horkelii,NA,demersal,stationary,142,NA,75.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.45729355035739644,Pseudobatos lentiginosus,NA,reef-associated,stationary,76,NA,25.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Pseudobatos leucorhynchus,NA,demersal,stationary,78,NA,25,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.38906533023324147,0.5929845941805244,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,Rhinobatidae,NA,Chola guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,Rhinobatidae,NA,Pacific guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.38906533023324147,0.495530224202303,Pseudobatos prahli,NA,demersal,stationary,90,NA,35,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3876686434102432,0.443509121346482,Pseudobatos productus,NA,demersal,stationary,170,NA,46.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.12361038961038961,0.5,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.33697782378386226,0.32983832861024054,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.06042702702702703,0.125,0.2881578947368421,0.5516212982351182,0.8154352954392271,0.3689762158168879,0.34566138664032914,Rhina ancylostoma,NA,demersal,stationary,270,NA,35,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.75,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.24558898603547005,0.3508532669441472,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA
