order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Orectolobiformes,variolatum,Parascyllium,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1222,0.39638068181818176,0.867,0.3401782811293828,0.23252660600987388,Parascyllium variolatum,NA,stationary,90,91,demersal,oviparous,5.4345,NA,Parascylliidae,NA
Carcharhiniformes,angelae,Parmaturus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3297623735497866,0.22644301239822984,Parmaturus angelae,NA,stationary,550,42.5,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,lanatus,Parmaturus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2195004492902328,Parmaturus lanatus,NA,stationary,847.5,36,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,macmillani,Parmaturus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.2195004492902328,Parmaturus macmillani,NA,stationary,1085,45,demersal,oviparous,2.2981,NA,Pentanchidae,NA
Carcharhiniformes,melanobranchus,Parmaturus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22087503930690233,Parmaturus melanobranchus,NA,stationary,779,85,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,pilosus,Parmaturus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.33018320195892586,0.22100185805254918,Parmaturus pilosus,NA,stationary,767.5,64,demersal,oviparous,4.16125,NA,Pentanchidae,NA
Carcharhiniformes,xaniurus,Parmaturus,0.040256410256410254,0.07895454545454546,0.17903225806451611,0.5,1,0,0,0.088,0.39638068181818176,0.851,0.32966345078963166,0.22180695067002945,Parmaturus xaniurus,NA,stationary,669,45,demersal,oviparous,6.0244,NA,Pentanchidae,NA
Carcharhiniformes,profundicolus,Pentanchus,0.01719047619047619,0.08,0.17383720930232557,0.5,1,0,0.010312307692307694,0.242,0.39638068181818176,0.851,0.33417044534094403,0.2662365117293896,Pentanchus profundicolus,NA,stationary,871,51,demersal,oviparous,15.2966675,NA,Pentanchidae,NA
Carcharhiniformes,indicus,Planonasus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.088,0.34018438178627514,0.638,0.3525621289725328,0.192117598373911,Planonasus indicus,NA,stationary,640,64,demersal,yolk-sac viviparity,5.1897,NA,Pseudotriakidae,NA
Carcharhiniformes,parini,Planonasus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.32435639810426536,0.638,0.35298295738167207,0.18769176740318871,Planonasus parini,NA,stationary,840,53.4,demersal,yolk-sac viviparity,5.1897,NA,Pseudotriakidae,NA
Pristiophoriformes,annae,Pliotrema,0.040256410256410254,0.11429628205128206,0.33,0.5,1,0,0,0.088,0.3560123654682849,0.7939115479115478,0.38729601045184425,0.19631690811443178,Pliotrema annae,NA,stationary,27.5,98,demersal,yolk-sac viviparity,7.364,NA,Pristiophoridae,NA
Pristiophoriformes,kajae,Pliotrema,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.088,0.30172536012130396,0.638,0.38066222986310094,0.1945696514591772,Pliotrema kajae,NA,stationary,267,102,demersal,yolk-sac viviparity,7.364,NA,Pristiophoridae,NA
Pristiophoriformes,warreni,Pliotrema,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.38004071275795565,0.1878786008751777,Pliotrema warreni,NA,stationary,462.5,170,demersal,yolk-sac viviparity,7.364,NA,Pristiophoridae,NA
Carcharhiniformes,africanum,Poroderma,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.3401782811293828,0.22562187420315383,Poroderma africanum,NA,stationary,50,101,demersal,oviparous,6.2518,NA,Scyliorhinidae,NA
Carcharhiniformes,pantherinum,Poroderma,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1723956715838509,0.4409583333333333,0.851,0.33880308593544617,0.2606453457372629,Poroderma pantherinum,NA,stationary,128,84,pelagic,oviparous,5.5106,NA,Scyliorhinidae,NA
Pristiophoriformes,cirratus,Pristiophorus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.35659163994601134,0.19170389382315642,Pristiophorus cirratus,NA,stationary,335,149,demersal,yolk-sac viviparity,5.7533,NA,Pristiophoridae,NA
Pristiophoriformes,delicatus,Pristiophorus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22538755313766137,Pristiophorus delicatus,NA,stationary,325.5,84.5,pelagic,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,japonicus,Pristiophorus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.32435639810426536,0.6770402802101576,0.3525621289725328,0.18830116816019843,Pristiophorus japonicus,NA,stationary,645,153,demersal,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,lanae,Pristiophorus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3561535578089498,0.22538755313766137,Pristiophorus lanae,NA,stationary,311,89.5,pelagic,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,nancyae,Pristiophorus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3663547615784957,0.22439796478135443,Pristiophorus nancyae,NA,stationary,428,62.1,pelagic,yolk-sac viviparity,5.916600000000001,NA,Pristiophoridae,NA
Pristiophoriformes,nudipinnis,Pristiophorus,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0,0.088,0.3560123654682849,0.851,0.36183080554610314,0.20068692468248453,Pristiophorus nudipinnis,NA,stationary,82.5,124,demersal,yolk-sac viviparity,6.0799,NA,Pristiophoridae,NA
Carcharhiniformes,habereri,Proscyllium,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1222,0.39638068181818176,0.851,0.35698680429172736,0.23119207570052752,Proscyllium habereri,NA,stationary,185,65,demersal,oviparous,8.3397,NA,Proscylliidae,NA
Carcharhiniformes,magnificum,Proscyllium,0.040256410256410254,0.09787124378109455,0.33,0.5,1,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.851,0.35681055316111365,0.2614564170519441,Proscyllium magnificum,NA,stationary,220.5,49,pelagic,oviparous,8.3397,NA,Proscylliidae,NA
Carcharhiniformes,microdon,Pseudotriakis,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.4345920245398773,0.75,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.851,0.29502690796188324,0.23036096854722887,Pseudotriakis microdon,NA,ram,1031.5,269,demersal,yolk-sac viviparity,5.5776,NA,Pseudotriakidae,NA
Orectolobiformes,typus,Rhincodon,0.01719047619047619,0.11357333333333335,0.17383720930232557,0.37143603133159264,0.75,0,0.012,0.25,0.43616620050051524,0.7255737142864704,0.28041249377803906,0.2724178291051675,Rhincodon typus,NA,ram,964,1700,pelagic,yolk-sac viviparity,7.7945,NA,Rhincodontidae,NA
Carcharhiniformes,acutus,Rhizoprionodon,0.040256410256410254,0.08,0.17903225806451611,0.5,0.75,0,0.008624615384615385,0.25,0.5516212982351182,0.851,0.33605331085371526,0.3187340522893587,Rhizoprionodon acutus,NA,ram,100.5,178,pelagic,placental viviparity,6.0408,NA,Carcharhinidae,NA
Carcharhiniformes,lalandii,Rhizoprionodon,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.48069780990727184,0.851,0.3678253732199741,0.26636876952410393,Rhizoprionodon lalandii,NA,ram,35,102.1,demersal,placental viviparity,7.424756250000001,NA,Carcharhinidae,NA
Carcharhiniformes,longurio,Rhizoprionodon,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3669564185912729,0.29753754911614655,Rhizoprionodon longurio,NA,ram,13.5,154,pelagic,placental viviparity,7.999,NA,Carcharhinidae,NA
Carcharhiniformes,oligolinx,Rhizoprionodon,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.0597807486631016,0.30172536012130396,0.5516212982351182,0.851,0.3412575156085903,0.34519661103059135,Rhizoprionodon oligolinx,NA,ram,18,85,pelagic,placental viviparity,17.984,NA,Carcharhinidae,NA
Carcharhiniformes,porosus,Rhizoprionodon,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.0597807486631016,0.25,0.5204372864812103,0.851,0.3604706830656398,0.3128913469911358,Rhizoprionodon porosus,NA,ram,250,110,pelagic,placental viviparity,7.424756250000001,NA,Carcharhinidae,NA
Carcharhiniformes,taylori,Rhizoprionodon,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.242,0.538810649117559,0.851,0.3669564185912729,0.2967042600835207,Rhizoprionodon taylori,NA,ram,55,78.4,pelagic,placental viviparity,7.9872,NA,Carcharhinidae,NA
Carcharhiniformes,bivius,Schroederichthys,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.33479819930839305,0.22985438253530727,Schroederichthys bivius,NA,stationary,185.5,86,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,chilensis,Schroederichthys,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.3401782811293828,0.22495162932209734,Schroederichthys chilensis,NA,stationary,25.5,70,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,saurisqualus,Schroederichthys,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3341971962727744,0.22985438253530727,Schroederichthys saurisqualus,NA,stationary,311,69.2,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,tenuis,Schroederichthys,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3346099406771681,0.22985438253530727,Schroederichthys tenuis,NA,stationary,261,47.3,demersal,oviparous,5.2027,NA,Scyliorhinidae,NA
Carcharhiniformes,boa,Scyliorhinus,0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.35177624051733475,0.22920256592094213,Scyliorhinus boa,NA,stationary,502.5,54,demersal,oviparous,8.9471,NA,Scyliorhinidae,NA
Carcharhiniformes,canicula,Scyliorhinus,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,1,0,0,0.1222,0.39638068181818176,0.851,0.3427025852104733,0.2295198147536684,Scyliorhinus canicula,NA,stationary,400.5,100,demersal,oviparous,6.7455,NA,Scyliorhinidae,NA
Carcharhiniformes,capensis,Scyliorhinus,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3346099406771681,0.23044262772257318,Scyliorhinus capensis,NA,stationary,260.5,122,demersal,oviparous,6.7932,NA,Scyliorhinidae,NA
Carcharhiniformes,cervigoni,Scyliorhinus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.33595352870982464,0.2768068827969003,Scyliorhinus cervigoni,NA,stationary,272.5,76,demersal,oviparous,55.052,NA,Scyliorhinidae,NA
Carcharhiniformes,comoroensis,Scyliorhinus,0.040256410256410254,0.08,0.2820666666666667,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.3558614943324202,0.27662014483310193,Scyliorhinus comoroensis,NA,stationary,300,46.4,demersal,oviparous,13.677575,NA,Scyliorhinidae,NA
Carcharhiniformes,haeckelii,Scyliorhinus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.851,0.3558110069466131,0.23053921240800437,Scyliorhinus haeckelii,NA,stationary,310,64.7,demersal,oviparous,8.9634,NA,Scyliorhinidae,NA
Carcharhiniformes,retifer,Scyliorhinus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.012,0.242,0.39638068181818176,0.851,0.3658858135741387,0.275630556476795,Scyliorhinus retifer,NA,stationary,413.5,59,demersal,oviparous,13.677575,NA,Scyliorhinidae,NA
Carcharhiniformes,stellaris,Scyliorhinus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1723956715838509,0.43616620050051524,0.851,0.3546576091139647,0.2605798098562152,Scyliorhinus stellaris,NA,stationary,190.5,162,pelagic,oviparous,9.0255,NA,Scyliorhinidae,NA
Carcharhiniformes,torazame,Scyliorhinus,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0,0.1723956715838509,0.39638068181818176,0.851,0.2622547905015352,0.24320646871599905,Scyliorhinus torazame,NA,stationary,160,500,demersal,oviparous,7.1484,NA,Scyliorhinidae,NA
Carcharhiniformes,quecketti,Scylliogaleus,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.1317177805280528,0.43616620050051524,0.851,0.3626449811827179,0.26320005572541066,Scylliogaleus quecketti,NA,stationary,36.5,111,demersal,placental viviparity,9.610529787234045,NA,Triakidae,NA
Squaliformes,albicauda,Scymnodalatias,0.040256410256410254,0.07790909090909091,0.2820666666666667,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.35659163994601134,0.22381288553727743,Scymnodalatias albicauda,NA,stationary,330,111,pelagic,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Squaliformes,garricki,Scymnodalatias,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3663547615784957,0.2231579913535826,Scymnodalatias garricki,NA,stationary,440,40.6,pelagic,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Squaliformes,sherwoodi,Scymnodalatias,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.36602212784015553,0.2231579913535826,Scymnodalatias sherwoodi,NA,stationary,450,85,pelagic,yolk-sac viviparity,4.1045428571428575,NA,Somniosidae,NA
Squaliformes,ichiharai,Scymnodon,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3525621289725328,0.21665250665540214,Scymnodon ichiharai,NA,stationary,640,151.1,pelagic,yolk-sac viviparity,3.9064,NA,Somniosidae,NA
Squaliformes,plunketi,Scymnodon,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.3512405640140162,0.20833554573360724,Scymnodon plunketi,NA,stationary,865,170,pelagic,yolk-sac viviparity,3.9064,NA,Somniosidae,NA
Squaliformes,ringens,Scymnodon,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.35298295738167207,0.21319174369239424,Scymnodon ringens,NA,stationary,900,110,pelagic,yolk-sac viviparity,3.9064,NA,Somniosidae,NA
Squaliformes,antarcticus,Somniosus,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.012,0.1723956715838509,0.39638068181818176,0.7160805604203153,0.2634165993769155,0.2301734368920725,Somniosus antarcticus,NA,stationary,817.5,438,pelagic,yolk-sac viviparity,1.9602,NA,Somniosidae,NA
Squaliformes,longus,Somniosus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35246320621237787,0.18727674924831053,Somniosus longus,NA,stationary,683,143.3,demersal,yolk-sac viviparity,3.75285,NA,Somniosidae,NA
Squaliformes,microcephalus,Somniosus,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.008624615384615385,0.1723956715838509,0.39638068181818176,0.6770402802101576,0.26354513487989395,0.22580445033264632,Somniosus microcephalus,NA,stationary,1323.5,730,pelagic,yolk-sac viviparity,3.75285,NA,Somniosidae,NA
Squaliformes,pacificus,Somniosus,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.012,0.1723956715838509,0.39638068181818176,0.7160805604203153,0.2634165993769155,0.22856459422595504,Somniosus pacificus,NA,stationary,1102.5,440,pelagic,yolk-sac viviparity,3.75285,NA,Somniosidae,NA
Squaliformes,rostratus,Somniosus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.18729842028997493,Somniosus rostratus,NA,stationary,765,143,demersal,yolk-sac viviparity,5.5455,NA,Somniosidae,NA
Carcharhiniformes,corona,Sphyrna,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.242,0.526,0.851,0.3412575156085903,0.31390502001673726,Sphyrna corona,NA,ram,50,92,demersal,placental viviparity,15.965,NA,Sphyrnidae,NA
Carcharhiniformes,lewini,Sphyrna,0.01719047619047619,0.08,0.11357333333333335,0.2820666666666667,0.75,0,0.1723956715838509,0.32435639810426536,0.638,0.7939115479115478,0.24282256343855632,0.37996850115201836,Sphyrna lewini,NA,ram,521.5,430,pelagic,placental viviparity,14.608,NA,Sphyrnidae,NA
Carcharhiniformes,media,Sphyrna,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3683303755866857,0.31461507259328936,Sphyrna media,NA,ram,50,150,demersal,placental viviparity,10.784327083333334,NA,Sphyrnidae,NA
Carcharhiniformes,mokarran,Sphyrna,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.0597807486631016,0.30172536012130396,0.5204372864812103,0.851,0.27506164789445803,0.32416496364953784,Sphyrna mokarran,NA,ram,150,610,pelagic,placental viviparity,7.3981,NA,Sphyrnidae,NA
Carcharhiniformes,tiburo,Sphyrna,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.24257575757575756,0.5516212982351182,0.851,0.3400504295421837,0.2940603156373512,Sphyrna tiburo,NA,ram,45,150,pelagic,placental viviparity,4.199,NA,Sphyrnidae,NA
Carcharhiniformes,tudes,Sphyrna,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.242,0.5516212982351182,0.851,0.3624860011088489,0.29728744154357767,Sphyrna tudes,NA,ram,42.5,134,pelagic,placental viviparity,8.8064,NA,Sphyrnidae,NA
Carcharhiniformes,zygaena,Sphyrna,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.14035087719298245,0.32435639810426536,0.638,0.851,0.2769872252923168,0.38009618859851996,Sphyrna zygaena,NA,ram,100,400,pelagic,placental viviparity,10.906,NA,Sphyrnidae,NA
Squaliformes,aliae,Squaliolus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.35298295738167207,0.2137439603305221,Squaliolus aliae,NA,stationary,1000,24.1,pelagic,yolk-sac viviparity,5.3019,NA,Dalatiidae,NA
Squaliformes,laticaudus,Squaliolus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.3759698203230008,0.2134129100531627,Squaliolus laticaudus,NA,stationary,905,27.5,pelagic,yolk-sac viviparity,7.4546,NA,Dalatiidae,NA
Squaliformes,acanthias,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.3560123654682849,0.7160805604203153,0.3653930314371616,0.2145254618888594,Squalus acanthias,NA,stationary,989,200,pelagic,yolk-sac viviparity,8.2153,NA,Squalidae,NA
Squaliformes,acutipinnis,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.3759698203230008,0.21556241991056083,Squalus acutipinnis,NA,stationary,750,85,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,albicaudus,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3829252562701909,0.22488468507233597,Squalus albicaudus,NA,stationary,308,52.5,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,albifrons,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37942666583660567,0.2250042759960214,Squalus albifrons,NA,stationary,290.5,74,pelagic,yolk-sac viviparity,8.2335,NA,Squalidae,NA
Squaliformes,altipinnis,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3829252562701909,0.22488468507233597,Squalus altipinnis,NA,stationary,301.5,58.90000153,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,bahiensis,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37554899191386143,0.22022036024961586,Squalus bahiensis,NA,stationary,599,69,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,bassi,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38523518132952256,0.22431742566108717,Squalus bassi,NA,stationary,375,110,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,blainville,Squalus,0.01719047619047619,0.08,0.11501923076923076,0.37143603133159264,1,0,0.008624615384615385,0.242,0.39638068181818176,0.7350668681526256,0.26954921424149614,0.24854636709801015,Squalus blainville,NA,stationary,757.5,920,demersal,yolk-sac viviparity,14.925,NA,Squalidae,NA
Squaliformes,boretzi,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.3829252562701909,0.19508559046085505,Squalus boretzi,NA,stationary,312.5,95.2,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,brevirostris,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.3835262593058096,0.19508559046085505,Squalus brevirostris,NA,stationary,191,57.8,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,bucephalus,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.3754500691537065,0.2156190082579405,Squalus bucephalus,NA,stationary,664,90,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,chloroculus,Squalus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.3122187893352731,0.638,0.35298295738167207,0.1877955046125645,Squalus chloroculus,NA,stationary,786.5,99,demersal,yolk-sac viviparity,5.7216,NA,Squalidae,NA
Squaliformes,clarkae,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.392800383249754,0.22389509671602906,Squalus clarkae,NA,stationary,427.5,82,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,crassispinus,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.012,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.37744824019415546,0.23092836587044607,Squalus crassispinus,NA,stationary,224.5,67,pelagic,yolk-sac viviparity,9.3249,NA,Squalidae,NA
Squaliformes,cubensis,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.3833380006745847,0.19508559046085505,Squalus cubensis,NA,stationary,230,60,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,edmundsi,Squalus,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3523805601417931,0.22014485092783403,Squalus edmundsi,NA,stationary,527,115,pelagic,yolk-sac viviparity,1.0252,NA,Squalidae,NA
Squaliformes,formosus,Squalus,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3790143524746594,0.22285213610687762,Squalus formosus,NA,stationary,485,85,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,grahami,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38336333840725245,0.22488468507233597,Squalus grahami,NA,stationary,326,73,pelagic,yolk-sac viviparity,7.6276,NA,Squalidae,NA
Squaliformes,griffini,Squalus,0.040256410256410254,0.08,0.19771392405063293,0.5,1,0,0.008624615384615385,0.088,0.3235343083267538,0.638,0.35507623695607876,0.19382572561012426,Squalus griffini,NA,stationary,493.5,110,demersal,yolk-sac viviparity,6.3253,NA,Squalidae,NA
Squaliformes,hawaiiensis,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.38336333840725245,0.22488468507233597,Squalus hawaiiensis,NA,stationary,332.5,101,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,hemipinnis,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0,0.1317177805280528,0.39638068181818176,0.7939115479115478,0.38986137206595056,0.22156481253710542,Squalus hemipinnis,NA,stationary,50.5,78,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,japonicus,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.088,0.3122187893352731,0.638,0.3833380006745847,0.19508559046085505,Squalus japonicus,NA,stationary,225,105,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,lobularis,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3829252562701909,0.22488468507233597,Squalus lobularis,NA,stationary,300,64,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,mahia,Squalus,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.008624615384615385,0.14035087719298245,0.39638068181818176,0.7160805604203153,0.3833380006745847,0.22488468507233597,Squalus mahia,NA,stationary,277.5,59,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
