prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.03900000000000001,0.25,0.39638068181818176,0.7160805604203153,0.7160805604203153,0.32197434530031693,0.37777568283922214,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,Sharks,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.20337760416666664,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.1454973722463901,0.3587134178782456,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,Sharks,NA
0.08,0.12361038961038961,0.17383720930232557,0.20337760416666664,0.20337760416666664,0.1317177805280528,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.1652904897193835,0.31588836359161476,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.26765714285714287,0.4962898157842257,0.8,0.8332176477196136,1,0.41447375574877005,0.6796420393348502,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.8412176477196136,0.35138719808748853,0.5620745487049837,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.2867360902255639,0.5516212982351182,0.5694916740674956,1,0.3942424617791661,0.5196647355669797,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.4345920245398773,0.5,0.75,0.2085160331211693,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.859,0.3902605981554375,0.5787522335276435,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.16748396624472572,0.3227122185492422,0.5516212982351182,0.7560470310391363,0.859,0.41447375574877005,0.5616477557424453,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.22767184503260451,0.30543505664304216,0.43616620050051524,0.4409583333333333,0.7160805604203153,0.43289110256873536,0.40429458843262195,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.25046291361314676,0.5516212982351182,0.8154352954392271,1,0.4513293291292316,0.5757489319113066,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.2867360902255639,0.4409583333333333,0.7120940620782726,0.8332176477196136,1,0.38741129146879677,0.6712100418769488,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.13659747975823924,0.5516212982351182,0.8,1,1,0.41447375574877005,0.6923536223744611,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.4345920245398773,0.7139999999999999,0.75,0.13659747975823924,0.5516212982351182,0.8,1,1,0.43042764262302363,0.6945690090078457,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4510341971876051,0.5017945884538983,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.4610840598938693,0.5167115431502691,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.1317177805280528,0.28531428571428574,0.7160805604203153,0.4630910831223591,0.21521120745943062,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.7139999999999999,1,0.26765714285714287,0.3227122185492422,0.5694916740674956,0.8,1,0.39542917822267637,0.5628132867745039,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.452964015519609,0.3605850091606109,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.3035945186887209,0.5491304164744307,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.5,0.7139999999999999,0.26765714285714287,0.359546450183712,0.5516212982351182,0.8,1,0.3505605005212618,0.5762730617647148,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.5694916740674956,0.8077176477196135,1,0.2950336028545643,0.6502657443249406,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.229268281618009,0.5516012645260459,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.28531428571428574,0.4186695075757575,0.638,0.8,1,0.2950336028545643,0.6528923785303442,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.0659154329946783,0.2085160331211693,0.39638068181818176,0.8,1,0.2512364958081234,0.4613985799673501,Parmaturus angelae,NA,demersal,stationary,42.5,NA,550,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3048353419092755,0.39638068181818176,0.8,1,0.25555493903075743,0.4822650868877046,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.46714233363982394,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.47895795636138544,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.0659154329946783,0.2085160331211693,0.39638068181818176,0.8,1,0.2515990224059606,0.46197171406853427,Planonasus indicus,NA,demersal,stationary,64,NA,640,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,0.75,0.0659154329946783,0.3395547445255474,0.39638068181818176,0.8,1,0.25167363061940445,0.49962356376096573,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.13659747975823924,0.5516212982351182,0.8,1,1,0.38741129146879677,0.6923536223744611,Pliotrema annae,NA,demersal,stationary,98,NA,27.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.34954568238902184,0.5781554135228472,Pliotrema kajae,NA,demersal,stationary,102,NA,267,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.008,0.07,0.1222,0.25,0.39638068181818176,0.3899627824976494,0.19446289085877091,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.5,0.7139999999999999,0.26765714285714287,0.359546450183712,0.5516212982351182,0.8,1,0.35037716282454257,0.5762730617647148,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.008,0.07,0.1317177805280528,0.26765714285714287,0.5180831002502576,0.37730970679770676,0.1824256797518328,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Common sawshark,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.5,1,0.1269588902640264,0.15205672605595186,0.39638068181818176,0.8,1,0.37757884605174463,0.4818749836118718,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.008,0.0659154329946783,0.07,0.25,0.8,0.3991886711395734,0.1861965880396434,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1269588902640264,0.28531428571428574,0.43616620050051524,0.8,1,0.41394586540765016,0.5208898009351447,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.3703896103896104,0.7139999999999999,1,0.03900000000000001,0.28531428571428574,0.39638068181818176,0.8,1,0.42818085076362117,0.5058765446651321,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,0.75,0.079,0.3227122185492422,0.5516212982351182,0.7530028049949102,0.859,0.38741129146879677,0.5327976734168673,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.23682323153757728,0.569428926180073,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1317177805280528,0.3227122185492422,0.5204372864812103,0.8,1,0.28760243427628873,0.5452460843143645,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.7139999999999999,1,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.4780061827341424,0.34687525744909686,0.31672393833681056,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.11501923076923076,0.17383720930232557,0.33,0.75,0.2685621652968584,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.7350950226244344,0.24636996404187805,0.3798672870649411,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1051,0.3227122185492422,0.5516212982351182,0.7939115479115478,0.867,0.2446389484091274,0.551364620642795,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Milk shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5605564861513068,1,0.2724633970219991,0.5297231427025411,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.377986753991929,0.7047444496496782,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.1317177805280528,0.359546450183712,0.43616620050051524,0.658528672427337,1,0.3136641062631467,0.5228356517005381,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.7939115479115478,1,1,0.3509964751889674,0.7047444496496782,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.23682323153757728,0.569428926180073,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.2950336028545643,0.6853400935431823,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.2085160331211693,0.39638068181818176,0.8,1,0.24705161437042733,0.49042612044297534,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.229268281618009,0.5516012645260459,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.09405771649733916,0.28531428571428574,0.39638068181818176,0.8,1,0.25705377880264657,0.48971057323220163,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.5,0.75,0.0961,0.28531428571428574,0.39638068181818176,0.8,1,0.27497459345226294,0.47043151986388493,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0.0961,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.7580402802101577,0.23543293547658595,0.3757345282637554,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0.2085160331211693,0.3227122185492422,0.5694916740674956,0.8,1,0.23543293547658595,0.5604033896570171,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.2085160331211693,0.39638068181818176,0.8,1,0.24702433717038277,0.49042612044297534,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.1222,0.1871467690519052,0.39638068181818176,0.8,1,0.25490798700226625,0.473169646704494,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.074,0.08216915422885573,0.5,0.75,0.06795771649733914,0.28531428571428574,0.39638068181818176,0.8,1,0.2817704948314107,0.4695373240699473,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.45,0.75,0.1317177805280528,0.26765714285714287,0.43616620050051524,0.5694916740674956,0.8332176477196136,0.3329361813328975,0.43711709760773865,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.3703896103896104,0.7139999999999999,0.30172536012130396,0.3227122185492422,0.5204372864812103,0.638,0.8712125534950071,0.19688111481294104,0.540864724703514,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5516212982351182,0.9335,1,0.29622008419224166,0.670275783029382,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.33,0.75,1,0.1222,0.26765714285714287,0.39638068181818176,0.7580402802101577,1,0.41394586540765016,0.44016755115203965,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.28531428571428574,0.39638068181818176,0.8,1,0.459777886024873,0.5167115431502691,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.28531428571428574,0.39638068181818176,0.8,1,0.459777886024873,0.519951731119399,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.8,0.45260465151077733,0.22115525284168255,Scymnodon ichiharai,NA,bathypelagic,stationary,151.1,NA,640,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.4376433703930457,0.29966468318979445,Scymnodon plunketi,NA,bathypelagic,stationary,170,NA,865,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.46439081299574547,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.3703896103896104,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.6277661545528224,0.8,0.30210064661224634,0.3049669087120885,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.036957716497339144,0.0659154329946783,0.1317177805280528,0.32435639810426536,0.8,0.4530335017794944,0.27853260171772737,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.3703896103896104,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.5455536940463597,0.2941757218628466,0.31683344851465295,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.15722222222222224,0.3703896103896104,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.5455536940463597,0.30210064661224634,0.31683344851465295,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.8,0.45310810999293816,0.29837786497156693,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08,0.20337760416666664,0.20337760416666664,0.20337760416666664,0.30172536012130396,0.658528672427337,0.7350950226244344,0.7350950226244344,0.8712125534950071,0.1618163075987608,0.6327571504639568,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Scalloped hammerhead,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.5694916740674956,1,0.30308582818612545,0.5370316554197824,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Scoophead,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.5204372864812103,0.638,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.24466622609773697,0.6965455280973702,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Great hammerhead,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,1,0.3841697598330933,0.5768131756766605,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Bonnethead,Carcharhiniformes,NA,Sharks,NA
