prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.28531428571428574,0.5516212982351182,0.7120940620782726,0.8,0.867,0.29356707238838675,0.6384715454039059,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.06042702702702703,0.24694075829383882,0.4409583333333333,0.5516212982351182,0.44789060853568813,0.32864677428296535,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,Sharks,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.8154352954392271,0.4647948200757746,0.41703463793578965,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.17903225806451611,0.5,1,0.07,0.23512380130418103,0.2881578947368421,0.5771187555506216,0.7160805604203153,0.32055353248376633,0.3666913858054164,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,Sharks,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.11365,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.14140837858205213,0.32689826627075835,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,Sharks,NA
0.08,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.1317177805280528,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.7350950226244344,0.1649327858673675,0.31640978229557487,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.21276793248945147,0.5516212982351182,0.8,0.8038588238598069,1,0.41794732308881705,0.6578374052759313,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.21276793248945147,0.3227122185492422,0.7160805604203153,0.7939115479115478,0.867,0.3281186079860381,0.5843105244822913,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.047320270270270276,0.28531428571428574,0.5516212982351182,0.5694916740674956,0.867,0.3856357530950014,0.4747926203442365,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.37633649470140035,0.6080808733194991,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3779635660009469,0.5694916740674956,0.8,0.867,0.41794732308881705,0.535892192039995,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.21276793248945147,0.3227122185492422,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.42523438552718373,0.3898549469379646,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.25,0.5516212982351182,0.8154352954392271,0.8154352954392271,0.44494914169771604,0.5597704066430601,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,1,0.3747104557889955,0.6929648562596196,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.41794732308881705,0.648946757088697,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.4170576575052111,0.6492654832583985,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.4616805901478754,0.5382566882042803,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.088,0.28531428571428574,0.5694916740674956,0.8,1,0.4780742351440688,0.5565913652375953,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.7160805604203153,0.4853044893386861,0.195059282400584,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.25,0.39638068181818176,0.5694916740674956,0.8,1,0.40109489119164393,0.5916983674100454,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1723956715838509,0.28531428571428574,0.5694916740674956,0.8,0.46454495485086855,0.3879965544641031,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.867,0.2961655257048419,0.5306604125288313,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.355505822594455,0.5913532401405956,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.8,0.8154352954392271,1,0.2855849813531693,0.6616384403814547,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24512111064169337,0.5703632408886956,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,1,0.2855849813531693,0.6670886303067811,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25833274885487245,0.5083023439714731,Parmaturus angelae,NA,demersal,stationary,42.5,NA,550,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.5694916740674956,0.8,1,0.27450158444498046,0.5175403195609406,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2736453205220892,0.5083408793809654,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.27450158444498046,0.5141210100149227,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2591388210574229,0.5083023439714731,Planonasus indicus,NA,demersal,stationary,64,NA,640,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.07,0.30172536012130396,0.39638068181818176,0.8,1,0.2599950849803142,0.5259172213984541,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3747104557889955,0.6613114783014816,Pliotrema annae,NA,demersal,stationary,98,NA,27.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.3509933942913589,0.5905219991376511,Pliotrema kajae,NA,demersal,stationary,102,NA,267,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.5771187555506216,0.40174872133138284,0.1939901536250188,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279635,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.35538949231945643,0.5913532401405956,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.008,0.07,0.1317177805280528,0.28531428571428574,0.6061388956557006,0.38845020921212015,0.17742651042243798,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Common sawshark,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.1222,0.1723956715838509,0.39638068181818176,0.8,1,0.3751328324986657,0.5058096236622143,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.8,0.40912101960319525,0.19488665625599114,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.3779635660009469,0.5694916740674956,0.8,1,0.4261973875593431,0.5642486139014173,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.0749772727272727,0.3703896103896104,0.75,1,0.07,0.1723956715838509,0.39638068181818176,0.8,1,0.42627309137779135,0.5153783942439929,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.867,0.3747104557889955,0.563334125714817,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.23843608175590808,0.5750676762242141,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.75,0.1317177805280528,0.30172536012130396,0.5694916740674956,0.8,1,0.29995087863895625,0.5481742267354854,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.2820666666666667,0.7139999999999999,1,0.0659154329946783,0.25,0.3395547445255474,0.3560123654682849,0.8,0.34513383413696314,0.30606431060390177,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08,0.17383720930232557,0.33,0.75,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.24804136607656913,0.37611929443476533,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.27648571428571433,0.3227122185492422,0.7120940620782726,0.8154352954392271,0.867,0.2594348182451912,0.6064158149097831,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Milk shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.28807999015529806,0.5022250797602124,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Pacific sharpnose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3842549869376873,0.6485751677277013,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.6729166444255816,1,0.3309772833263128,0.5377172361007717,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Caribbean sharpnose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3515975024251895,0.6457411317742285,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.23843608175590808,0.5750676762242141,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4875,0.75,0.11389509215279635,0.5516212982351182,0.5694916740674956,0.8,1,0.2855849813531693,0.6312291867110715,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.2674955076556796,0.5192823672884357,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24542618587892281,0.5683223295612144,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.28531428571428574,0.39638068181818176,0.8,1,0.27781177731404894,0.5198835155484915,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.2763983449482435,0.49951957515031115,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Small-spotted catshark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.3703896103896104,0.75,0.1317177805280528,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.7370604203152364,0.24044653955605552,0.3673591604064565,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.3703896103896104,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,1,0.24044653955605552,0.5656487298678338,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.5694916740674956,0.8,1,0.26742928359360013,0.5192823672884357,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1222,0.1317177805280528,0.39638068181818176,0.8,1,0.263059884997296,0.5013701583247195,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,0.75,0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.2863222043215243,0.5061056144729846,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.1222,0.25,0.3761965236432333,0.5516212982351182,0.795433660933661,0.347421045553453,0.39167031850154727,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Nursehound,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.3703896103896104,0.5,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.7120940620782726,0.8712125534950071,0.18627544988520398,0.5510855114097636,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6139407871928427,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.4261973875593431,0.4847416733781332,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.088,0.28531428571428574,0.5694916740674956,0.8,1,0.47744220311396185,0.5565913652375953,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.088,0.3227122185492422,0.5694916740674956,0.8,1,0.47744220311396185,0.5619143902902238,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.0659154329946783,0.088,0.28531428571428574,0.8,0.46879906796051496,0.18551149185903723,Scymnodon ichiharai,NA,bathypelagic,stationary,151.1,NA,640,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.45466452566096205,0.27953778756282294,Scymnodon plunketi,NA,bathypelagic,stationary,170,NA,865,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.8,1,0.46253685407076645,0.4668890341037567,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Knifetooth dogfish,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.17383720930232557,0.3703896103896104,1,0.0659154329946783,0.0659154329946783,0.1222,0.554960132967742,0.8,0.29133583893073783,0.287836607547193,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.25,0.28531428571428574,0.8,0.46825053793813826,0.2427292096504397,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,1,0.0659154329946783,0.11365,0.3560123654682849,0.3560123654682849,0.8,0.2815472722921183,0.3208568845175026,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Greenland shark,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.040256410256410254,0.17383720930232557,0.3703896103896104,1,0.0659154329946783,0.21805,0.3560123654682849,0.3560123654682849,0.8,0.29133583893073783,0.3214399578852094,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.07,0.28531428571428574,0.3560123654682849,0.8,0.4691068018610293,0.2592727789705862,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,NA,Squaliformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.28688637332565103,0.6606211627707843,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Scalloped bonnethead,Carcharhiniformes,NA,Sharks,NA
