prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.125,0.3227122185492422,0.5694916740674956,0.8,0.867,0.37392702969620156,0.5638106486546345,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.32368838852512066,0.3324010670303851,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.4714617225009915,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.125,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3935601679966115,0.49849409971218944,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.867,0.3702083459408565,0.45595975829087043,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.4041221202942294,0.1781944955985724,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.39638068181818176,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.483764266489015,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.36031805565968833,0.41970574911523467,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.3227122185492422,0.5,0.867,0.32342710848508427,0.3801059788150306,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.2881578947368421,0.43616620050051524,0.5694916740674956,0.8,0.39184614498146075,0.43927237935521757,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.38902572891168047,0.6154823443080487,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3836584677703238,0.49849409971218944,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4475841906945921,0.24580430087775348,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.43616620050051524,0.5694916740674956,0.8,0.36031805565968833,0.43614940526519297,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.1884528869010321,0.5516212982351182,0.5694916740674956,0.8,0.867,0.38902572891168047,0.61185025816386,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.41598149810097834,0.6118103977312871,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.7939115479115478,0.867,0.29298330575516,0.6502888355266334,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.43616620050051524,0.5516212982351182,0.4551328998977805,0.27168894043829855,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.7939115479115478,0.8154352954392271,0.46092779976556497,0.392512919221559,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.2820666666666667,0.5,1,0.1222,0.21276793248945147,0.43616620050051524,0.7160805604203153,0.8154352954392271,0.33147459010563257,0.4490369202976983,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA
0.01964625850340136,0.08216915422885573,0.12361038961038961,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.18836639470530805,0.402532548269741,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA
0.12361038961038961,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.1317177805280528,0.24257575757575756,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.17942418562830995,0.3283660064172165,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5516212982351182,0.8,0.8154352954392271,0.41598149810097834,0.4664769398746153,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.10774247491638796,0.21276793248945147,0.39638068181818176,0.7939115479115478,0.867,0.34134367583801234,0.4701540849667975,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.3917182236194651,0.3758977131105073,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.7939115479115478,0.867,0.38902572891168047,0.5162605161934529,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5516212982351182,0.8,0.8154352954392271,0.41598149810097834,0.4657970381684833,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.1222,0.24694075829383882,0.43616620050051524,0.4409583333333333,0.8955601783060921,0.42746885327689316,0.4033285097854767,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.453821376977187,0.32108319548580644,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.8,0.867,0.38755316417282926,0.5087207628392231,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.43254747046812403,0.40149410542872865,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.39638068181818176,0.8,0.44006742235624563,0.2829172220445039,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4541236749025189,0.27982516234092936,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA
0.040256410256410254,0.08216915422885573,0.33,0.75,1,0.008,0.07,0.088,0.28531428571428574,0.39638068181818176,0.4555039942600923,0.15080077078425003,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.39733915498488526,0.38132093830072006,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.4405585438839843,0.30743625895289983,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2925834854302458,0.517688148133838,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29661303661435995,0.5087568071033972,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2925834854302458,0.517688148133838,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.2925834854302458,0.517688148133838,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.3534659299472715,0.35542306386526046,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.526,0.5694916740674956,0.867,0.2922479813562722,0.4340557953580732,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.125,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.25101607837412404,0.2773762081186206,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.867,0.2922479813562722,0.43985409190051056,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.8,0.2640849512917127,0.24949503923683616,Parmaturus angelae,NA,demersal,stationary,42.5,NA,550,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2781987587136198,0.346832435598905,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2781987587136198,0.346832435598905,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.8,0.2781987587136198,0.26648577767135156,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.3560123654682849,0.8,0.2781987587136198,0.26648577767135156,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.8,0.277706650984273,0.2521907099785384,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2781987587136198,0.346832435598905,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.32435639810426536,0.8,0.26423768368638956,0.24949503923683616,Planonasus indicus,NA,demersal,stationary,64,NA,640,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.8,0.2647297914157363,0.326170404909396,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Pliotrema annae,NA,demersal,stationary,98,NA,27.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,0.3591237886722468,0.3802178791510099,Pliotrema kajae,NA,demersal,stationary,102,NA,267,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.38711423019833263,0.19222753912775536,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8,0.2922479813562722,0.34840484118783377,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.3534659299472715,0.35542306386526046,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.008,0.1222,0.1317177805280528,0.39638068181818176,0.7160805604203153,0.38754494671006395,0.24328689977157952,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Common sawshark,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.3870462884938115,0.36625292293389866,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.07,0.30625714642055374,0.8,0.39576971922957316,0.1907634599759998,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.10774247491638796,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.41822357875567695,0.36318715552718167,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.07399999999999995,0.38462857142857143,0.75,1,0.008,0.07,0.28531428571428574,0.39638068181818176,0.8,0.4248372839838208,0.27982516234092936,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.8,0.867,0.38755316417282926,0.5013759652214989,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,NA,NA,Pristiophoriformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.21276793248945147,0.43616620050051524,0.5516212982351182,0.3643530523403073,0.23995559352686552,Pristis clavata,NA,demersal,stationary,318,NA,10,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,0.75,0.06042702702702703,0.21276793248945147,0.5336,0.8,0.8955601783060921,0.23719854020611286,0.504729845259742,Pristis pectinata,NA,demersal,stationary,553.1,NA,61,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,0.75,0.06042702702702703,0.21276793248945147,0.5336,0.8,0.8955601783060921,0.23719854020611286,0.5061507510891744,Pristis pristis,NA,demersal,stationary,750,NA,30,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.33,0.75,0.06042702702702703,0.21276793248945147,0.5336,0.8,0.8955601783060921,0.23719854020611286,0.5061507510891744,Pristis zijsron,NA,demersal,stationary,730,NA,50,yolk-sac viviparity,Pristidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.43616620050051524,0.5694916740674956,0.24082960984444274,0.28250951445512723,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.125,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.3065912292731242,0.2773762081186206,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.40149410542872865,Pseudobatos buthi,NA,benthopelagic,stationary,68.5,NA,5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Pseudobatos glaucostigmus,NA,demersal,stationary,91,NA,55,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.10774247491638796,0.21276793248945147,0.5516212982351182,0.8,0.867,0.39175341978614675,0.4948817998103669,Pseudobatos horkelii,NA,demersal,stationary,142,NA,75.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.43254747046812403,0.40149410542872865,Pseudobatos lentiginosus,NA,reef-associated,stationary,76,NA,25.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Pseudobatos leucorhynchus,NA,demersal,stationary,78,NA,25,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5694916740674956,0.8,0.867,0.38755316417282926,0.512672388291154,Pseudobatos percellens,NA,demersal,stationary,102,NA,70,yolk-sac viviparity,Rhinobatidae,NA,Chola guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Pseudobatos planiceps,NA,demersal,stationary,98,NA,25,yolk-sac viviparity,Rhinobatidae,NA,Pacific guitarfish,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.38755316417282926,0.40149410542872865,Pseudobatos prahli,NA,demersal,stationary,90,NA,35,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.5516212982351182,0.5694916740674956,0.8,0.381819654314905,0.37624574990724,Pseudobatos productus,NA,demersal,stationary,170,NA,46.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.3419855508201789,0.3394721130161819,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.7139999999999999,1,0.06042702702702703,0.125,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.36157710137795707,0.2940021228463272,Rhina ancylostoma,NA,demersal,stationary,270,NA,35,yolk-sac viviparity,Rhinidae,NA,NA,Rhinopristiformes,NA,NA
0.01964625850340136,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.75,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.2429302324564105,0.33939662213051913,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Whale shark,Orectolobiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5516212982351182,0.8,0.8154352954392271,0.38755316417282926,0.4675767817750888,Rhinobatos albomaculatus,NA,demersal,stationary,80,NA,66,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.10774247491638796,0.21276793248945147,0.5516212982351182,0.8,0.8154352954392271,0.38755316417282926,0.465702779156364,Rhinobatos annandalei,NA,demersal,stationary,89,NA,65,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.12835889026402642,0.5516212982351182,0.5694916740674956,0.8,0.41598149810097834,0.4015883644408481,Rhinobatos austini,NA,benthopelagic,stationary,115,NA,53.5,yolk-sac viviparity,Rhinobatidae,NA,NA,Rhinopristiformes,NA,NA
