prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.33,0.75,0.0659154329946783,0.06795771649733914,0.30172536012130396,0.39638068181818176,0.8,0.2673384996219491,0.2825395836751966,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus exsanguis,NA,bathydemersal,stationary,90.8000030517578,NA,880,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305175781,NA,800,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2928221978535158,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.29220845919153854,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290518684995743,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290518684995743,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.29220845919153854,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5,0.5694916740674956,0.8,0.867,0.39050767039631207,0.5978201364085509,Aptychotrema rostrata,NA,demersal,stationary,120,NA,110,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.4129260316776438,0.5037188156814366,Aptychotrema timorensis,NA,benthopelagic,stationary,58.2,NA,120,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.38906533023324147,0.5600617787923877,Aptychotrema vincentiana,NA,demersal,stationary,100.1,NA,62.5,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.39092654595855675,0.4895319852502856,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5,0.6757942388252278,0.3031644727350406,0.2961817516809849,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.310739751045317,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.6757942388252278,0.2988557536894333,0.3028848032693386,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.3156960281570649,0.2088288594106371,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.5516212982351182,0.3526681930669,0.23540112401497318,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.15722222222222224,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7120940620782726,0.8955601783060921,0.2012748637560704,0.5128422341550337,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.4957146459704947,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.28875850666339037,0.40438826342246437,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2956848885101504,0.41129109399556063,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.08216915422885573,0.17903225806451611,0.2820666666666667,0.38462857142857143,0.10774247491638796,0.638,0.658528672427337,0.7421679389312977,0.8955601783060921,0.19698545415311108,0.6223832214013577,Bathytoshia brevicaudata,NA,demersal,stationary,430,NA,238,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.15722222222222224,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5,0.867,0.20324123346991588,0.3578936549657323,Bathytoshia centroura,NA,demersal,stationary,260,NA,137,histotrophy,Dasyatidae,NA,Roughtail stingray,Myliobatiformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.38462857142857143,0.75,0.0659154329946783,0.1317177805280528,0.28531428571428574,0.30172536012130396,0.7160805604203153,0.23452329038731556,0.2503768208602989,Bathytoshia lata,NA,demersal,stationary,260,NA,400.5,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43936267337090773,0.35180932277436083,Benthobatis kreffti,NA,bathydemersal,stationary,30,NA,473.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.43481254282381315,0.3158696213749501,Benthobatis marcida,NA,bathydemersal,stationary,50,NA,561.5,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34342747010968044,Benthobatis moresbyi,NA,bathydemersal,stationary,35.119998931884766,NA,929,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.07399999999999995,0.33,0.75,1,0.1222,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.8,0.4135042093182443,0.4199514672054075,Benthobatis yangi,NA,bathydemersal,stationary,37.1,NA,300,yolk-sac viviparity,Narcinidae,NA,NA,Torpediniformes,NA,NA
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.125,0.5,0.5694916740674956,0.8,0.8154352954392271,0.43518831160705373,0.578249926971561,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Brevitrygon heterura,NA,demersal,stationary,24,NA,25,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Brevitrygon imbricata,NA,demersal,stationary,25.5,NA,29,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Brevitrygon javaensis,NA,demersal,stationary,21.200000762939453,NA,50,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.2954157125068941,0.41129109399556063,Brevitrygon walga,NA,demersal,stationary,45,NA,20,histotrophy,Dasyatidae,NA,NA,Myliobatiformes,NA,NA
0.040256410256410254,0.08216915422885573,0.2033776041666667,0.33,0.75,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.28208816325638864,0.34649926492905236,Bythaelurus bachi,NA,pelagic,stationary,42.20000076293945,NA,1137.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.07,0.24257575757575756,0.30172536012130396,0.39638068181818176,0.8,0.2826602431069428,0.32251531624805096,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1317177805280528,0.30172536012130396,0.39638068181818176,0.8,0.2877359755146023,0.31022327732882016,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,0.8,0.2714920364270769,0.30332009437023116,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA
