order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,zygaena,Sphyrna,0.07790909090909091,0.07790909090909091,0.17903225806451611,0.45,0.7139999999999999,0,0.526,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.2890987195553096,0.6284848756919217,Sphyrna zygaena,NA,ram,100,400,pelagic,placental viviparity,10.906,NA,Sphyrnidae,NA
Squaliformes,aliae,Squaliolus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.1723956715838509,0.6,1,1,0.41963396142375653,0.6187391491355425,Squaliolus aliae,NA,stationary,1000,24.1,pelagic,yolk-sac viviparity,5.3019,NA,Dalatiidae,NA
Squaliformes,laticaudus,Squaliolus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.20748571457980425,0.6,1,1,0.41963396142375653,0.6187583746122359,Squaliolus laticaudus,NA,stationary,905,27.5,pelagic,yolk-sac viviparity,7.4546,NA,Dalatiidae,NA
Squaliformes,acanthias,Squalus,0.040256410256410254,0.17383720930232557,0.33,0.7139999999999999,1,0,0.012,0.1723956715838509,0.3395547445255474,0.8,0.4346519972007904,0.2845825174789304,Squalus acanthias,NA,stationary,989,200,pelagic,yolk-sac viviparity,8.2153,NA,Squalidae,NA
Squaliformes,acutipinnis,Squalus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.41963396142375653,0.5939659354802989,Squalus acutipinnis,NA,stationary,750,85,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,albicaudus,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39575503480568885,0.6051146598155476,Squalus albicaudus,NA,stationary,308,52.5,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,albifrons,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39581705389042526,0.605184832428647,Squalus albifrons,NA,stationary,290.5,74,pelagic,yolk-sac viviparity,8.2335,NA,Squalidae,NA
Squaliformes,altipinnis,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39581705389042526,0.6055059294248236,Squalus altipinnis,NA,stationary,301.5,58.90000153,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,bahiensis,Squalus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.4281235181181225,0.5798613948553228,Squalus bahiensis,NA,stationary,599,69,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,bassi,Squalus,0.040256410256410254,0.15722222222222224,0.5,0.5,1,0,0.045,0.39638068181818176,0.5694916740674956,0.851,0.4655415016470032,0.428020168083845,Squalus bassi,NA,stationary,375,110,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,blainville,Squalus,0.01719047619047619,0.074,0.17383720930232557,0.33,0.5,0,0,0.0639478081291655,0.3395547445255474,0.7350950226244344,0.22961265815238108,0.18513694505686096,Squalus blainville,NA,stationary,757.5,920,demersal,yolk-sac viviparity,14.925,NA,Squalidae,NA
Squaliformes,boretzi,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.39747759752161327,0.5923862402017593,Squalus boretzi,NA,stationary,312.5,95.2,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,brevirostris,Squalus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3679599397100164,0.5873131830789314,Squalus brevirostris,NA,stationary,191,57.8,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,bucephalus,Squalus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5694916740674956,1,1,0.41836870180105973,0.5832414754784524,Squalus bucephalus,NA,stationary,664,90,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,chloroculus,Squalus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.5694916740674956,0.9,1,0.41963396142375653,0.5910971869820812,Squalus chloroculus,NA,stationary,786.5,99,demersal,yolk-sac viviparity,5.7216,NA,Squalidae,NA
Squaliformes,clarkae,Squalus,0.074,0.08216915422885573,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.49319595160723295,0.6104498165926975,Squalus clarkae,NA,stationary,427.5,82,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,crassispinus,Squalus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.25,0.5694916740674956,1,1,0.37192359052635765,0.6011395144054671,Squalus crassispinus,NA,stationary,224.5,67,pelagic,yolk-sac viviparity,9.3249,NA,Squalidae,NA
Squaliformes,cubensis,Squalus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.37192359052635765,0.5899879478769177,Squalus cubensis,NA,stationary,230,60,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,edmundsi,Squalus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.6,0.851,0.44121686297611074,0.44764735341230844,Squalus edmundsi,NA,stationary,527,115,pelagic,yolk-sac viviparity,1.0252,NA,Squalidae,NA
Squaliformes,formosus,Squalus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.43169358788423856,0.6051368452198368,Squalus formosus,NA,stationary,485,85,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,grahami,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.3994640182031979,0.6038000702264947,Squalus grahami,NA,stationary,326,73,pelagic,yolk-sac viviparity,7.6276,NA,Squalidae,NA
Squaliformes,griffini,Squalus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.44500764509682633,0.43884523543610804,Squalus griffini,NA,stationary,493.5,110,demersal,yolk-sac viviparity,6.3253,NA,Squalidae,NA
Squaliformes,hawaiiensis,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.3994640182031979,0.6037491328181743,Squalus hawaiiensis,NA,stationary,332.5,101,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,hemipinnis,Squalus,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0,0.5516212982351182,1,1,0.403817008357513,0.5630684750336837,Squalus hemipinnis,NA,stationary,50.5,78,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,japonicus,Squalus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.38500852203130326,0.5899710645976749,Squalus japonicus,NA,stationary,225,105,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,lobularis,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5694916740674956,1,1,0.39581705389042526,0.605184832428647,Squalus lobularis,NA,stationary,300,64,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,mahia,Squalus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.28531428571428574,0.5694916740674956,1,1,0.3890762580166155,0.6053770248087477,Squalus mahia,NA,stationary,277.5,59,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,margaretsmithae,Squalus,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.28531428571428574,0.5694916740674956,1,1,0.37267927506673937,0.6049371105468941,Squalus margaretsmithae,NA,stationary,270,54.29999924,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,megalops,Squalus,0.040256410256410254,0.08216915422885573,0.5,0.75,1,0.005569517884914486,0.39638068181818176,0.5694916740674956,1,1,0.520357405455361,0.5831017237782644,Squalus megalops,NA,stationary,390,64,demersal,yolk-sac viviparity,7.0687,NA,Squalidae,NA
Squaliformes,melanurus,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.3994640182031979,0.5921411772174409,Squalus melanurus,NA,stationary,330,75,demersal,yolk-sac viviparity,7.039,NA,Squalidae,NA
Squaliformes,mitsukurii,Squalus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.39638068181818176,0.6,0.851,0.4451952330273794,0.4412515899480736,Squalus mitsukurii,NA,stationary,479,112,pelagic,yolk-sac viviparity,7.7126,NA,Squalidae,NA
Squaliformes,montalbani,Squalus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.5694916740674956,0.9,1,0.41963396142375653,0.5910971869820812,Squalus montalbani,NA,stationary,762,101,demersal,yolk-sac viviparity,5.524,NA,Squalidae,NA
Squaliformes,nasutus,Squalus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0,0.088,0.5516212982351182,1,1,0.4281235181181225,0.5745406945608735,Squalus nasutus,NA,stationary,575,64,pelagic,yolk-sac viviparity,10.699,NA,Squalidae,NA
Squaliformes,notocaudatus,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.3994640182031979,0.6024924532007542,Squalus notocaudatus,NA,stationary,339.5,62,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,quasimodo,Squalus,0.074,0.08216915422885573,0.5,0.75,1,0,0.28531428571428574,0.5694916740674956,1,1,0.49319595160723295,0.6105784339560415,Squalus quasimodo,NA,stationary,417.5,85,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,rancureli,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.41233899863153245,0.5926889526502175,Squalus rancureli,NA,stationary,360,77,demersal,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,raoulensis,Squalus,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.5516212982351182,1,1,0.41233899863153245,0.6025150702496717,Squalus raoulensis,NA,stationary,355,93,pelagic,yolk-sac viviparity,7.713349999999999,NA,Squalidae,NA
Squaliformes,suckleyi,Squalus,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0,0.045,0.28531428571428574,0.5694916740674956,0.8,0.4458497128318404,0.3563483855318001,Squalus suckleyi,NA,stationary,618,130,pelagic,yolk-sac viviparity,4.6723,NA,Squalidae,NA
Squatiniformes,aculeata,Squatina,0.040256410256410254,0.074,0.33,0.5,1,0,0.088,0.24257575757575756,0.2881578947368421,0.5204372864812103,0.33399171990201487,0.20055511754776648,Squatina aculeata,NA,stationary,265,188,demersal,yolk-sac viviparity,19.152,NA,Squatinidae,NA
Squatiniformes,africana,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.37210864773503954,0.5929324791198175,Squatina africana,NA,stationary,265,80,demersal,yolk-sac viviparity,9.8045,NA,Squatinidae,NA
Squatiniformes,albipunctata,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.25,0.5694916740674956,1,1,0.37192359052635765,0.6011395144054671,Squatina albipunctata,NA,stationary,226,98.5,pelagic,yolk-sac viviparity,7.0584,NA,Squatinidae,NA
Squatiniformes,argentina,Squatina,0.01719047619047619,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.5,0,0,0.39638068181818176,0.5336,0.658528672427337,0.24042012190556383,0.34002006484174263,Squatina argentina,NA,stationary,228.5,1380,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,armata,Squatina,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.07,0.2881578947368421,0.851,0.41981183226294977,0.14599677216467097,Squatina armata,NA,stationary,52.5,150,demersal,yolk-sac viviparity,22.209,NA,Squatinidae,NA
Squatiniformes,australis,Squatina,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.07,0.2881578947368421,0.851,0.41981183226294977,0.18286479726822374,Squatina australis,NA,stationary,65,152,demersal,yolk-sac viviparity,8.0911,NA,Squatinidae,NA
Squatiniformes,californica,Squatina,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.5,0.75,0,0,0.088,0.39638068181818176,0.851,0.42613270737678755,0.24269506669940605,Squatina californica,NA,stationary,103,152,demersal,yolk-sac viviparity,8.4192,NA,Squatinidae,NA
Squatiniformes,david,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3671148004129134,0.5886128835428296,Squatina david,NA,stationary,213,79,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,dumeril,Squatina,0.040256410256410254,0.17383720930232557,0.33,0.5,1,0.007956454121306376,0.045,0.088,0.22885497864906834,0.8,0.43447703240303187,0.14164927532175212,Squatina dumeril,NA,stationary,688,152,demersal,yolk-sac viviparity,6.6795,NA,Squatinidae,NA
Squatiniformes,formosa,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.012,0.1222,0.2881578947368421,0.5694916740674956,0.38089546254089235,0.18252746157493793,Squatina formosa,NA,stationary,201.5,150,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,guggenheim,Squatina,0.040256410256410254,0.07790909090909091,0.33,0.5,0.75,0,0.28531428571428574,0.5694916740674956,1,1,0.40037164175849027,0.5962091756106848,Squatina guggenheim,NA,stationary,78.5,96,demersal,yolk-sac viviparity,6.0762,NA,Squatinidae,NA
Squatiniformes,japonica,Squatina,0.040256410256410254,0.074,0.33,0.5,1,0,0.07,0.2881578947368421,0.2881578947368421,0.5336,0.3730817899055439,0.20393759165554207,Squatina japonica,NA,stationary,181,200,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,nebulosa,Squatina,0.01719047619047619,0.08054228855721393,0.15722222222222224,0.45,0.5,0,0,0.39638068181818176,0.5336,0.658528672427337,0.2493992345951414,0.3379705453137604,Squatina nebulosa,NA,stationary,165,800,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,occulta,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.25,0.39638068181818176,0.5694916740674956,0.8,0.3807671658694599,0.43408263405773073,Squatina occulta,NA,stationary,177.5,120,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,oculata,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.07,0.1222,0.2881578947368421,0.5694916740674956,0.3863410093113772,0.19807962038281438,Squatina oculata,NA,stationary,255,160,demersal,yolk-sac viviparity,9.3887,NA,Squatinidae,NA
Squatiniformes,pseudocellata,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0,0.39638068181818176,0.5694916740674956,0.851,0.38500852203130326,0.41930434185113685,Squatina pseudocellata,NA,stationary,231,114,pelagic,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,squatina,Squatina,0.040256410256410254,0.08216915422885573,0.3703896103896104,0.5,1,0,0,0.088,0.39638068181818176,0.7939115479115478,0.39392568208037393,0.2074819018883695,Squatina squatina,NA,stationary,76,244,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Squatiniformes,tergocellata,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.07,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.3907221102278639,0.23651099905072687,Squatina tergocellata,NA,stationary,264,140,demersal,yolk-sac viviparity,11.331,NA,Squatinidae,NA
Squatiniformes,tergocellatoides,Squatina,0.040256410256410254,0.074,0.33,0.5,0.75,0,0.39638068181818176,0.5694916740674956,1,1,0.3680632022466813,0.5877240634171834,Squatina tergocellatoides,NA,stationary,200,100,demersal,yolk-sac viviparity,10.508766666666666,NA,Squatinidae,NA
Orectolobiformes,tigrinum,Stegostoma,0.074,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0,0,0,0.0597807486631016,0.7957380835380832,0.2974052643538294,0.08791447708783541,Stegostoma tigrinum,NA,stationary,31,354,pelagic,oviparous,22.777,NA,Stegostomidae,NA
Orectolobiformes,tentaculatus,Sutorectus,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.5,0.75,0,0,0.5516212982351182,1,1,0.403817008357513,0.5481228524160298,Sutorectus tentaculatus,NA,stationary,17.5,92,pelagic,yolk-sac viviparity,5.8454375,NA,Orectolobidae,NA
Carcharhiniformes,obesus,Triaenodon,0.040256410256410254,0.074,0.33,0.5,1,0,0,0.25,0.39638068181818176,0.851,0.3503482635633472,0.27585027486411595,Triaenodon obesus,NA,stationary,165.5,168,pelagic,yolk-sac viviparity,9.1561,NA,Carcharhinidae,NA
Carcharhiniformes,acutipinna,Triakis,0.040256410256410254,0.074,0.33,0.5,1,0,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,0.4014611729089831,0.44910686160131896,Triakis acutipinna,NA,ram,260,112,demersal,yolk-sac viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,maculata,Triakis,0.040256410256410254,0.07790909090909091,0.33,0.7139999999999999,1,0,0.007956454121306376,0.28531428571428574,0.39638068181818176,0.851,0.4038979636972469,0.2884458434525496,Triakis maculata,NA,ram,105,180,demersal,yolk-sac viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,megalopterus,Triakis,0.040256410256410254,0.07897410673903212,0.4345920245398773,0.7139999999999999,1,0,0,0.0597807486631016,0.2881578947368421,0.851,0.45940033534886887,0.1505590070746616,Triakis megalopterus,NA,ram,25,207.5,demersal,yolk-sac viviparity,5.8717,NA,Triakidae,NA
Carcharhiniformes,scyllium,Triakis,0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,1,0,0.007956454121306376,0.1222,0.5,0.851,0.44349268796414065,0.28747244535907374,Triakis scyllium,NA,ram,90,150,demersal,yolk-sac viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,semifasciata,Triakis,0.040256410256410254,0.07790909090909091,0.3703896103896104,0.7139999999999999,1,0,0.007956454121306376,0.2881578947368421,0.4409583333333333,0.851,0.449972840926047,0.2964969025399863,Triakis semifasciata,NA,ram,78,213.4,demersal,yolk-sac viviparity,6.2621,NA,Triakidae,NA
Squaliformes,kabeyai,Trigonognathus,0.040256410256410254,0.11897500000000001,0.33,0.5,1,0.012,0.28531428571428574,0.5694916740674956,1,1,0.4281235181181225,0.5696993401655084,Trigonognathus kabeyai,NA,stationary,575,53.9,demersal,yolk-sac viviparity,6.7768227272727275,NA,Etmopteridae,NA
Squaliformes,squamulosus,Zameus,0.040256410256410254,0.16137596899224807,0.33,0.5,1,0.012,0.3395547445255474,0.5694916740674956,0.9,1,0.41963396142375653,0.5910971869820812,Zameus squamulosus,NA,stationary,755.5,84,demersal,yolk-sac viviparity,2.0601,NA,Somniosidae,NA
