prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.3662079687188575,0.5426222175097591,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.008,0.1222,0.21276793248945147,0.39638068181818176,0.8,0.44958633025613504,0.25014053409646086,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.05625000000000008,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.44024565649159003,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.008,0.012,0.07,0.28531428571428574,0.39638068181818176,0.44958633025613504,0.12238919265438944,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.4414134300488209,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.36494026401477947,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.8,1,0.4488212743912426,0.5069164936056907,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.5187839379753737,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.5,1,0.1222,0.2881578947368421,0.39638068181818176,0.7160805604203153,1,0.3297132641220259,0.4990788167563849,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.08216915422885573,0.17383720930232557,0.7139999999999999,1,0.012,0.045,0.1222,0.28531428571428574,0.38,0.3461522026221726,0.16447200580025292,Pseudotriakis microdon,NA,bathydemersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.11501923076923076,0.2033776041666667,0.45,1,0.012,0.07,0.32435639810426536,0.3560123654682849,0.6,0.30515684353667166,0.2757870103492831,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,NA,Orectolobiformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.526,0.7939115479115478,0.867,0.867,0.26094199151020403,0.6675426189568577,Rhizoprionodon acutus,NA,benthopelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6852959298019875,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.46221874999999996,0.5694916740674956,0.851,1,0.27131962017209776,0.6157315167157186,Rhizoprionodon longurio,NA,benthopelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.5516212982351182,0.8,1,1,0.4031835117657424,0.6769051934190224,Rhizoprionodon oligolinx,NA,reef-associated,ram,85,NA,18,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.1222,0.25,0.39638068181818176,0.5694916740674956,1,0.4031835117657424,0.4658412179498152,Rhizoprionodon porosus,NA,reef-associated,ram,110,NA,250,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.33,0.7139999999999999,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.35536472863095,0.6812067422634772,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.2881578947368421,0.39638068181818176,0.8,1,0.30116567517846426,0.5187839379753737,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6695899062463254,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.09349000000000016,0.1317177805280528,0.38,0.7160805604203153,1,0.27158865645865676,0.45725889527219493,Schroederichthys saurisqualus,NA,bathydemersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.27158865645865676,0.4806664910410538,Schroederichthys tenuis,NA,bathydemersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.045,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.38437975218615816,Scyliorhinus boa,NA,bathydemersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.0659154329946783,0.25,0.38,0.5694916740674956,1,0.30116567517846426,0.42114421469252544,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1222,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.867,0.30116567517846426,0.42431766531549303,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.30116567517846426,0.48546813200998923,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.09349000000000016,0.1317177805280528,0.38,0.7160805604203153,1,0.27158865645865676,0.45980145152506224,Scyliorhinus comoroensis,NA,bathydemersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.30116567517846426,0.48838890708314453,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.28531428571428574,0.38,0.5694916740674956,1,0.30116567517846426,0.4197865044058068,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1222,0.24694075829383882,0.3227122185492422,0.5694916740674956,0.867,0.3648289964496312,0.42056367678701734,Scyliorhinus stellaris,NA,reef-associated,stationary,162,NA,190.5,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.08216915422885573,0.15722222222222224,0.3703896103896104,0.4824999999999989,0.1317177805280528,0.5336,0.638,0.658528672427337,0.7120940620782726,0.1918954571246818,0.5589830375539665,Scyliorhinus torazame,NA,demersal,stationary,500,NA,160,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.14041630591630594,0.5,1,0.06042702702702703,0.526,0.5694916740674956,0.867,1,0.32112037221543327,0.650304753358589,Scylliogaleus quecketti,NA,demersal,stationary,111,NA,36.5,placental viviparity,Triakidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.2881578947368421,0.39638068181818176,0.8,0.40454158484108693,0.3232330204383288,Scymnodalatias albicauda,NA,bathypelagic,stationary,111,NA,330,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.3194701673325205,Scymnodalatias garricki,NA,bathypelagic,stationary,40.6,NA,440,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.3357895532232305,Scymnodalatias sherwoodi,NA,benthopelagic,stationary,85,NA,450,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.1222,0.39638068181818176,0.40479618792847494,0.09039818853864257,Scymnodon ichiharai,NA,bathypelagic,stationary,151.1,NA,640,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.38,0.40119742506690054,0.11064031001834557,Scymnodon plunketi,NA,bathypelagic,stationary,170,NA,865,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.21276793248945147,0.38,0.8,0.40454158484108693,0.23105801091939215,Scymnodon ringens,NA,bathypelagic,stationary,110,NA,900,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07790909090909091,0.12361038961038961,0.4625,1,0.012,0.061799128518939844,0.21276793248945147,0.3395547445255474,0.5336,0.3004279162175448,0.20892553230255087,Somniosus antarcticus,NA,benthopelagic,stationary,438,NA,817.5,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.39638068181818176,0.40479618792847494,0.10195398131400096,Somniosus longus,NA,bathydemersal,stationary,143.3,NA,683,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.040256410256410254,0.11501923076923076,0.45,1,0.012,0.045,0.1222,0.3395547445255474,0.5336,0.29596311244472556,0.19831118714061924,Somniosus microcephalus,NA,benthopelagic,stationary,730,NA,1323.5,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07790909090909091,0.12361038961038961,0.4625,1,0.012,0.045,0.21276793248945147,0.3395547445255474,0.5336,0.3004279162175448,0.2087109638729778,Somniosus pacificus,NA,benthopelagic,stationary,440,NA,1102.5,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.25,0.39638068181818176,0.40479618792847494,0.11633858771511248,Somniosus rostratus,NA,bathydemersal,stationary,143,NA,765,yolk-sac viviparity,Somniosidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Sphyrna corona,NA,demersal,ram,92,NA,50,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.08,0.17383720930232557,0.2033776041666667,0.45,0.0659154329946783,0.24257575757575756,0.32435639810426536,0.5336,0.658528672427337,0.19003922609139795,0.3555146645691263,Sphyrna lewini,NA,pelagic,ram,430,NA,521.5,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.12361038961038961,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6339519238738848,Sphyrna media,NA,demersal,ram,150,NA,50,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.08,0.15722222222222224,0.3703896103896104,0.45,0.21276793248945147,0.5336,0.638,0.658528672427337,0.7120940620782726,0.20391586398653266,0.5720768004218657,Sphyrna mokarran,NA,pelagic,ram,610,NA,150,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999943,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.851,1,0.4038896191095015,0.6303032699795419,Sphyrna tiburo,NA,reef-associated,ram,150,NA,45,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.4409583333333333,0.5694916740674956,0.851,1,0.27131962017209776,0.6147124292695014,Sphyrna tudes,NA,benthopelagic,ram,134,NA,42.5,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.040256410256410254,0.08,0.17903225806451611,0.2033776041666667,0.45,0.0659154329946783,0.526,0.658528672427337,0.7120940620782726,0.7939115479115478,0.1853309528584654,0.58848828023352,Sphyrna zygaena,NA,pelagic,ram,400,NA,100,placental viviparity,Sphyrnidae,NA,Carcharhiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.40454158484108693,0.3209938419892943,Squaliolus aliae,NA,bathypelagic,stationary,24.1,NA,1000,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.38,0.39638068181818176,1,0.40454158484108693,0.3209938419892943,Squaliolus laticaudus,NA,bathypelagic,stationary,27.5,NA,905,yolk-sac viviparity,Dalatiidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1222,0.2881578947368421,0.38,0.39395132028187924,0.17649973145464096,Squalus acanthias,NA,benthopelagic,stationary,200,NA,989,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.38,0.39638068181818176,1,0.40454158484108693,0.3379751068313629,Squalus acutipinnis,NA,benthopelagic,stationary,85,NA,750,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.4414134300488209,Squalus albicaudus,NA,benthopelagic,stationary,52.5,NA,308,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.44318714888017746,Squalus albifrons,NA,pelagic,stationary,74,NA,290.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.44091542942033535,Squalus altipinnis,NA,pelagic,stationary,58.90000153,NA,301.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Squalus bahiensis,NA,pelagic,stationary,69,NA,599,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,0.8,0.40454158484108693,0.3018153199814189,Squalus bassi,NA,benthopelagic,stationary,110,NA,375,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.08,0.2033776041666667,0.5,1,0.008,0.0659154329946783,0.21276793248945147,0.3395547445255474,0.5336,0.3036901580917815,0.22716518013604736,Squalus blainville,NA,demersal,stationary,920,NA,757.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.4488212743912426,0.44723538515013367,Squalus boretzi,NA,demersal,stationary,95.2,NA,312.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4488212743912426,0.48064785921289177,Squalus brevirostris,NA,demersal,stationary,57.8,NA,191,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3614144956511271,Squalus bucephalus,NA,pelagic,stationary,90,NA,664,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3207742686053915,Squalus chloroculus,NA,bathydemersal,stationary,99,NA,786.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.40454158484108693,0.3357895532232305,Squalus clarkae,NA,benthopelagic,stationary,82,NA,427.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.44976229402448104,0.46964555665261604,Squalus crassispinus,NA,pelagic,stationary,67,NA,224.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4488212743912426,0.47779732698768107,Squalus cubensis,NA,demersal,stationary,60,NA,230,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.6,0.44976229402448104,0.24814035091961922,Squalus edmundsi,NA,pelagic,stationary,115,NA,527,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3663026917777761,Squalus formosus,NA,pelagic,stationary,85,NA,485,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.6,1,0.44976229402448104,0.41989544098702825,Squalus grahami,NA,pelagic,stationary,73,NA,326,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.25,0.39638068181818176,0.8,0.40454158484108693,0.23249034602087734,Squalus griffini,NA,bathydemersal,stationary,110,NA,493.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.1317177805280528,0.38,0.5694916740674956,1,0.40454158484108693,0.4135306805960821,Squalus hawaiiensis,NA,benthopelagic,stationary,101,NA,332.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.06042702702702703,0.38,0.7120940620782726,0.867,1,0.40454158484108693,0.6393402163974639,Squalus hemipinnis,NA,benthopelagic,stationary,78,NA,50.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.25,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.44961841278259146,Squalus japonicus,NA,bathydemersal,stationary,105,NA,225,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.054411944847605295,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.44433823774332376,Squalus lobularis,NA,benthopelagic,stationary,64,NA,300,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.07,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.44310453554003854,Squalus mahia,NA,pelagic,stationary,59,NA,277.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.25,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.46817613375980083,Squalus margaretsmithae,NA,benthopelagic,stationary,54.29999924,NA,270,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.008,0.1317177805280528,0.38,0.39638068181818176,1,0.4488212743912426,0.36279015326478564,Squalus megalops,NA,demersal,stationary,64,NA,390,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.5694916740674956,1,0.40454158484108693,0.39494460360307077,Squalus melanurus,NA,bathydemersal,stationary,75,NA,330,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.1317177805280528,0.38,0.7160805604203153,0.40454158484108693,0.20914739974972946,Squalus mitsukurii,NA,benthopelagic,stationary,112,NA,479,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.045,0.3560123654682849,0.39638068181818176,1,0.40454158484108693,0.3196347956237878,Squalus montalbani,NA,bathydemersal,stationary,101,NA,762,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.39638068181818176,1,0.44976229402448104,0.3616741296885637,Squalus nasutus,NA,pelagic,stationary,64,NA,575,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.44976229402448104,0.3930642899168977,Squalus notocaudatus,NA,pelagic,stationary,62,NA,339.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.3649367360084442,Squalus quasimodo,NA,pelagic,stationary,85,NA,417.5,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.38,0.39638068181818176,1,0.40454158484108693,0.35359228377725116,Squalus rancureli,NA,bathydemersal,stationary,77,NA,360,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.5694916740674956,1,0.44976229402448104,0.3904585108993019,Squalus raoulensis,NA,pelagic,stationary,93,NA,355,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.28531428571428574,0.39638068181818176,0.40454158484108693,0.12714985892090855,Squalus suckleyi,NA,benthopelagic,stationary,130,NA,618,yolk-sac viviparity,Squalidae,NA,Squaliformes,NA
0.040256410256410254,0.07399999999999995,0.475,0.75,1,0.07,0.21276793248945147,0.2881578947368421,0.39638068181818176,0.8,0.4366977043598556,0.33712087972887145,Squatina aculeata,NA,demersal,stationary,188,NA,265,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.07,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.4488212743912426,0.4738764381715563,Squatina africana,NA,demersal,stationary,80,NA,265,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.7160805604203153,1,0.40454158484108693,0.4717821279197602,Squatina albipunctata,NA,benthopelagic,stationary,98.5,NA,226,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.01964625850340136,0.08,0.2033776041666667,0.5,1,0.1222,0.24694075829383882,0.5336,0.658528672427337,0.7120940620782726,0.3036901580917815,0.45301301067494326,Squatina argentina,NA,demersal,stationary,1380,NA,228.5,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.44958633025613504,0.5347551838937756,Squatina armata,NA,demersal,stationary,150,NA,52.5,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.8,1,0.44958633025613504,0.5051476399064218,Squatina australis,NA,demersal,stationary,152,NA,65,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.08,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.867,0.44958633025613504,0.499694075346123,Squatina californica,NA,demersal,stationary,152,NA,103,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4488212743912426,0.47936082727101653,Squatina david,NA,demersal,stationary,79,NA,213,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.0659154329946783,0.1222,0.39638068181818176,0.40479618792847494,0.09086310893153281,Squatina dumeril,NA,bathydemersal,stationary,152,NA,688,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.012,0.1222,0.25,0.5092415501251288,0.851,0.40479618792847494,0.3082329227207901,Squatina formosa,NA,bathydemersal,stationary,150,NA,201.5,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.07399999999999995,0.5,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.4488212743912426,0.6083310694588877,Squatina guggenheim,NA,demersal,stationary,96,NA,78.5,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
0.040256410256410254,0.07399999999999995,0.475,0.75,1,0.1222,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8084894124915742,0.4366977043598556,0.339888251767659,Squatina japonica,NA,demersal,stationary,200,NA,181,yolk-sac viviparity,Squatinidae,NA,Squatiniformes,NA
