order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Carcharhiniformes,Rhizoprionodon,0.07653846153846153,0.2177977207977208,0.429925,0.5,0.75,0,0.06042702702702703,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.42946605914191677,0.3521100409829078,Rhizoprionodon taylori,ram,55,78.4,pelagic,matrotrophic viviparity,7.9872,NA,Carcharhinidae,NA
NA,Schroederichthys,0.040256410256410254,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.8128037598142213,0.33943980925464334,0.22003629744582454,Schroederichthys bivius,stationary,185.5,86,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA
NA,Schroederichthys,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0,0.045,0.3950170439146814,0.7258576759880875,0.35870383815927387,0.19400864434231457,Schroederichthys chilensis,stationary,25.5,70,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA
NA,Schroederichthys,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.8128037598142213,0.37189468790948466,0.21913023789267597,Schroederichthys saurisqualus,stationary,311,69.2,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA
NA,Schroederichthys,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.8128037598142213,0.3458202324700195,0.220518044492644,Schroederichthys tenuis,stationary,261,47.3,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38730546542611943,0.5285393258426966,0.35051886444426544,0.15921749818079128,Scyliorhinus boa,stationary,502.5,54,demersal,lecithotrophic oviparity,8.9471,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.31353171340912595,0.221275435887954,Scyliorhinus capensis,stationary,260.5,122,demersal,lecithotrophic oviparity,6.7932,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.2485547895816937,0.21968737202166963,Scyliorhinus cervigoni,stationary,272.5,76,demersal,lecithotrophic oviparity,55.052,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.016193548387096773,0.040256410256410254,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.30647862603500703,0.21968737202166963,Scyliorhinus comoroensis,stationary,300,46.4,demersal,lecithotrophic oviparity,12.29116,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.39930303113278875,0.20779528076517215,Scyliorhinus haeckelii,stationary,310,64.7,demersal,lecithotrophic oviparity,8.9634,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.016193548387096773,0.08,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.34210828088126943,0.17948878900121648,Scyliorhinus retifer,stationary,413.5,59,demersal,lecithotrophic oviparity,12.29116,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.07653846153846153,0.11501923076923076,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6541807789154745,0.34768380051708664,0.21176629041882733,Scyliorhinus stellaris,stationary,190.5,162,pelagic,lecithotrophic oviparity,9.0255,NA,Scyliorhinidae,NA
NA,Scyliorhinus,0.016193548387096773,0.07653846153846153,0.17903225806451611,0.45,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.25950964640912405,0.21924705857295645,Scyliorhinus torazame,stationary,160,500,demersal,lecithotrophic oviparity,7.1484,NA,Scyliorhinidae,NA
Carcharhiniformes,Scylliogaleus,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0,0.06042702702702703,0.526,0.7218821463414634,0.3921215309028333,0.24607752350506307,Scylliogaleus quecketti,stationary,36.5,111,demersal,matrotrophic viviparity,9.6917301369863,NA,Triakidae,NA
NA,Scymnodalatias,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0,0.045,0.2577789968081754,0.5771691258321526,0.328548069124596,0.1575904197254672,Scymnodalatias albicauda,stationary,330,111,pelagic,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA
NA,Scymnodalatias,0.08,0.157,0.2177977207977208,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3489066420570029,0.1373433499556483,Scymnodalatias garricki,stationary,440,40.6,pelagic,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA
NA,Scymnodalatias,0.07472435897435907,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.32833161579682407,0.13681642107027167,Scymnodalatias sherwoodi,stationary,450,85,demersal,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA
NA,Scymnodon,0.08,0.157,0.17383720930232557,0.429925,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.28831606120769043,0.12887917720782718,Scymnodon plunketi,stationary,865,170,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae,NA
NA,Scymnodon,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2944726515918218,0.12887917720782718,Scymnodon ringens,stationary,900,110,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae,NA
NA,Somniosus,0.016193548387096773,0.08661956521739131,0.15884057971014495,0.2639628482972136,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.20612583252065939,0.12887917720782718,Somniosus antarcticus,stationary,817.5,438,demersal,lecithotrophic viviparity,1.9602,NA,Somniosidae,NA
NA,Somniosus,0.040256410256410254,0.157,0.1654186046511628,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.32651856400465856,0.12887917720782718,Somniosus longus,stationary,683,143.3,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae,NA
NA,Somniosus,0.016193548387096773,0.08661956521739131,0.17383720930232557,0.33,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2078490177974406,0.1260932708324864,Somniosus pacificus,stationary,1102.5,440,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae,NA
NA,Somniosus,0.040256410256410254,0.157,0.17383720930232557,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.32702824491298566,0.15847619773654797,Somniosus rostratus,stationary,765,143,demersal,lecithotrophic viviparity,5.5455,NA,Somniosidae,NA
Carcharhiniformes,Sphyrna,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.5,0.75,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.29499789884127653,0.3292206292271092,Sphyrna corona,ram,50,92,demersal,matrotrophic viviparity,15.965,NA,Sphyrnidae,NA
Carcharhiniformes,Sphyrna,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.36097734341340665,0.3292206292271092,Sphyrna media,ram,50,150,demersal,matrotrophic viviparity,11.396972972972971,NA,Sphyrnidae,NA
Carcharhiniformes,Sphyrna,0.07653846153846153,0.157,0.429925,0.429925,0.75,0,0,0.06042702702702703,0.38488645458587656,0.8018627738794006,0.3708166291373291,0.23085502324929896,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,NA,Sphyrnidae,NA
Carcharhiniformes,Sphyrna,0.040256410256410254,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.40993974434432356,0.3172402317997644,Sphyrna tudes,ram,42.5,134,demersal,matrotrophic viviparity,8.8064,NA,Sphyrnidae,NA
Squaliformes,Squaliolus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.38488645458587656,0.8013927392739274,0.2944726515918218,0.16490991484665515,Squaliolus aliae,stationary,1000,24.1,pelagic,lecithotrophic viviparity,5.3019,NA,Dalatiidae,NA
Squaliformes,Squaliolus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.3406064430190628,0.1601683130440905,Squaliolus laticaudus,stationary,905,27.5,pelagic,lecithotrophic viviparity,7.4546,NA,Dalatiidae,NA
NA,Squalus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3819077874103703,0.1600167830188283,Squalus acutipinnis,stationary,750,85,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.4401715016327985,0.2118755879658002,Squalus albicaudus,stationary,308,52.5,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.08,0.157,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.379483774307522,0.2076972316451872,Squalus albifrons,stationary,290.5,74,pelagic,lecithotrophic viviparity,8.2335,NA,Squalidae,NA
NA,Squalus,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.3786404248996964,0.21350755256869378,Squalus altipinnis,stationary,301.5,58.90000153,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.091875,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.34710752297965314,0.1606948837119085,Squalus bahiensis,stationary,599,69,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.33,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.46279822382069274,0.19000697488271714,Squalus bassi,stationary,375,110,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.016193548387096773,0.016193548387096773,0.040256410256410254,0.08661956521739131,0.45,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.10343883560667265,0.1651760775644156,Squalus blainville,stationary,757.5,920,demersal,lecithotrophic viviparity,14.925,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.4435804087445937,0.2118755879658002,Squalus boretzi,stationary,312.5,95.2,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4065767956224857,0.21567121161184408,Squalus brevirostris,stationary,191,57.8,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.091875,0.157,0.2408802845474672,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.345715333586151,0.1600167830188283,Squalus bucephalus,stationary,664,90,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5306127469782606,0.3084702039448902,0.15431944432996242,Squalus chloroculus,stationary,786.5,99,demersal,lecithotrophic viviparity,5.7216,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.47592146836152516,0.17115063811625372,Squalus clarkae,stationary,427.5,82,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.08,0.11357333333333335,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.33283462262378755,0.20768209442398258,Squalus crassispinus,stationary,224.5,67,pelagic,lecithotrophic viviparity,9.3249,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.40444619406189053,0.21489535916866173,Squalus cubensis,stationary,230,60,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2781624849961568,0.12906454690305452,Squalus edmundsi,stationary,527,115,pelagic,lecithotrophic viviparity,1.0252,NA,Squalidae,NA
NA,Squalus,0.091875,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3529903053688319,0.1633186312664219,Squalus formosus,stationary,485,85,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.08661956521739131,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.5740609934530903,0.3788528227416503,0.20226290815169162,Squalus grahami,stationary,326,73,pelagic,lecithotrophic viviparity,7.6276,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.31399823436280144,0.16975506253341863,Squalus griffini,stationary,493.5,110,demersal,lecithotrophic viviparity,6.3253,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.570007748553967,0.44537632814759326,0.19965650164511548,Squalus hawaiiensis,stationary,332.5,101,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.429925,0.5,0.75,0,0.011512056737588651,0.045,0.39638068181818176,0.5516212982351182,0.42043473092491285,0.18635639967853682,Squalus hemipinnis,stationary,50.5,78,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.40406655057076624,0.21489535916866173,Squalus japonicus,stationary,225,105,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.44015786972356696,0.21430022387838704,Squalus lobularis,stationary,300,64,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.3779974863570856,0.21430022387838704,Squalus mahia,stationary,277.5,59,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.41236565630188327,0.21489535916866173,Squalus margaretsmithae,stationary,270,54.29999924,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5362677886196686,0.44497657148517183,0.18320416437008158,Squalus megalops,stationary,390,64,demersal,lecithotrophic viviparity,7.0687,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.383016132614339,0.2017859596132868,Squalus melanurus,stationary,330,75,demersal,lecithotrophic viviparity,7.039,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3615776574304392,0.16480884738375481,Squalus mitsukurii,stationary,479,112,demersal,lecithotrophic viviparity,7.7126,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011512056737588651,0.045,0.38488645458587656,0.5771691258321526,0.3084702039448902,0.15847619773654797,Squalus montalbani,stationary,762,101,demersal,lecithotrophic viviparity,5.524,NA,Squalidae,NA
Squaliformes,Squalus,0.08,0.11357333333333335,0.2177977207977208,0.5,0.7139999999999999,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.33033950812976987,0.16497499447290173,Squalus nasutus,stationary,575,64,pelagic,lecithotrophic viviparity,10.699,NA,Squalidae,NA
NA,Squalus,0.091875,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5288369596132971,0.38255508778246444,0.19573535894316627,Squalus notocaudatus,stationary,339.5,62,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.091875,0.17383720930232557,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.41292707508067344,0.17115063811625372,Squalus quasimodo,stationary,417.5,85,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.040256410256410254,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.45241050456605875,0.1925683385615075,Squalus rancureli,stationary,360,77,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
NA,Squalus,0.091875,0.17383720930232557,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3882253089404199,0.1925683385615075,Squalus raoulensis,stationary,355,93,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA
Squaliformes,Squalus,0.040256410256410254,0.157,0.157,0.33,0.75,0,0.011512056737588651,0.045,0.24884477865677967,0.5285393258426966,0.2767672715905796,0.1400733569750766,Squalus suckleyi,stationary,618,130,demersal,lecithotrophic viviparity,4.6723,NA,Squalidae,NA
Squatiniformes,Squatina,0.016193548387096773,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.7157999999999982,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.14691830854452148,0.21637902847000712,Squatina aculeata,stationary,265,188,demersal,lecithotrophic viviparity,19.152,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.35514563106694313,0.20910705519192196,Squatina africana,stationary,265,80,demersal,lecithotrophic viviparity,9.8045,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.157,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.713667636728838,0.34734222715658153,0.21590862674758982,Squatina albipunctata,stationary,226,98.5,demersal,lecithotrophic viviparity,7.0584,NA,Squatinidae,NA
NA,Squatina,0.016193548387096773,0.016193548387096773,0.091875,0.33,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.1919673265678664,0.20963618880950705,Squatina argentina,stationary,228.5,1380,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.429925,0.75,0,0.012,0.045,0.39638068181818176,0.6510726465364122,0.29636172570252306,0.19697748377775914,Squatina armata,stationary,52.5,150,demersal,lecithotrophic viviparity,22.209,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.157,0.429925,0.7139999999999999,0.75,0,0.012,0.045,0.39638068181818176,0.570007748553967,0.45205976046687923,0.1942050331784139,Squatina australis,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.429925,0.7139999999999999,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.7132352941176471,0.4364637044460396,0.21253902057320845,Squatina californica,stationary,103,152,demersal,lecithotrophic viviparity,8.4192,NA,Squatinidae,NA
NA,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.34353836437528756,0.20963618880950705,Squatina david,stationary,213,79,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.32313710890740704,0.16278177685024556,Squatina dumeril,stationary,688,152,demersal,lecithotrophic viviparity,6.6795,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.3508268413581832,0.20963618880950705,Squatina formosa,stationary,201.5,150,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3508046031865199,0.2188924979551743,Squatina guggenheim,stationary,78.5,96,demersal,lecithotrophic viviparity,6.0762,NA,Squatinidae,NA
Squatiniformes,Squatina,0.016193548387096773,0.040256410256410254,0.091875,0.45,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6510726465364122,0.2570857920070768,0.21041204125268934,Squatina japonica,stationary,181,200,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.016193548387096773,0.040256410256410254,0.091875,0.33,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6510726465364122,0.21750255034665197,0.21041204125268934,Squatina nebulosa,stationary,165,800,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6510726465364122,0.32821849596753944,0.21041204125268934,Squatina occulta,stationary,177.5,120,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
NA,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3545592083036871,0.20768209442398258,Squatina oculata,stationary,255,160,demersal,lecithotrophic viviparity,9.3887,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.17903225806451611,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.320753003202254,0.20963618880950705,Squatina pseudocellata,stationary,231,114,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.713667636728838,0.3246634697994282,0.21820281366089234,Squatina squatina,stationary,76,244,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
Squatiniformes,Squatina,0.016193548387096773,0.040256410256410254,0.15884057971014495,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.31553013216282766,0.21637902847000712,Squatina tergocellata,stationary,264,140,demersal,lecithotrophic viviparity,11.331,NA,Squatinidae,NA
Squatiniformes,Squatina,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.012,0.049875678610206295,0.39638068181818176,0.6541807789154745,0.3515614491916432,0.21089378829950883,Squatina tergocellatoides,stationary,200,100,demersal,lecithotrophic viviparity,10.163385714285717,NA,Squatinidae,NA
NA,Stegostoma,0.040256410256410254,0.08,0.11501923076923076,0.429925,0.7139999999999999,0,0.011512056737588651,0.045,0.39638068181818176,0.6510726465364122,0.2443652014135322,0.1926013749655443,Stegostoma tigrinum,stationary,31,354,pelagic,lecithotrophic oviparity,22.777,NA,Stegostomidae,NA
Orectolobiformes,Sutorectus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.36172355545827156,0.17309085711323582,Sutorectus tentaculatus,stationary,17.5,92,pelagic,lecithotrophic viviparity,5.700530769230769,NA,Orectolobidae,NA
NA,Triaenodon,0.07653846153846153,0.11501923076923076,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.363328884108191,0.20845794686716493,Triaenodon obesus,stationary,165.5,168,pelagic,lecithotrophic viviparity,9.1561,NA,Carcharhinidae,NA
NA,Triakis,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8018627738794006,0.31429426585899883,0.2947981425618526,Triakis acutipinna,ram,260,112,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA
NA,Triakis,0.040256410256410254,0.08661956521739131,0.157,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8107934313833903,0.3214186337876817,0.30130419084118787,Triakis maculata,ram,105,180,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,Triakis,0.040256410256410254,0.08661956521739131,0.157,0.429925,0.75,0,0.008634042553191489,0.06042702702702703,0.43373493975903615,0.8013927392739274,0.3065605615789807,0.22504434931078748,Triakis megalopterus,ram,25,207.5,demersal,lecithotrophic viviparity,5.8717,NA,Triakidae,NA
Carcharhiniformes,Triakis,0.040256410256410254,0.08661956521739131,0.33,0.5,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8107934313833903,0.36957618568483624,0.3034981875593431,Triakis scyllium,ram,90,150,demersal,lecithotrophic viviparity,6.0669,NA,Triakidae,NA
Carcharhiniformes,Triakis,0.040256410256410254,0.08661956521739131,0.157,0.429925,0.75,0,0.034482758620689655,0.167,0.5285393258426966,0.8107934313833903,0.29338610956725103,0.30569858968446295,Triakis semifasciata,ram,78,213.4,demersal,lecithotrophic viviparity,6.2621,NA,Triakidae,NA
Squaliformes,Trigonognathus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.30852083298831123,0.16324167236599813,Trigonognathus kabeyai,stationary,575,53.9,demersal,lecithotrophic viviparity,6.848060869565217,NA,Etmopteridae,NA
Squaliformes,Zameus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.3084702039448902,0.12887917720782718,Zameus squamulosus,stationary,755.5,84,demersal,lecithotrophic viviparity,2.0601,NA,Somniosidae,NA
Carcharhiniformes,Carcharhinus,0.07653846153846153,0.15884057971014495,0.429925,0.45,0.7139999999999999,0,0.23183314794215792,0.3730657105144148,0.6510726465364122,0.8107934313833903,0.3525550298975259,0.4124131190513966,Carcharhinus perezi,ram,189,295,pelagic,matrotrophic viviparity,7.6352,NA,Carcharhinidae,NA
Squaliformes,Centrophorus,0.040256410256410254,0.157,0.157,0.5,0.75,0,0.011878014184397163,0.045,0.38488645458587656,0.5285393258426966,0.2853197753121148,0.16975506253341863,Centrophorus zeehaani,stationary,476.5,112,demersal,lecithotrophic viviparity,6.3349,NA,Centrophoridae,0.157
