scientific_name,common_name,family,order,demers_pelag,length,median_depth_2,measure_fb,ventilation_method,reproductive_mode,,,,,,notes
Springeria longirostris,,Anacanthobatidae,Rajiformes,bathydemersal,75,791,total_length,stationary,oviparous,,,,,,
Squaliolus aliae,,Dalatiidae,Squaliformes,bathypelagic,24.1,1000,total_length,stationary,yolk-sac viviparity,,,,,,
Squaliolus laticaudus,,Dalatiidae,Squaliformes,bathypelagic,27.5,905,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus acanthias,Picked dogfish,Squalidae,Squaliformes,benthopelagic,200,989,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus acutipinnis,,Squalidae,Squaliformes,benthopelagic,85,750,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus albicaudus,,Squalidae,Squaliformes,benthopelagic,52.5,308,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus albifrons,,Squalidae,Squaliformes,pelagic-oceanic,74,290.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus altipinnis,,Squalidae,Squaliformes,pelagic-oceanic,58.900001525878906,301.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus bahiensis,,Squalidae,Squaliformes,pelagic-oceanic,69,599,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus bassi,,Squalidae,Squaliformes,pelagic-neritic,110,375,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus blainville,Longnose spurdog,Squalidae,Squaliformes,demersal,920,757.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus boretzi,,Squalidae,Squaliformes,demersal,95.2,312.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus brevirostris,,Squalidae,Squaliformes,demersal,57.8,191,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus bucephalus,,Squalidae,Squaliformes,pelagic-oceanic,90,664,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus chloroculus,,Squalidae,Squaliformes,bathydemersal,99,786.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus clarkae,,Squalidae,Squaliformes,benthopelagic,82,427.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus crassispinus,,Squalidae,Squaliformes,pelagic-oceanic,67,224.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus cubensis,,Squalidae,Squaliformes,demersal,60,230,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus edmundsi,,Squalidae,Squaliformes,pelagic-oceanic,115,527,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus formosus,,Squalidae,Squaliformes,pelagic-oceanic,85,485,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus grahami,,Squalidae,Squaliformes,pelagic-oceanic,73,326,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus griffini,,Squalidae,Squaliformes,bathydemersal,110,493.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus hawaiiensis,,Squalidae,Squaliformes,benthopelagic,101,332.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus hemipinnis,,Squalidae,Squaliformes,benthopelagic,78,50.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus japonicus,,Squalidae,Squaliformes,bathydemersal,105,225,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus lobularis,,Squalidae,Squaliformes,benthopelagic,64,300,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus mahia,,Squalidae,Squaliformes,pelagic-oceanic,59,277.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus margaretsmithae,,Squalidae,Squaliformes,pelagic-neritic,54.29999923706055,270,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus megalops,,Squalidae,Squaliformes,demersal,64,390,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus melanurus,,Squalidae,Squaliformes,bathydemersal,75,330,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus mitsukurii,Shortspine spurdog,Squalidae,Squaliformes,benthopelagic,112,479,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus montalbani,,Squalidae,Squaliformes,bathydemersal,101,762,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus nasutus,,Squalidae,Squaliformes,pelagic-oceanic,64,575,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus notocaudatus,,Squalidae,Squaliformes,pelagic-oceanic,62,339.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus quasimodo,,Squalidae,Squaliformes,pelagic-oceanic,85,417.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus rancureli,,Squalidae,Squaliformes,bathydemersal,77,360,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus raoulensis,,Squalidae,Squaliformes,pelagic-oceanic,93,355,total_length,stationary,yolk-sac viviparity,,,,,,
Squalus suckleyi,Pacific spiny dogfish,Squalidae,Squaliformes,benthopelagic,130,618,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina aculeata,,Squatinidae,Squatiniformes,demersal,188,265,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina africana,,Squatinidae,Squatiniformes,demersal,80,265,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina albipunctata,,Squatinidae,Squatiniformes,benthopelagic,98.5,226,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina argentina,Argentine angelshark,Squatinidae,Squatiniformes,demersal,1380,228.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina armata,,Squatinidae,Squatiniformes,demersal,150,52.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina australis,Australian angelshark,Squatinidae,Squatiniformes,demersal,152,65,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina californica,,Squatinidae,Squatiniformes,demersal,152,103,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina david,,Squatinidae,Squatiniformes,demersal,79,213,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina dumeril,,Squatinidae,Squatiniformes,bathydemersal,152,688,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina formosa,,Squatinidae,Squatiniformes,bathydemersal,150,201.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina guggenheim,Angular angel shark,Squatinidae,Squatiniformes,demersal,96,78.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina japonica,,Squatinidae,Squatiniformes,demersal,200,181,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina legnota,,Squatinidae,Squatiniformes,benthopelagic,134.10000610351563,,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina nebulosa,,Squatinidae,Squatiniformes,demersal,800,165,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina occulta,,Squatinidae,Squatiniformes,demersal,120,177.5,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina oculata,,Squatinidae,Squatiniformes,demersal,160,255,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina pseudocellata,,Squatinidae,Squatiniformes,benthopelagic,114,231,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina squatina,Angelshark,Squatinidae,Squatiniformes,demersal,244,76,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina tergocellata,Ornate angelshark,Squatinidae,Squatiniformes,bathydemersal,140,264,total_length,stationary,yolk-sac viviparity,,,,,,
Squatina tergocellatoides,,Squatinidae,Squatiniformes,demersal,100,200,total_length,stationary,yolk-sac viviparity,,,,,,
Stegostoma tigrinum,,Stegostomidae,Orectolobiformes,reef-associated,354,31,total_length,stationary,oviparous,,,,,,
Styracura pacifica,,Potamotrygonidae,Myliobatiformes,demersal,89,15,disk_width,stationary,histotrophy,,,,,,
Styracura schmardae,,Potamotrygonidae,Myliobatiformes,demersal,180,25,disk_width,stationary,histotrophy,,,,,,
Sutorectus tentaculatus,,Orectolobidae,Orectolobiformes,reef-associated,92,17.5,total_length,stationary,yolk-sac viviparity,,,,,,
Sympterygia acuta,,Arhynchobatidae,Rajiformes,demersal,62,99,disk_width,stationary,oviparous,,,,,,
Sympterygia bonapartii,,Arhynchobatidae,Rajiformes,demersal,88,250,disk_width,stationary,oviparous,,,,,,
Sympterygia brevicaudata,,Arhynchobatidae,Rajiformes,demersal,47.6,65,disk_width,stationary,oviparous,,,,,,
Sympterygia lima,,Arhynchobatidae,Rajiformes,demersal,62,45,disk_width,stationary,oviparous,,,,,,
Taeniura lessoni,,Dasyatidae,Myliobatiformes,pelagic-neritic,22,9,disk_width,stationary,yolk-sac viviparity,,,,,,
Taeniura lymma,,Dasyatidae,Myliobatiformes,reef-associated,35,25,disk_width,stationary,yolk-sac viviparity,,,,,,
Taeniurops grabatus,,Dasyatidae,Myliobatiformes,demersal,100,50,disk_width,stationary,yolk-sac viviparity,,,,,,
Taeniurops meyeni,,Dasyatidae,Myliobatiformes,demersal,180,250,disk_width,stationary,yolk-sac viviparity,,,,,,
Telatrygon acutirostra,,Dasyatidae,Myliobatiformes,demersal,129,72,disk_width,stationary,histotrophy,,,,,,
Telatrygon biasa,,Dasyatidae,Myliobatiformes,pelagic-neritic,29,45,disk_width,stationary,histotrophy,,,,,,
Telatrygon crozieri,,Dasyatidae,Myliobatiformes,demersal,40,25,disk_width,stationary,histotrophy,,,,,,
Telatrygon zugei,,Dasyatidae,Myliobatiformes,demersal,29,50,disk_width,stationary,oviparous,,,,,,
Temera hardwickii,,Narkidae,Torpediniformes,demersal,46,100,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce californica,,Torpedinidae,Torpediniformes,demersal,137,204.5,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce cowleyi,,Torpedinidae,Torpediniformes,benthopelagic,120,283.5,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce formosa,,Torpedinidae,Torpediniformes,demersal,89,300,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce nobiliana,,Torpedinidae,Torpediniformes,benthopelagic,180,401,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce occidentalis,,Torpedinidae,Torpediniformes,benthopelagic,154,265,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce puelcha,,Torpedinidae,Torpediniformes,demersal,120.2,305,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce tokionis,,Torpedinidae,Torpediniformes,demersal,113.6,650,total_length,stationary,yolk-sac viviparity,,,,,,
Tetronarce tremens,,Torpedinidae,Torpediniformes,demersal,80,350,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo adenensis,,Torpedinidae,Torpediniformes,demersal,40.7,128,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo andersoni,,Torpedinidae,Torpediniformes,demersal,31,120,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo bauchotae,,Torpedinidae,Torpediniformes,demersal,60,32.5,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo fuscomaculata,,Torpedinidae,Torpediniformes,reef-associated,64,219.5,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo mackayana,,Torpedinidae,Torpediniformes,demersal,40,40,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo marmorata,Marbled electric ray,Torpedinidae,Torpediniformes,reef-associated,63,744,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo panthera,,Torpedinidae,Torpediniformes,demersal,28.1,180,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo sinuspersici,,Torpedinidae,Torpediniformes,reef-associated,130,101,total_length,stationary,yolk-sac viviparity,,,,,,
Torpedo torpedo,Ocellate torpedo,Torpedinidae,Torpediniformes,demersal,60,155,total_length,stationary,yolk-sac viviparity,,,,,,
Triaenodon obesus,Whitetip reef shark,Carcharhinidae,Carcharhiniformes,reef-associated,168,165.5,total_length,stationary,yolk-sac viviparity,,,,,,
Triakis acutipinna,,Triakidae,Carcharhiniformes,demersal,112,260,total_length,ram,yolk-sac viviparity,,,,,,
Triakis maculata,,Triakidae,Carcharhiniformes,demersal,180,105,total_length,ram,yolk-sac viviparity,,,,,,
Triakis megalopterus,Sharptooth houndshark,Triakidae,Carcharhiniformes,demersal,207.5,25,total_length,ram,yolk-sac viviparity,,,,,,
Triakis scyllium,,Triakidae,Carcharhiniformes,demersal,150,90,total_length,ram,yolk-sac viviparity,,,,,,
Triakis semifasciata,Leopard shark,Triakidae,Carcharhiniformes,demersal,213.4,78,total_length,ram,yolk-sac viviparity,,,,,,
Trigonognathus kabeyai,,Etmopteridae,Squaliformes,demersal,53.9,575,total_length,stationary,yolk-sac viviparity,,,,,,
Trygonoptera galba,,Urolophidae,Myliobatiformes,benthopelagic,39.4,155,total_length,stationary,histotrophy,,,,,,
Trygonoptera imitata,,Urolophidae,Myliobatiformes,benthopelagic,79.3,60,total_length,stationary,histotrophy,,,,,,
Trygonoptera mucosa,,Urolophidae,Myliobatiformes,benthopelagic,47,20,total_length,stationary,histotrophy,,,,,,
Trygonoptera ovalis,,Urolophidae,Myliobatiformes,benthopelagic,61,21.5,total_length,stationary,histotrophy,,,,,,
Trygonoptera personata,,Urolophidae,Myliobatiformes,benthopelagic,55,57.5,total_length,stationary,histotrophy,,,,,,
Trygonoptera testacea,,Urolophidae,Myliobatiformes,benthopelagic,52,67.5,total_length,stationary,histotrophy,,,,,,
Trygonorrhina dumerilii,,Trygonorrhinidae,Rhinopristiformes,demersal,146,105,total_length,stationary,yolk-sac viviparity,,,,,,
Trygonorrhina fasciata,,Trygonorrhinidae,Rhinopristiformes,demersal,120,50,total_length,stationary,yolk-sac viviparity,,,,,,
Typhlonarke aysoni,,Narkidae,Torpediniformes,bathydemersal,45,482.5,total_length,stationary,yolk-sac viviparity,,,,,,
Urobatis concentricus,,Urotrygonidae,Myliobatiformes,demersal,47.5,55,total_length,stationary,histotrophy,,,,,,
Urobatis halleri,,Urotrygonidae,Myliobatiformes,demersal,58,45.5,total_length,stationary,histotrophy,,,,,,
Urobatis jamaicensis,Yellow stingray,Urotrygonidae,Myliobatiformes,reef-associated,76,35.5,total_length,stationary,histotrophy,,,,,,
Urobatis maculatus,,Urotrygonidae,Myliobatiformes,demersal,42,15.5,total_length,stationary,histotrophy,,,,,,
Urobatis pardalis,,Urotrygonidae,Myliobatiformes,benthopelagic,46.20000076293945,26.5,total_length,stationary,histotrophy,,,,,,
Urobatis tumbesensis,,Urotrygonidae,Myliobatiformes,demersal,42,10.5,total_length,stationary,histotrophy,,,,,,
Urogymnus acanthobothrium,,Dasyatidae,Myliobatiformes,benthopelagic,103,11,disk_width,stationary,histotrophy,,,,,,
Urogymnus asperrimus,,Dasyatidae,Myliobatiformes,reef-associated,147,116,disk_width,stationary,histotrophy,,,,,,
Urogymnus dalyensis,,Dasyatidae,Myliobatiformes,benthopelagic,124,2.5,disk_width,stationary,histotrophy,,,,,,
Urogymnus granulatus,,Dasyatidae,Myliobatiformes,reef-associated,141,43,disk_width,stationary,histotrophy,,,,,,
Urogymnus lobistoma,,Dasyatidae,Myliobatiformes,benthopelagic,49.20000076293945,,disk_width,stationary,histotrophy,,,,,,
Urogymnus polylepis,,Dasyatidae,Myliobatiformes,demersal,240,,disk_width,stationary,histotrophy,,,,,,
Urolophus aurantiacus,,Urolophidae,Myliobatiformes,demersal,40,107.5,total_length,stationary,histotrophy,,,,,,
Urolophus bucculentus,,Urolophidae,Myliobatiformes,demersal,89,165,total_length,stationary,histotrophy,,,,,,
Urolophus circularis,,Urolophidae,Myliobatiformes,demersal,60,60.5,total_length,stationary,histotrophy,,,,,,
Urolophus cruciatus,,Urolophidae,Myliobatiformes,demersal,50,105.5,total_length,stationary,histotrophy,,,,,,
Urolophus expansus,,Urolophidae,Myliobatiformes,bathydemersal,52,275,total_length,stationary,histotrophy,,,,,,
Urolophus flavomosaicus,,Urolophidae,Myliobatiformes,demersal,59,206.5,total_length,stationary,histotrophy,,,,,,
Urolophus gigas,,Urolophidae,Myliobatiformes,demersal,80,25.5,total_length,stationary,histotrophy,,,,,,
Urolophus javanicus,,Urolophidae,Myliobatiformes,demersal,33.8,,total_length,stationary,histotrophy,,,,,,
Urolophus kaianus,,Urolophidae,Myliobatiformes,bathydemersal,23.5,236,total_length,stationary,histotrophy,,,,,,
Urolophus kapalensis,,Urolophidae,Myliobatiformes,benthopelagic,52.1,69.5,total_length,stationary,histotrophy,,,,,,
Urolophus lobatus,,Urolophidae,Myliobatiformes,demersal,43,15.5,total_length,stationary,histotrophy,,,,,,
Urolophus mitosis,,Urolophidae,Myliobatiformes,bathydemersal,29,200,total_length,stationary,histotrophy,,,,,,
Urolophus orarius,,Urolophidae,Myliobatiformes,demersal,31,35,total_length,stationary,histotrophy,,,,,,
Urolophus paucimaculatus,,Urolophidae,Myliobatiformes,demersal,57.3,75,total_length,stationary,histotrophy,,,,,,
Urolophus piperatus,,Urolophidae,Myliobatiformes,bathydemersal,48.4,266,total_length,stationary,histotrophy,,,,,,
Urolophus sufflavus,,Urolophidae,Myliobatiformes,demersal,42,182.5,total_length,stationary,histotrophy,,,,,,
Urolophus viridis,,Urolophidae,Myliobatiformes,demersal,51,160,total_length,stationary,histotrophy,,,,,,
Urolophus westraliensis,,Urolophidae,Myliobatiformes,demersal,35.5,140,total_length,stationary,histotrophy,,,,,,
Urotrygon aspidura,,Urotrygonidae,Myliobatiformes,demersal,42.8,52.5,total_length,stationary,histotrophy,,,,,,
Urotrygon chilensis,,Urotrygonidae,Myliobatiformes,demersal,41.900001525878906,30.5,total_length,stationary,histotrophy,,,,,,
Urotrygon cimar,,Urotrygonidae,Myliobatiformes,demersal,38.20000076293945,42.5,total_length,stationary,histotrophy,,,,,,
Urotrygon microphthalmum,,Urotrygonidae,Myliobatiformes,demersal,28,31,disk_width,stationary,histotrophy,,,,,,
Urotrygon munda,,Urotrygonidae,Myliobatiformes,demersal,28.799999237060547,26,total_length,stationary,histotrophy,,,,,,
Urotrygon nana,,Urotrygonidae,Myliobatiformes,demersal,25,8.5,total_length,stationary,histotrophy,,,,,,
Urotrygon reticulata,,Urotrygonidae,Myliobatiformes,demersal,24.100000381469727,9.5,total_length,stationary,histotrophy,,,,,,
Urotrygon rogersi,,Urotrygonidae,Myliobatiformes,demersal,46.20000076293945,16,total_length,stationary,histotrophy,,,,,,
Urotrygon simulatrix,,Urotrygonidae,Myliobatiformes,demersal,26.700000762939453,8.5,total_length,stationary,histotrophy,,,,,,
Urotrygon venezuelae,,Urotrygonidae,Myliobatiformes,demersal,36.2,7.5,total_length,stationary,histotrophy,,,,,,
Zameus squamulosus,,Somniosidae,Squaliformes,demersal,84,755.5,total_length,stationary,yolk-sac viviparity,,,,,,
Zanobatus maculatus,,Zanobatidae,Myliobatiformes,demersal,35.900001525878906,15.5,total_length,stationary,histotrophy,,,,,,
Zanobatus schoenleinii,,Zanobatidae,Myliobatiformes,demersal,100,35,total_length,stationary,histotrophy,,,,,,
Zapteryx brevirostris,,Trygonorrhinidae,Rhinopristiformes,demersal,66.1,70.5,total_length,stationary,yolk-sac viviparity,,,,,,
Zapteryx exasperata,,Trygonorrhinidae,Rhinopristiformes,reef-associated,97,100,total_length,stationary,yolk-sac viviparity,,,,,,
Zapteryx xyster,,Trygonorrhinidae,Rhinopristiformes,reef-associated,66,45,total_length,stationary,yolk-sac viviparity,,,,,,
