scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Carcharhinus isodon,1.5,0.12857474325,0.09775149217833269,23.973021677931538,Median Mortality,0.4345920245398773,0.5516212982351182,0.4401377086626122,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus isodon,1.5,0.12857474325,0.09775149217833269,23.973021677931538,High Mortality,0.7939115479115478,0.5535,0.31901666768507214,0.2881578947368421,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus leiodon,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,Full Retention,1,1,0.25088927551536616,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus leiodon,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,Low Mortality,0.24770556872037913,0.08216915422885573,0.7678592843737572,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus leiodon,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,Median Mortality,0.4345920245398773,0.5516212982351182,0.44015615407303793,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus leiodon,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,High Mortality,0.8,0.5535,0.3172149388431741,0.24770556872037913,0.4345920245398773,0.8,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus leucas,1.5,0.1015901336867488,0.09380274543439288,7.665496608527143,Full Retention,1,1,0.2501881167136189,0.2469407582938388,0.17383720930232557,0.638,0.07790909090909091,0.4409583333333333,0.2230498697916667
Carcharhinus leucas,1.5,0.1015901336867488,0.09380274543439288,7.665496608527143,Low Mortality,0.17383720930232557,0.07790909090909091,0.8213478990577978,0.2469407582938388,0.17383720930232557,0.638,0.07790909090909091,0.4409583333333333,0.2230498697916667
Carcharhinus leucas,1.5,0.1015901336867488,0.09380274543439288,7.665496608527143,Median Mortality,0.17383720930232557,0.4409583333333333,0.5963945796539758,0.2469407582938388,0.17383720930232557,0.638,0.07790909090909091,0.4409583333333333,0.2230498697916667
Carcharhinus leucas,1.5,0.1015901336867488,0.09380274543439288,7.665496608527143,High Mortality,0.638,0.4409583333333333,0.40178313396667986,0.2469407582938388,0.17383720930232557,0.638,0.07790909090909091,0.4409583333333333,0.2230498697916667
Carcharhinus limbatus,1.5,0.07862152974097482,0.06038933031300485,23.18983042944785,Full Retention,1,1,0.25091834411530756,0.3227122185492422,0.4345920245398773,0.7160805604203153,0.3454212911321807,0.5336,0.7139999999999999
Carcharhinus limbatus,1.5,0.07862152974097482,0.06038933031300485,23.18983042944785,Low Mortality,0.3227122185492422,0.3454212911321807,0.5825044628390169,0.3227122185492422,0.4345920245398773,0.7160805604203153,0.3454212911321807,0.5336,0.7139999999999999
Carcharhinus limbatus,1.5,0.07862152974097482,0.06038933031300485,23.18983042944785,Median Mortality,0.4345920245398773,0.5336,0.4477963315506184,0.3227122185492422,0.4345920245398773,0.7160805604203153,0.3454212911321807,0.5336,0.7139999999999999
Carcharhinus limbatus,1.5,0.07862152974097482,0.06038933031300485,23.18983042944785,High Mortality,0.7160805604203153,0.7139999999999999,0.31118276790988825,0.3227122185492422,0.4345920245398773,0.7160805604203153,0.3454212911321807,0.5336,0.7139999999999999
Carcharhinus longimanus,1.5,0.11769573577257444,0.11015820192896769,6.404253980935777,Full Retention,1,1,0.2500615118655956,0.1222,0.18860740673449616,0.526,0.1236103896103896,0.3395547445255474,0.2230498697916667
Carcharhinus longimanus,1.5,0.11769573577257444,0.11015820192896769,6.404253980935777,Low Mortality,0.1222,0.1236103896103896,0.8269711000001349,0.1222,0.18860740673449616,0.526,0.1236103896103896,0.3395547445255474,0.2230498697916667
Carcharhinus longimanus,1.5,0.11769573577257444,0.11015820192896769,6.404253980935777,Median Mortality,0.18860740673449616,0.3395547445255474,0.6519102915136621,0.1222,0.18860740673449616,0.526,0.1236103896103896,0.3395547445255474,0.2230498697916667
Carcharhinus longimanus,1.5,0.11769573577257444,0.11015820192896769,6.404253980935777,High Mortality,0.526,0.3395547445255474,0.48478832241169056,0.1222,0.18860740673449616,0.526,0.1236103896103896,0.3395547445255474,0.2230498697916667
Carcharhinus macloti,1.5,0.07908848706977871,0.06190287421305319,21.729601226993868,Full Retention,1,1,0.25088927551536616,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5,0.5
Carcharhinus macloti,1.5,0.07908848706977871,0.06190287421305319,21.729601226993868,Low Mortality,0.3227122185492422,0.08216915422885573,0.716226745246781,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5,0.5
Carcharhinus macloti,1.5,0.07908848706977871,0.06190287421305319,21.729601226993868,Median Mortality,0.4345920245398773,0.5,0.46203950557502665,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5,0.5
Carcharhinus macloti,1.5,0.07908848706977871,0.06190287421305319,21.729601226993868,High Mortality,0.7939115479115478,0.5,0.3274781502014052,0.3227122185492422,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5,0.5
Carcharhinus melanopterus,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,Full Retention,1,1,0.25088927551536616,0.25,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus melanopterus,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,Low Mortality,0.25,0.08216915422885573,0.7662798598864149,0.25,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus melanopterus,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,Median Mortality,0.4345920245398773,0.5516212982351182,0.44015615407303793,0.25,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus melanopterus,1.5,0.07908848706977871,0.06012858691979257,23.973021677931545,High Mortality,0.7939115479115478,0.5535,0.31924418805450006,0.25,0.4345920245398773,0.7939115479115478,0.08216915422885573,0.5516212982351182,0.5535
Carcharhinus obscurus,1.5,0.0531466275,0.04988479248392781,6.137426153846149,Full Retention,1,1,0.2553279925081154,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5336,0.17903225806451611
Carcharhinus obscurus,1.5,0.0531466275,0.04988479248392781,6.137426153846149,Low Mortality,0.11501923076923076,0.08216915422885573,0.8591974321027138,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5336,0.17903225806451611
Carcharhinus obscurus,1.5,0.0531466275,0.04988479248392781,6.137426153846149,Median Mortality,0.11501923076923076,0.5336,0.5596429375502932,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5336,0.17903225806451611
Carcharhinus obscurus,1.5,0.0531466275,0.04988479248392781,6.137426153846149,High Mortality,0.658528672427337,0.5336,0.3706059952135835,0.3395547445255474,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5336,0.17903225806451611
Carcharhinus plumbeus,1.5,0.07927586069537818,0.07717370348551837,2.65169900575089,Full Retention,1,1,0.25087787127418243,0.28531428571428574,0.08216915422885573,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.29405000000000003
Carcharhinus plumbeus,1.5,0.07927586069537818,0.07717370348551837,2.65169900575089,Low Mortality,0.08216915422885573,0.08216915422885573,0.8818100964467422,0.28531428571428574,0.08216915422885573,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.29405000000000003
Carcharhinus plumbeus,1.5,0.07927586069537818,0.07717370348551837,2.65169900575089,Median Mortality,0.08216915422885573,0.3227122185492422,0.716226744024484,0.28531428571428574,0.08216915422885573,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.29405000000000003
Carcharhinus plumbeus,1.5,0.07927586069537818,0.07717370348551837,2.65169900575089,High Mortality,0.5694916740674956,0.3227122185492422,0.46869324132143175,0.28531428571428574,0.08216915422885573,0.5694916740674956,0.08216915422885573,0.3227122185492422,0.29405000000000003
Carcharhinus porosus,1.5,0.0926287246945725,0.0748776361125715,19.163697482106336,Full Retention,1,1,0.2503495604501106,0.21276793248945147,0.4345920245398773,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5535
Carcharhinus porosus,1.5,0.0926287246945725,0.0748776361125715,19.163697482106336,Low Mortality,0.21276793248945147,0.08216915422885573,0.7919094059605188,0.21276793248945147,0.4345920245398773,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5535
Carcharhinus porosus,1.5,0.0926287246945725,0.0748776361125715,19.163697482106336,Median Mortality,0.4345920245398773,0.4409583333333333,0.48706599910558424,0.21276793248945147,0.4345920245398773,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5535
Carcharhinus porosus,1.5,0.0926287246945725,0.0748776361125715,19.163697482106336,High Mortality,0.658528672427337,0.5535,0.36437335655812875,0.21276793248945147,0.4345920245398773,0.658528672427337,0.08216915422885573,0.4409583333333333,0.5535
Carcharhinus sealei,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,Full Retention,1,1,0.25485992596378937,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus sealei,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,Low Mortality,0.38,0.08110413839891453,0.6772959395958646,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus sealei,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,Median Mortality,0.4345920245398773,0.5516212982351182,0.44051124783503254,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus sealei,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,High Mortality,0.8,0.5516212982351182,0.3193078681287434,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus signatus,1.5,0.1103555725,0.09259124607165216,16.097353333333338,Full Retention,1,1,0.25010245294648087,0.3227122185492422,0.3060333333333334,0.7160805604203153,0.08216915422885573,0.526,0.5044440184049079
Carcharhinus signatus,1.5,0.1103555725,0.09259124607165216,16.097353333333338,Low Mortality,0.3060333333333334,0.08216915422885573,0.727708009483809,0.3227122185492422,0.3060333333333334,0.7160805604203153,0.08216915422885573,0.526,0.5044440184049079
Carcharhinus signatus,1.5,0.1103555725,0.09259124607165216,16.097353333333338,Median Mortality,0.3060333333333334,0.526,0.49670521521916405,0.3227122185492422,0.3060333333333334,0.7160805604203153,0.08216915422885573,0.526,0.5044440184049079
Carcharhinus signatus,1.5,0.1103555725,0.09259124607165216,16.097353333333338,High Mortality,0.7160805604203153,0.526,0.35093898627229686,0.3227122185492422,0.3060333333333334,0.7160805604203153,0.08216915422885573,0.526,0.5044440184049079
Carcharhinus sorrah,1.5,0.17057887927395027,0.11172445335667094,34.50276269124674,Full Retention,1,1,0.2500014991452395,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.7939115479115478,0.5535
Carcharhinus sorrah,1.5,0.17057887927395027,0.11172445335667094,34.50276269124674,Low Mortality,0.2881578947368421,0.08216915422885573,0.7400129811468973,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.7939115479115478,0.5535
Carcharhinus sorrah,1.5,0.17057887927395027,0.11172445335667094,34.50276269124674,Median Mortality,0.4345920245398773,0.7939115479115478,0.337393066456011,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.7939115479115478,0.5535
Carcharhinus sorrah,1.5,0.17057887927395027,0.11172445335667094,34.50276269124674,High Mortality,0.851,0.7939115479115478,0.27303090714121386,0.2881578947368421,0.4345920245398773,0.851,0.08216915422885573,0.7939115479115478,0.5535
Carcharhinus tilstoni,1.5,0.17985470525155076,0.1407729950124036,21.72960122699386,Full Retention,1,1,0.2500007757802788,0.2881578947368421,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus tilstoni,1.5,0.17985470525155076,0.1407729950124036,21.72960122699386,Low Mortality,0.2881578947368421,0.08216915422885573,0.7400129811468975,0.2881578947368421,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus tilstoni,1.5,0.17985470525155076,0.1407729950124036,21.72960122699386,Median Mortality,0.4345920245398773,0.5,0.462027990813512,0.2881578947368421,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus tilstoni,1.5,0.17985470525155076,0.1407729950124036,21.72960122699386,High Mortality,0.658528672427337,0.5535,0.3643502134468411,0.2881578947368421,0.4345920245398773,0.658528672427337,0.08216915422885573,0.5,0.5535
Carcharhinus tjutjot,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,Full Retention,1,1,0.25485992596378937,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus tjutjot,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,Low Mortality,0.38,0.08110413839891453,0.6772959395958646,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus tjutjot,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,Median Mortality,0.4345920245398773,0.5516212982351182,0.44051124783503254,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharhinus tjutjot,1.5,0.05447083000691234,0.041412526121206,23.973021677931545,High Mortality,0.8,0.5516212982351182,0.3193078681287434,0.38,0.4345920245398773,0.8,0.08110413839891453,0.5516212982351182,0.5
Carcharias taurus,1.5,0.02610649776317006,0.023480868241163542,10.057379376680105,Full Retention,1,1,0.2874518340209643,0.3227122185492422,0.1912049311155914,0.7120940620782726,0.1057416958041958,0.526,0.4345920245398773
Carcharias taurus,1.5,0.02610649776317006,0.023480868241163542,10.057379376680105,Low Mortality,0.1912049311155914,0.1057416958041958,0.7930791173390811,0.3227122185492422,0.1912049311155914,0.7120940620782726,0.1057416958041958,0.526,0.4345920245398773
Carcharias taurus,1.5,0.02610649776317006,0.023480868241163542,10.057379376680105,Median Mortality,0.1912049311155914,0.526,0.5433168593839048,0.3227122185492422,0.1912049311155914,0.7120940620782726,0.1057416958041958,0.526,0.4345920245398773
Carcharias taurus,1.5,0.02610649776317006,0.023480868241163542,10.057379376680105,High Mortality,0.7120940620782726,0.526,0.37281233423384774,0.3227122185492422,0.1912049311155914,0.7120940620782726,0.1057416958041958,0.526,0.4345920245398773
Carcharodon carcharias,1.5,0.09315814152183474,0.08920101211135023,4.247754781107376,Full Retention,1,1,0.25033701016916665,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Carcharodon carcharias,1.5,0.09315814152183474,0.08920101211135023,4.247754781107376,Low Mortality,0.1193148101898102,0.08,0.8576727809910761,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Carcharodon carcharias,1.5,0.09315814152183474,0.08920101211135023,4.247754781107376,Median Mortality,0.1193148101898102,0.3560123654682849,0.6753627847768066,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Carcharodon carcharias,1.5,0.09315814152183474,0.08920101211135023,4.247754781107376,High Mortality,0.5336,0.3560123654682849,0.4752681853941215,0.24257575757575756,0.1193148101898102,0.5336,0.08,0.3560123654682849,0.2033776041666667
Centrophorus atromarginatus,1.5,0.05335154601158458,0.04171647545423395,21.808310025025754,Full Retention,1,1,0.25525267090093534,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4361662005005152,0.5625
Centrophorus atromarginatus,1.5,0.05335154601158458,0.04171647545423395,21.808310025025754,Low Mortality,0.32435639810426536,0.08216915422885573,0.7151010580615892,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4361662005005152,0.5625
Centrophorus atromarginatus,1.5,0.05335154601158458,0.04171647545423395,21.808310025025754,Median Mortality,0.5,0.4361662005005152,0.4617536847684175,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4361662005005152,0.5625
Centrophorus atromarginatus,1.5,0.05335154601158458,0.04171647545423395,21.808310025025754,High Mortality,0.8,0.5625,0.317934669023458,0.32435639810426536,0.5,0.8,0.08216915422885573,0.4361662005005152,0.5625
Centrophorus granulosus,1.5,0.0296279175,0.026838339020824286,9.415371428571428,Full Retention,1,1,0.2786246169875825,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.28531428571428574,0.5625
Centrophorus granulosus,1.5,0.0296279175,0.026838339020824286,9.415371428571428,Low Mortality,0.1222,0.28531428571428574,0.7211510437743704,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.28531428571428574,0.5625
Centrophorus granulosus,1.5,0.0296279175,0.026838339020824286,9.415371428571428,Median Mortality,0.33,0.28531428571428574,0.6109818298853333,0.1222,0.33,0.39638068181818176,0.29834440104166665,0.28531428571428574,0.5625
