scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Carcharhinus melanopterus,1.5,0.07908848706977871,0.03358103179555447,57.53992390077411,Full Retention,1,1,0.25088927551536616,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus melanopterus,1.5,0.07908848706977871,0.03358103179555447,57.53992390077411,Low Mortality,0.0547513572204126,0.11501923076923076,0.8773951536828122,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus melanopterus,1.5,0.07908848706977871,0.03358103179555447,57.53992390077411,Median Mortality,0.429925,0.25518438627854423,0.5684516459740173,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus melanopterus,1.5,0.07908848706977871,0.03358103179555447,57.53992390077411,High Mortality,0.5516212982351182,0.429925,0.4417249862179872,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925
Carcharhinus obscurus,1.5,0.0531466275,0.026838429239321514,49.501162158743725,Full Retention,1,1,0.2553279925081154,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus obscurus,1.5,0.0531466275,0.026838429239321514,49.501162158743725,Low Mortality,0.17903225806451611,0.11501923076923076,0.7949070668297381,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus obscurus,1.5,0.0531466275,0.026838429239321514,49.501162158743725,Median Mortality,0.17903225806451611,0.38488645458587656,0.6287675703372068,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus obscurus,1.5,0.0531466275,0.026838429239321514,49.501162158743725,High Mortality,0.6510726465364122,0.38488645458587656,0.4116311755777668,0.23183314794215792,0.17903225806451611,0.6510726465364122,0.11501923076923076,0.38488645458587656,0.2177977207977208
Carcharhinus plumbeus,1.5,0.07927586069537818,0.046251626070010723,41.65736497300846,Full Retention,1,1,0.25087787127418243,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus plumbeus,1.5,0.07927586069537818,0.046251626070010723,41.65736497300846,Low Mortality,0.08661956521739131,0.08,0.8802325003776764,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus plumbeus,1.5,0.07927586069537818,0.046251626070010723,41.65736497300846,Median Mortality,0.08661956521739131,0.361244966442953,0.6875698255356478,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus plumbeus,1.5,0.07927586069537818,0.046251626070010723,41.65736497300846,High Mortality,0.6510726465364122,0.361244966442953,0.41718888792247066,0.242,0.08661956521739131,0.6510726465364122,0.08,0.361244966442953,0.091875
Carcharhinus porosus,1.5,0.0926287246945725,0.07145000990029521,22.864089799476904,Full Retention,1,1,0.2503495604501106,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45
Carcharhinus porosus,1.5,0.0926287246945725,0.07145000990029521,22.864089799476904,Low Mortality,0,0.08661956521739131,0.9350353260884504,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45
Carcharhinus porosus,1.5,0.0926287246945725,0.07145000990029521,22.864089799476904,Low Mortality,0,0.06042702702702703,0.9546797297303472,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45
Carcharhinus porosus,1.5,0.0926287246945725,0.07145000990029521,22.864089799476904,Median Mortality,0.17903225806451611,0.06042702702702703,0.8285193265690464,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45
Carcharhinus porosus,1.5,0.0926287246945725,0.07145000990029521,22.864089799476904,Low Mortality,0,0.45,0.6625000090320791,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45
Carcharhinus porosus,1.5,0.0926287246945725,0.07145000990029521,22.864089799476904,High Mortality,0.38488645458587656,0.45,0.503735008171277,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45
Carcharhinus sealei,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,Full Retention,1,1,0.25485992596378937,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus sealei,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784204151584782,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus sealei,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,Median Mortality,0.429925,0.2655628283970689,0.5640714585915602,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus sealei,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,High Mortality,0.5516212982351182,0.5,0.4186542005274167,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus signatus,1.5,0.1103555725,0.06132804272712408,44.426872755225766,Full Retention,1,1,0.25010245294648087,0.242,0.11357333333333336,0.6510726465364122,0.08661956521739131,0.3730657105144148,0.429925
Carcharhinus signatus,1.5,0.1103555725,0.06132804272712408,44.426872755225766,Low Mortality,0.11357333333333336,0.08661956521739131,0.8572335806524403,0.242,0.11357333333333336,0.6510726465364122,0.08661956521739131,0.3730657105144148,0.429925
Carcharhinus signatus,1.5,0.1103555725,0.06132804272712408,44.426872755225766,Median Mortality,0.11357333333333336,0.3730657105144148,0.6667984545884673,0.242,0.11357333333333336,0.6510726465364122,0.08661956521739131,0.3730657105144148,0.429925
Carcharhinus signatus,1.5,0.1103555725,0.06132804272712408,44.426872755225766,High Mortality,0.6510726465364122,0.429925,0.3991873981686569,0.242,0.11357333333333336,0.6510726465364122,0.08661956521739131,0.3730657105144148,0.429925
Carcharhinus sorrah,1.5,0.17057887927395027,0.060964817264086923,64.26004349215052,Full Retention,1,1,0.2500014991452395,0.1111111111111111,0.429925,0.7132352941176471,0.091875,0.3730657105144148,0.429925
Carcharhinus sorrah,1.5,0.17057887927395027,0.060964817264086923,64.26004349215052,Low Mortality,0.1111111111111111,0.091875,0.8554166666666668,0.1111111111111111,0.429925,0.7132352941176471,0.091875,0.3730657105144148,0.429925
Carcharhinus sorrah,1.5,0.17057887927395027,0.060964817264086923,64.26004349215052,Median Mortality,0.429925,0.3730657105144148,0.5180496738122087,0.1111111111111111,0.429925,0.7132352941176471,0.091875,0.3730657105144148,0.429925
Carcharhinus sorrah,1.5,0.17057887927395027,0.060964817264086923,64.26004349215052,High Mortality,0.7132352941176471,0.429925,0.3726080470039741,0.1111111111111111,0.429925,0.7132352941176471,0.091875,0.3730657105144148,0.429925
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09179493047364405,48.961618576919285,Full Retention,1,1,0.2500007757802788,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.394562497946848,0.429925
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09179493047364405,48.961618576919285,Low Mortality,0.157,0.08661956521739131,0.8274847798913046,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.394562497946848,0.429925
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09179493047364405,48.961618576919285,Median Mortality,0.157,0.394562497946848,0.6327878606731066,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.394562497946848,0.429925
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09179493047364405,48.961618576919285,High Mortality,0.6510726465364122,0.429925,0.3991860712053583,0.23183314794215792,0.157,0.6510726465364122,0.08661956521739131,0.394562497946848,0.429925
Carcharhinus tjutjot,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,Full Retention,1,1,0.25485992596378937,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus tjutjot,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784204151584782,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus tjutjot,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,Median Mortality,0.429925,0.2655628283970689,0.5640714585915602,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharhinus tjutjot,1.5,0.05447083000691234,0.02280607973050462,58.131572939845924,High Mortality,0.5516212982351182,0.5,0.4186542005274167,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5
Carcharias taurus,1.5,0.02610649776317006,0.009154526811075979,64.93391455980435,Full Retention,1,1,0.2874518340209643,0.23183314794215792,0.429925,0.6510726465364122,0.11357333333333336,0.38488645458587656,0.7139999999999999
Carcharias taurus,1.5,0.02610649776317006,0.009154526811075979,64.93391455980435,Low Mortality,0.23183314794215792,0.11357333333333336,0.7615600125847163,0.23183314794215792,0.429925,0.6510726465364122,0.11357333333333336,0.38488645458587656,0.7139999999999999
Carcharias taurus,1.5,0.02610649776317006,0.009154526811075979,64.93391455980435,Median Mortality,0.429925,0.38488645458587656,0.5199313536536543,0.23183314794215792,0.429925,0.6510726465364122,0.11357333333333336,0.38488645458587656,0.7139999999999999
Carcharias taurus,1.5,0.02610649776317006,0.009154526811075979,64.93391455980435,High Mortality,0.6510726465364122,0.7139999999999999,0.3490693646893728,0.23183314794215792,0.429925,0.6510726465364122,0.11357333333333336,0.38488645458587656,0.7139999999999999
Carcharodon carcharias,1.5,0.09315814152183474,0.0511513820581038,45.09188223112549,Full Retention,1,1,0.25033701016916665,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136
Carcharodon carcharias,1.5,0.09315814152183474,0.0511513820581038,45.09188223112549,Low Mortality,0.15,0.11357333333333336,0.8150970000876623,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136
Carcharodon carcharias,1.5,0.09315814152183474,0.0511513820581038,45.09188223112549,Median Mortality,0.17383720930232557,0.33538379618251823,0.6618108915866511,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136
Carcharodon carcharias,1.5,0.09315814152183474,0.0511513820581038,45.09188223112549,High Mortality,0.5516212982351182,0.33538379618251823,0.4735011855198457,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136
Centrophorus atromarginatus,1.5,0.05335154601158458,0.03396270297106661,36.341670466883826,Full Retention,1,1,0.25525267090093534,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5
Centrophorus atromarginatus,1.5,0.05335154601158458,0.03396270297106661,36.341670466883826,Low Mortality,0.012,0.04987567861020629,0.9540421590148996,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5
Centrophorus atromarginatus,1.5,0.05335154601158458,0.03396270297106661,36.341670466883826,Median Mortality,0.33,0.04987567861020629,0.7274424562857034,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5
Centrophorus atromarginatus,1.5,0.05335154601158458,0.03396270297106661,36.341670466883826,High Mortality,0.39638068181818176,0.5,0.47661220358111384,0.012,0.33,0.39638068181818176,0.157,0.04987567861020629,0.5
Centrophorus granulosus,1.5,0.0296279175,0.019096377945449997,35.546000000000014,Full Retention,1,1,0.2786246169875825,0.012,0.33,0.38488645458587656,0.08,0.038,0.33
Centrophorus granulosus,1.5,0.0296279175,0.019096377945449997,35.546000000000014,Low Mortality,0.012,0.038,0.9628579062945362,0.012,0.33,0.38488645458587656,0.08,0.038,0.33
Centrophorus granulosus,1.5,0.0296279175,0.019096377945449997,35.546000000000014,Median Mortality,0.33,0.038,0.7339629501352237,0.012,0.33,0.38488645458587656,0.08,0.038,0.33
Centrophorus granulosus,1.5,0.0296279175,0.019096377945449997,35.546000000000014,High Mortality,0.38488645458587656,0.33,0.5619664962306146,0.012,0.33,0.38488645458587656,0.08,0.038,0.33
Centrophorus harrissoni,1.5,0.06085329641137688,0.04899085907542513,19.493499999999994,Full Retention,1,1,0.25312452374247896,0.012,0.157,0.38488645458587656,0.157,0.045,0.5
Centrophorus harrissoni,1.5,0.06085329641137688,0.04899085907542513,19.493499999999994,Low Mortality,0.012,0.045,0.9576550041286992,0.012,0.157,0.38488645458587656,0.157,0.045,0.5
Centrophorus harrissoni,1.5,0.06085329641137688,0.04899085907542513,19.493499999999994,Median Mortality,0.157,0.045,0.8537988270208322,0.012,0.157,0.38488645458587656,0.157,0.045,0.5
Centrophorus harrissoni,1.5,0.06085329641137688,0.04899085907542513,19.493499999999994,High Mortality,0.38488645458587656,0.5,0.48075594023210505,0.012,0.157,0.38488645458587656,0.157,0.045,0.5
Centrophorus isodon,1.5,0.04057274818244219,0.025960472924535637,36.015,Full Retention,1,1,0.26288236745912813,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Centrophorus isodon,1.5,0.04057274818244219,0.025960472924535637,36.015,Low Mortality,0.012,0.045,0.957656022125088,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Centrophorus isodon,1.5,0.04057274818244219,0.025960472924535637,36.015,Median Mortality,0.33,0.045,0.7299517021101274,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Centrophorus isodon,1.5,0.04057274818244219,0.025960472924535637,36.015,High Mortality,0.38488645458587656,0.5,0.4819645717790158,0.012,0.33,0.38488645458587656,0.157,0.045,0.5
Centrophorus moluccensis,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,Full Retention,1,1,0.25525267090093534,0.012,0.157,0.39638068181818176,0.157,0.045,0.5
Centrophorus moluccensis,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,Low Mortality,0.012,0.045,0.957655032283526,0.012,0.157,0.39638068181818176,0.157,0.045,0.5
Centrophorus moluccensis,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,Median Mortality,0.157,0.045,0.8537992249706698,0.012,0.157,0.39638068181818176,0.157,0.045,0.5
Centrophorus moluccensis,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,High Mortality,0.39638068181818176,0.5,0.47661220358111384,0.012,0.157,0.39638068181818176,0.157,0.045,0.5
Centrophorus squamosus,1.5,0.0347101005,0.022372048176269997,35.546000000000014,Full Retention,1,1,0.2696510541879614,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Centrophorus squamosus,1.5,0.0347101005,0.022372048176269997,35.546000000000014,Low Mortality,0.012,0.038,0.9628461046968928,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Centrophorus squamosus,1.5,0.0347101005,0.022372048176269997,35.546000000000014,Median Mortality,0.33,0.038,0.7336055407763163,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Centrophorus squamosus,1.5,0.0347101005,0.022372048176269997,35.546000000000014,High Mortality,0.38488645458587656,0.5,0.4834752464355548,0.012,0.33,0.38488645458587656,0.157,0.038,0.5
Centrophorus tessellatus,1.5,0.05335154601158458,0.025475363220531635,52.25000000000001,Full Retention,1,1,0.25525267090093534,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Centrophorus tessellatus,1.5,0.05335154601158458,0.025475363220531635,52.25000000000001,Low Mortality,0.012,0.045,0.957655032283526,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Centrophorus tessellatus,1.5,0.05335154601158458,0.025475363220531635,52.25000000000001,Median Mortality,0.5,0.045,0.6081601070994839,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Centrophorus tessellatus,1.5,0.05335154601158458,0.025475363220531635,52.25000000000001,High Mortality,0.5,0.5,0.4379441076604692,0.012,0.5,0.39638068181818176,0.157,0.045,0.5
Centrophorus uyato,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,Full Retention,1,1,0.25525267090093534,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5
Centrophorus uyato,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,Low Mortality,0.012,0.04025641025641025,0.9611700281745088,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5
Centrophorus uyato,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,Median Mortality,0.157,0.045,0.8537992249706698,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5
Centrophorus uyato,1.5,0.05335154601158458,0.04295146238981634,19.493499999999997,High Mortality,0.38488645458587656,0.5,0.480907119060862,0.012,0.157,0.38488645458587656,0.04025641025641025,0.045,0.5
