scientific_name,family,reproductive_mode,ac,median_depth,max_size_cm,ventilation_method,habitat,estimate_type,mortality_prop,gear_class,estimate_type_new
Odontaspis ferox,Odontaspididae,matrotrophic viviparity,6.0088,512.5,450,ram,demersal,AVM Gillnet,0.34184776156423397,Gillnet,AVM
Odontaspis noronhai,Odontaspididae,matrotrophic viviparity,6.0088,530,367,ram,pelagic,AVM Gillnet,0.33034878754821745,Gillnet,AVM
Orectolobus floridus,Orectolobidae,lecithotrophic viviparity,5.9107,63.5,75,stationary,demersal,AVM Gillnet,0.1296572895094712,Gillnet,AVM
Orectolobus halei,Orectolobidae,lecithotrophic viviparity,5.5714,97.5,256,stationary,demersal,AVM Gillnet,0.15724008653662103,Gillnet,AVM
Orectolobus hutchinsi,Orectolobidae,lecithotrophic viviparity,5.6622,55,149,stationary,demersal,AVM Gillnet,0.1557557541766297,Gillnet,AVM
Orectolobus japonicus,Orectolobidae,lecithotrophic viviparity,5.9107,100,118,stationary,demersal,AVM Gillnet,0.1706083379621721,Gillnet,AVM
Orectolobus leptolineatus,Orectolobidae,lecithotrophic viviparity,5.9107,65,112,stationary,demersal,AVM Gillnet,0.13474449017640233,Gillnet,AVM
Orectolobus maculatus,Orectolobidae,lecithotrophic viviparity,6.4555,124,320,stationary,pelagic,AVM Gillnet,0.15577819966115258,Gillnet,AVM
Orectolobus ornatus,Orectolobidae,lecithotrophic viviparity,5.6825,52.5,290,stationary,pelagic,AVM Gillnet,0.1676136818192333,Gillnet,AVM
Orectolobus parvimaculatus,Orectolobidae,lecithotrophic viviparity,5.9107,72,88.5,stationary,demersal,AVM Gillnet,0.13195247986965017,Gillnet,AVM
Orectolobus reticulatus,Orectolobidae,lecithotrophic viviparity,5.9107,10,52.3,stationary,demersal,AVM Gillnet,0.14498396857475007,Gillnet,AVM
Orectolobus wardi,Orectolobidae,lecithotrophic viviparity,5.9107,2,63,stationary,pelagic,AVM Gillnet,0.14498396857475007,Gillnet,AVM
Oxynotus caribbaeus,Oxynotidae,lecithotrophic viviparity,19.152,429.5,49,stationary,demersal,AVM Gillnet,0.32392748731140075,Gillnet,AVM
Parascyllium variolatum,Parascylliidae,lecithotrophic oviparity,5.4345,90,91,stationary,demersal,AVM Gillnet,0.10637261206545535,Gillnet,AVM
Parmaturus xaniurus,Pentanchidae,lecithotrophic oviparity,6.0244,669,45,stationary,demersal,AVM Gillnet,0.1405865574962839,Gillnet,AVM
Pliotrema kajae,Pristiophoridae,lecithotrophic viviparity,7.364,267,102,stationary,demersal,AVM Gillnet,0.14973323207711753,Gillnet,AVM
Pliotrema warreni,Pristiophoridae,lecithotrophic viviparity,7.364,462.5,170,stationary,demersal,AVM Gillnet,0.17954870663560446,Gillnet,AVM
Poroderma africanum,Scyliorhinidae,lecithotrophic oviparity,6.2518,50,101,stationary,demersal,AVM Gillnet,0.11499405149718613,Gillnet,AVM
Poroderma pantherinum,Scyliorhinidae,lecithotrophic oviparity,5.5106,128,84,stationary,pelagic,AVM Gillnet,0.1212746449421468,Gillnet,AVM
Pristiophorus cirratus,Pristiophoridae,lecithotrophic viviparity,5.7533,335,149,stationary,demersal,AVM Gillnet,0.1781720210748144,Gillnet,AVM
Pristiophorus japonicus,Pristiophoridae,lecithotrophic viviparity,5.916600000000001,645,153,stationary,demersal,AVM Gillnet,0.1802008240185691,Gillnet,AVM
Pristiophorus nudipinnis,Pristiophoridae,lecithotrophic viviparity,6.0799,82.5,124,stationary,demersal,AVM Gillnet,0.15582800238568056,Gillnet,AVM
Proscyllium habereri,Proscylliidae,lecithotrophic oviparity,8.3397,185,65,stationary,demersal,AVM Gillnet,0.1773896801163521,Gillnet,AVM
Rhincodon typus,Rhincodontidae,lecithotrophic viviparity,7.7945,964,1700,ram,pelagic,AVM Gillnet,0.34765000957250874,Gillnet,AVM
Rhizoprionodon acutus,Carcharhinidae,matrotrophic viviparity,6.0408,100.5,178,ram,demersal,AVM Gillnet,0.3341614445626373,Gillnet,AVM
Rhizoprionodon lalandii,Carcharhinidae,matrotrophic viviparity,7.117931034482759,35,102.1,ram,demersal,AVM Gillnet,0.28416765168758795,Gillnet,AVM
Rhizoprionodon longurio,Carcharhinidae,matrotrophic viviparity,7.999,13.5,154,ram,demersal,AVM Gillnet,0.37723321294122497,Gillnet,AVM
Rhizoprionodon oligolinx,Carcharhinidae,matrotrophic viviparity,17.984,18,85,ram,pelagic,AVM Gillnet,0.48280146444353816,Gillnet,AVM
Rhizoprionodon porosus,Carcharhinidae,matrotrophic viviparity,7.117931034482759,250,110,ram,pelagic,AVM Gillnet,0.33424560726943797,Gillnet,AVM
Rhizoprionodon taylori,Carcharhinidae,matrotrophic viviparity,7.9872,55,78.4,ram,pelagic,AVM Gillnet,0.2984985430676907,Gillnet,AVM
Schroederichthys chilensis,Scyliorhinidae,lecithotrophic oviparity,5.2027,25.5,70,stationary,demersal,AVM Gillnet,0.1247086671664196,Gillnet,AVM
Schroederichthys saurisqualus,Scyliorhinidae,lecithotrophic oviparity,5.2027,311,69.2,stationary,demersal,AVM Gillnet,0.14157711591185015,Gillnet,AVM
Scyliorhinus boa,Scyliorhinidae,lecithotrophic oviparity,8.9471,502.5,54,stationary,demersal,AVM Gillnet,0.18930644965645724,Gillnet,AVM
Scyliorhinus canicula,Scyliorhinidae,lecithotrophic oviparity,6.7455,400.5,100,stationary,demersal,AVM Gillnet,0.13922307861026786,Gillnet,AVM
Scyliorhinus cervigoni,Scyliorhinidae,lecithotrophic oviparity,55.052,272.5,76,stationary,demersal,AVM Gillnet,0.31218377849328005,Gillnet,AVM
Scyliorhinus haeckelii,Scyliorhinidae,lecithotrophic oviparity,8.9634,310,64.7,stationary,demersal,AVM Gillnet,0.19320993724018723,Gillnet,AVM
Scyliorhinus torazame,Scyliorhinidae,lecithotrophic oviparity,7.1484,160,500,stationary,demersal,AVM Gillnet,0.17520772705258927,Gillnet,AVM
Scymnodon ichiharai,Somniosidae,lecithotrophic viviparity,3.9064,640,151.1,stationary,pelagic,AVM Gillnet,0.1795195515278464,Gillnet,AVM
Somniosus microcephalus,Somniosidae,lecithotrophic viviparity,3.75285,1323.5,730,stationary,demersal,AVM Gillnet,0.1975143599132475,Gillnet,AVM
Somniosus pacificus,Somniosidae,lecithotrophic viviparity,3.75285,1102.5,440,stationary,demersal,AVM Gillnet,0.1875559244789105,Gillnet,AVM
Sphyrna corona,Sphyrnidae,matrotrophic viviparity,15.965,50,92,ram,demersal,AVM Gillnet,0.4823061398167192,Gillnet,AVM
Sphyrna lewini,Sphyrnidae,matrotrophic viviparity,14.608,521.5,430,ram,pelagic,AVM Gillnet,0.591012854881107,Gillnet,AVM
Sphyrna media,Sphyrnidae,matrotrophic viviparity,11.396972972972971,50,150,ram,demersal,AVM Gillnet,0.5915899677818852,Gillnet,AVM
Sphyrna mokarran,Sphyrnidae,matrotrophic viviparity,7.3981,150,610,ram,pelagic,AVM Gillnet,0.3638779586000945,Gillnet,AVM
Sphyrna tiburo,Sphyrnidae,matrotrophic viviparity,4.199,45,150,ram,pelagic,AVM Gillnet,0.33098855543148964,Gillnet,AVM
Sphyrna tudes,Sphyrnidae,matrotrophic viviparity,8.8064,42.5,134,ram,demersal,AVM Gillnet,0.4756320811506836,Gillnet,AVM
Sphyrna zygaena,Sphyrnidae,matrotrophic viviparity,10.906,100,400,ram,pelagic,AVM Gillnet,0.5900314019430742,Gillnet,AVM
Squalus acanthias,Squalidae,lecithotrophic viviparity,8.2153,989,200,stationary,demersal,AVM Gillnet,0.23789240677848175,Gillnet,AVM
Squalus blainville,Squalidae,lecithotrophic viviparity,14.925,757.5,920,stationary,demersal,AVM Gillnet,0.3688424613863762,Gillnet,AVM
Squalus boretzi,Squalidae,lecithotrophic viviparity,7.793535294117646,312.5,95.2,stationary,demersal,AVM Gillnet,0.15434917269532153,Gillnet,AVM
Squalus brevirostris,Squalidae,lecithotrophic viviparity,7.793535294117646,191,57.8,stationary,demersal,AVM Gillnet,0.14900517214368458,Gillnet,AVM
Squalus clarkae,Squalidae,lecithotrophic viviparity,7.793535294117646,427.5,82,stationary,demersal,AVM Gillnet,0.15482214172819642,Gillnet,AVM
Squalus japonicus,Squalidae,lecithotrophic viviparity,7.793535294117646,225,105,stationary,demersal,AVM Gillnet,0.15271080874546228,Gillnet,AVM
Squalus mahia,Squalidae,lecithotrophic viviparity,7.793535294117646,277.5,59,stationary,pelagic,AVM Gillnet,0.15434917269532153,Gillnet,AVM
Squalus margaretsmithae,Squalidae,lecithotrophic viviparity,7.793535294117646,270,54.29999924,stationary,demersal,AVM Gillnet,0.15434917269532153,Gillnet,AVM
Squalus megalops,Squalidae,lecithotrophic viviparity,7.0687,390,64,stationary,demersal,AVM Gillnet,0.14917563804952766,Gillnet,AVM
Squalus mitsukurii,Squalidae,lecithotrophic viviparity,7.7126,479,112,stationary,demersal,AVM Gillnet,0.16297610325615125,Gillnet,AVM
Squalus quasimodo,Squalidae,lecithotrophic viviparity,7.793535294117646,417.5,85,stationary,pelagic,AVM Gillnet,0.15482214172819642,Gillnet,AVM
Squalus suckleyi,Squalidae,lecithotrophic viviparity,4.6723,618,130,stationary,demersal,AVM Gillnet,0.19114444350319443,Gillnet,AVM
Squatina aculeata,Squatinidae,lecithotrophic viviparity,19.152,265,188,stationary,demersal,AVM Gillnet,0.3684667525115698,Gillnet,AVM
Squatina africana,Squatinidae,lecithotrophic viviparity,9.8045,265,80,stationary,demersal,AVM Gillnet,0.2866654360607479,Gillnet,AVM
Squatina argentina,Squatinidae,lecithotrophic viviparity,10.163385714285717,228.5,1380,stationary,demersal,AVM Gillnet,0.34753141561355055,Gillnet,AVM
Squatina armata,Squatinidae,lecithotrophic viviparity,22.209,52.5,150,stationary,demersal,AVM Gillnet,0.36024739839442665,Gillnet,AVM
Squatina australis,Squatinidae,lecithotrophic viviparity,8.0911,65,152,stationary,demersal,AVM Gillnet,0.1635144293005601,Gillnet,AVM
Squatina californica,Squatinidae,lecithotrophic viviparity,8.4192,103,152,stationary,demersal,AVM Gillnet,0.23279245493263587,Gillnet,AVM
Squatina david,Squatinidae,lecithotrophic viviparity,10.163385714285717,213,79,stationary,demersal,AVM Gillnet,0.2894185523767339,Gillnet,AVM
Squatina formosa,Squatinidae,lecithotrophic viviparity,10.163385714285717,201.5,150,stationary,demersal,AVM Gillnet,0.3315287062833218,Gillnet,AVM
Squatina guggenheim,Squatinidae,lecithotrophic viviparity,6.0762,78.5,96,stationary,demersal,AVM Gillnet,0.12819691914395154,Gillnet,AVM
Squatina japonica,Squatinidae,lecithotrophic viviparity,10.163385714285717,181,200,stationary,demersal,AVM Gillnet,0.3316035039345779,Gillnet,AVM
Squatina nebulosa,Squatinidae,lecithotrophic viviparity,10.163385714285717,165,800,stationary,demersal,AVM Gillnet,0.3443970180409369,Gillnet,AVM
Squatina occulta,Squatinidae,lecithotrophic viviparity,10.163385714285717,177.5,120,stationary,demersal,AVM Gillnet,0.3208813718621901,Gillnet,AVM
Squatina oculata,Squatinidae,lecithotrophic viviparity,9.3887,255,160,stationary,demersal,AVM Gillnet,0.3489402700826687,Gillnet,AVM
Squatina tergocellata,Squatinidae,lecithotrophic viviparity,11.331,264,140,stationary,demersal,AVM Gillnet,0.3607903502810707,Gillnet,AVM
Squatina tergocellatoides,Squatinidae,lecithotrophic viviparity,10.163385714285717,200,100,stationary,demersal,AVM Gillnet,0.2863593800801696,Gillnet,AVM
Sutorectus tentaculatus,Orectolobidae,lecithotrophic viviparity,5.700530769230769,17.5,92,stationary,pelagic,AVM Gillnet,0.14498396857475007,Gillnet,AVM
Triaenodon obesus,Carcharhinidae,lecithotrophic viviparity,9.1561,165.5,168,stationary,pelagic,AVM Gillnet,0.2582228407453597,Gillnet,AVM
Triakis acutipinna,Triakidae,lecithotrophic viviparity,6.0669,260,112,ram,demersal,AVM Gillnet,0.3428856468678274,Gillnet,AVM
Triakis maculata,Triakidae,lecithotrophic viviparity,6.0669,105,180,ram,demersal,AVM Gillnet,0.30234440987746264,Gillnet,AVM
Triakis scyllium,Triakidae,lecithotrophic viviparity,6.0669,90,150,ram,demersal,AVM Gillnet,0.27521134297392646,Gillnet,AVM
Triakis semifasciata,Triakidae,lecithotrophic viviparity,6.2621,78,213.4,ram,demersal,AVM Gillnet,0.2560049885659937,Gillnet,AVM
Zameus squamulosus,Somniosidae,lecithotrophic viviparity,2.0601,755.5,84,stationary,demersal,AVM Gillnet,0.15626723893450245,Gillnet,AVM
Carcharhinus perezi,Carcharhinidae,matrotrophic viviparity,7.6352,189,295,ram,pelagic,AVM Gillnet,0.3937658061362031,Gillnet,AVM
