scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,order,group.x,group.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Squatina pseudocellata,,benthopelagic,,,,,stationary,114,,231,yolk-sac viviparity,Squatinidae,,12.96214969988086,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,pseudocellata,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina squatina,,demersal,,,,,stationary,244,,76,yolk-sac viviparity,Squatinidae,,50.45660028804688,133.66666666666666,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,squatina,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Squatina tergocellata,,bathydemersal,,,,,stationary,140,,264,yolk-sac viviparity,Squatinidae,,12.96214969988086,103,Squatiniformes,Sharks,Sharks,11.331,0.43636,Squatina,tergocellata,0.43636,11.331,0.43636,11.331
Squatina tergocellatoides,,demersal,,,,,stationary,100,,200,yolk-sac viviparity,Squatinidae,,39.696442836593754,98.25476174127488,Squatiniformes,Sharks,Sharks,10.508766666666666,0.3235321666666667,Squatina,tergocellatoides,0.3235321666666667,10.508766666666666,0.3235321666666667,10.508766666666666
Stegostoma tigrinum,,reef-associated,,,,,stationary,354,,31,oviparous,Stegostomidae,,64.26559897765625,,Orectolobiformes,Sharks,,22.777,0.71501,Stegostoma,tigrinum,0.71501,22.777,0.71501,22.777
Sutorectus tentaculatus,,reef-associated,,,,,stationary,92,,17.5,yolk-sac viviparity,Orectolobidae,,23.933683576078124,65,Orectolobiformes,Sharks,Sharks,5.8454375,-0.13593925,Sutorectus,tentaculatus,,,-0.13593925,5.8454375
Triaenodon obesus,,reef-associated,,,,,stationary,168,,165.5,yolk-sac viviparity,Carcharhinidae,,33.79075816733873,108,Carcharhiniformes,Sharks,Sharks,9.1561,0.2245,Triaenodon,obesus,0.2245,9.1561,0.2245,9.1561
Triakis acutipinna,,demersal,,,,,ram,112,,260,yolk-sac viviparity,Triakidae,,42.600154014084865,118.33333333333333,Carcharhiniformes,Sharks,Sharks,6.0669,-0.185525,Triakis,acutipinna,-0.185525,6.0669,0.07032377021276595,9.610529787234043
Triakis maculata,,demersal,,,,,ram,180,,105,yolk-sac viviparity,Triakidae,,22.225154530042435,118.33333333333333,Carcharhiniformes,Sharks,Sharks,6.0669,-0.185525,Triakis,maculata,-0.185525,6.0669,0.07032377021276595,9.610529787234043
Triakis megalopterus,,demersal,,,,,ram,207.5,,25,yolk-sac viviparity,Triakidae,,24.538368606896213,145,Carcharhiniformes,Sharks,Sharks,5.8717,-0.47791,Triakis,megalopterus,-0.47791,5.8717,-0.47791,5.8717
Triakis scyllium,,demersal,,,,,ram,150,,90,yolk-sac viviparity,Triakidae,,71.12523079816972,103.5,Carcharhiniformes,Sharks,Sharks,6.0669,-0.185525,Triakis,scyllium,-0.185525,6.0669,0.07032377021276595,9.610529787234043
Triakis semifasciata,,demersal,,,,,ram,213.4,,78,yolk-sac viviparity,Triakidae,,22.225154530042435,106.5,Carcharhiniformes,Sharks,Sharks,6.2621,0.10686,Triakis,semifasciata,0.10686,6.2621,0.10686,6.2621
Trigonognathus kabeyai,,demersal,,,,,stationary,53.9,,575,yolk-sac viviparity,Etmopteridae,,146.74290151546876,47.5,Squaliformes,Sharks,Sharks,6.7768227272727275,0.5305077272727273,Trigonognathus,kabeyai,,,0.5305077272727273,6.7768227272727275
Zameus squamulosus,,demersal,,,,,stationary,84,,755.5,yolk-sac viviparity,Somniosidae,,61.53539270685313,50,Squaliformes,Sharks,Sharks,2.0601,1.9793,Zameus,squamulosus,1.9793,2.0601,1.9793,2.0601
