family,hook,leader,location,flagstate,source,group,sample_size,estimate,scientific_name,gear_class,habitat_associated,max_size_cm,median_depth,reproductive_mode,ventilation_method,estimate_type,redlist_category,genus,ac,superorder,order,parity_mode,trophic_mode,vertebrate_reproductive_category,reference
Carcharhinidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,1024,0.5546875,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,23,0.434782609,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,56,0.339285714,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,10,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Myliobatidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,2,0,Aetomylaeus bovinus,longline,benthopelagic,222,50,,stationary,at-vessel mortality,,Aetomylaeus,19.152,,,,,,
Myliobatidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,10,0,Aetomylaeus bovinus,longline,benthopelagic,222,50,,stationary,at-vessel mortality,,Aetomylaeus,19.152,,,,,,
Triakidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,13,0.230769231,Mustelus mustelus,longline,demersal,174.5,400,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,11.068,,,,,,
Glaucostegidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,3,0.666666667,Glaucostegus cemiculus,longline,demersal,245,54.5,,stationary,at-vessel mortality,,Glaucostegus,5.7727,,,,,,
Rajidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,3,0,Raja clavata,longline,demersal,130,513,,stationary,at-vessel mortality,,Raja,6.522564286,,,,,,
Carcharhinidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,88,0.647727273,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,1,1,Carcharhinus brevipinna,longline,reef-associated,304,100,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.685,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,4,0.75,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,2,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Triakidae,j,mono,Tunisia,,Gilman et al (2022),Sharks,8,0.5,Mustelus mustelus,longline,demersal,174.5,400,lecithotrophic viviparity,ram,at-vessel mortality,,Mustelus,11.068,,,,,,
Rajidae,j,mono,Tunisia,,Gilman et al (2022),Batoids,2,0,Raja clavata,longline,demersal,130,513,,stationary,at-vessel mortality,,Raja,6.522564286,,,,,,
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1102,0.322141561,Lamna nasus,longline,pelagic-oceanic,365,904.5,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1910,0.397905759,Lamna nasus,longline,pelagic-oceanic,365,904.5,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,86,0.686046512,Lamna nasus,longline,pelagic-oceanic,365,904.5,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,362,0.226519337,Lamna nasus,longline,pelagic-oceanic,365,904.5,matrotrophic viviparity,ram,at-vessel mortality,,Lamna,6.2338,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,11633,0.105303877,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,25069,0.122142886,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,992,0.102822581,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,13138,0.083346019,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Cetorhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,3,0,Cetorhinus maximus,longline,pelagic-oceanic,,,,,at-vessel mortality,,Cetorhinus,7.3075,,,,,,
Cetorhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,4,0.5,Cetorhinus maximus,longline,pelagic-oceanic,,,,,at-vessel mortality,,Cetorhinus,7.3075,,,,,,
Cetorhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1,0,Cetorhinus maximus,longline,pelagic-oceanic,,,,,at-vessel mortality,,Cetorhinus,7.3075,,,,,,
Alopiidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,16,0.25,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,47,0.29787234,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,3,0.333333333,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,18,0.111111111,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1,0,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1029,0.262390671,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1423,0.231201687,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,224,0.3125,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1286,0.249611198,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,1,0,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,6,0.5,Sphyrna mokarran,longline,pelagic-oceanic,610,150,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,6,0.666666667,Sphyrna mokarran,longline,pelagic-oceanic,610,150,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,3,0,Sphyrna mokarran,longline,pelagic-oceanic,610,150,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,7.3981,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,2,0,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,3,0.333333333,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,mono,Canada,Canada,Gilman et al (2022),Sharks,8,0.5,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,mono,USA,USA,Gilman et al (2022),Sharks,91,0.054945055,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,mono,USA,USA,Gilman et al (2022),Sharks,1001,0.00999001,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,c,mono,USA,USA,Gilman et al (2022),Batoids,59,0,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Lamnidae,c,mono,USA,USA,Gilman et al (2022),Sharks,29,0.137931034,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Somniosidae,c,mono,USA,USA,Gilman et al (2022),Sharks,15,0.066666667,Scymnodon ichiharai,longline,bathypelagic,151.1,640,lecithotrophic viviparity,stationary,at-vessel mortality,,Scymnodon,3.9064,,,,,,
Carcharhinidae,c,mono,Tropical Atlantic,Taiwan,Gilman et al (2022),Sharks,609,0.320197044,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,mono,Tropical Atlantic,Taiwan,Gilman et al (2022),Sharks,564,0.310283688,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Mobulidae,c,other,American Samoa,USA,Gilman et al (2022),Batoids,10,0,Mobula birostris,longline,reef-associated,700,500,,ram,at-vessel mortality,,Mobula,6.353,,,,,,
Dasyatidae,c,other,American Samoa,USA,Gilman et al (2022),Batoids,17966,0.121117667,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Carcharhinidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,1192,0.323825503,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,3328,0.359074519,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,6879,0.058584097,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,410,0.192682927,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,1,0,Alopias vulpinus,longline,pelagic-oceanic,573.3,325,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,8.7014,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,7,0.571428571,Alopias pelagicus,longline,pelagic-oceanic,428,150,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,9.7281,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,12,0.333333333,Sphyrna lewini,longline,pelagic-oceanic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,6,0.5,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,826,0.429782082,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,59,0.220338983,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,2,0,Carcharhinus plumbeus,longline,benthopelagic,243,140,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,15.327,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,18,0.055555556,Carcharhinus galapagensis,longline,reef-associated,300,143,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,7.0985,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,1,0,Carcharhinus amblyrhynchos,longline,reef-associated,265,137.5,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,6.8746,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Somniosidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,18,0.388888889,Scymnodon ichiharai,longline,bathypelagic,151.1,640,lecithotrophic viviparity,stationary,at-vessel mortality,,Scymnodon,3.9064,,,,,,
Dalatiidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,1,0,Isistius brasiliensis,longline,bathypelagic,42,1850,lecithotrophic viviparity,ram,at-vessel mortality,,Isistius,15.604,Squalimorphs,Squaliformes,Viviparity,Lecithotrophic,Lecithotrophic Viviparity,S4
Pseudocarchariidae,c,other,American Samoa,USA,Gilman et al (2022),Sharks,22,0.090909091,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Dasyatidae,c,wire,American Samoa,USA,Gilman et al (2022),Batoids,38,0.026315789,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Carcharhinidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,15,0.266666667,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,76,0.302631579,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,187,0.042780749,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,32,0.4375,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,4,1,Alopias pelagicus,longline,pelagic-oceanic,428,150,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,9.7281,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,1,1,Sphyrna zygaena,longline,pelagic-oceanic,400,100,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,10.906,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,2,0,Isurus oxyrinchus,longline,pelagic-oceanic,445,375,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,13.922,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Lamnidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,2,0.5,Isurus paucus,longline,pelagic-oceanic,427,876,matrotrophic viviparity,ram,at-vessel mortality,,Isurus,10.319,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Pseudocarchariidae,c,wire,American Samoa,USA,Gilman et al (2022),Sharks,13,0.307692308,Pseudocarcharias kamoharai,longline,pelagic-oceanic,122,295,matrotrophic viviparity,ram,at-vessel mortality,,Pseudocarcharias,5.2458,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Mobulidae,j,other,American Samoa,USA,Gilman et al (2022),Batoids,3,0,Mobula birostris,longline,reef-associated,700,500,,ram,at-vessel mortality,,Mobula,6.353,,,,,,
Dasyatidae,j,other,American Samoa,USA,Gilman et al (2022),Batoids,298,0.003355705,Pteroplatytrygon violacea,longline,pelagic-oceanic,163.5,190.5,,stationary,at-vessel mortality,,Pteroplatytrygon,8.2973,,,,,,
Carcharhinidae,j,other,American Samoa,USA,Gilman et al (2022),Sharks,10,0.4,Carcharhinus longimanus,longline,pelagic-oceanic,350,541,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,9.5821,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,other,American Samoa,USA,Gilman et al (2022),Sharks,60,0.366666667,Carcharhinus falciformis,longline,reef-associated,350,250,matrotrophic viviparity,ram,at-vessel mortality,,Carcharhinus,10.089,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Carcharhinidae,j,other,American Samoa,USA,Gilman et al (2022),Sharks,109,0.04587156,Prionace glauca,longline,pelagic-oceanic,383.5,500,matrotrophic viviparity,ram,at-vessel mortality,,Prionace,8.6017,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Alopiidae,j,other,American Samoa,USA,Gilman et al (2022),Sharks,6,0.166666667,Alopias superciliosus,longline,pelagic-oceanic,484,361.5,matrotrophic viviparity,ram,at-vessel mortality,,Alopias,11.023,Galeomorphs,Lamniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
Sphyrnidae,j,other,American Samoa,USA,Gilman et al (2022),Sharks,1,0,Sphyrna lewini,longline,pelagic-oceanic,430,521.5,matrotrophic viviparity,ram,at-vessel mortality,,Sphyrna,14.608,Galeomorphs,Carcharhiniformes,Viviparity,Matrotrophic,Matrotrophic Viviparity,S4
