prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5396002824366757,Aetomylaeus caeruleofasciatus,NA,benthopelagic,stationary,59.2,NA,62.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.5396002824366757,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Aetomylaeus maculatus,NA,reef-associated,stationary,78,NA,30,yolk-sac viviparity,Myliobatidae,NA,Mottled eagle ray,Myliobatiformes,NA,NA,NA,0.4720317373149453,0.43518831160705373,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Aetomylaeus milvus,NA,benthopelagic,stationary,69,NA,47.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.48193637598845407,0.41281686560685155,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.3890653302332414,0.5099055504429862,Aetomylaeus nichofii,NA,demersal,stationary,72,NA,57.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.5099055504429862,0.3890653302332414,0.26279790895000255
0.01964625850340136,0.04025641025641025,0.08216915422885573,0.5,1,0.06042702702702703,0.125,0.3227122185492422,0.5516212982351182,0.8154352954392271,0.32876147437096664,0.3406656506313706,Aetomylaeus vespertilio,NA,benthopelagic,stationary,240,NA,55.5,yolk-sac viviparity,Myliobatidae,NA,NA,Myliobatiformes,NA,NA,NA,0.3406656506313706,0.32876147437096664,0.26279790895000255
0.07790909090909091,0.15722222222222224,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.30172536012130396,0.638,0.7120940620782726,0.7421679389312977,0.8955601783060921,0.28187814901857233,0.6843576283225431,Alopias pelagicus,NA,pelagic,ram,428,NA,150,oophagy,Alopiidae,NA,Pelagic thresher,Lamniformes,NA,NA,0.082481417,0.6843576283225431,0.28187814901857233,0.082481417
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.638,0.204905783708213,0.4852900422240557,Alopias superciliosus,NA,pelagic,ram,484,NA,361.5,oophagy,Alopiidae,NA,Bigeye thresher,Lamniformes,NA,NA,0.064799223,0.4852900422240557,0.204905783708213,0.064799223
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15617346575864696,0.5781805488794346,Alopias vulpinus,NA,pelagic,ram,573.3,NA,325,oophagy,Alopiidae,NA,Thresher,Lamniformes,NA,NA,0.0825435,0.5781805488794346,0.15617346575864696,0.0825435
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7120940620782726,0.8955601783060921,0.20390868627771183,0.4979199927678498,Anoxypristis cuspidata,NA,benthopelagic,stationary,470,NA,20,oviparous,Pristidae,NA,NA,Rhinopristiformes,NA,NA,0.555295804,0.4979199927678498,0.20390868627771183,0.555295804
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus albisoma,NA,bathydemersal,stationary,59.6,NA,1249.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus ampliceps,NA,bathydemersal,stationary,85.5,NA,1151.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus aphyodes,NA,bathypelagic,stationary,55,NA,1407,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus australis,NA,bathypelagic,stationary,61.599998474121094,NA,760.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3095995729652787,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.33,0.75,0.0659154329946783,0.06795771649733914,0.30172536012130396,0.39638068181818176,0.8,0.2673384996219491,0.2825395836751966,Apristurus brunneus,NA,demersal,stationary,69.3,NA,682.5,oviparous,Pentanchidae,NA,Brown catshark,Carcharhiniformes,NA,NA,NA,0.2825395836751966,0.2673384996219491,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus bucephalus,NA,bathydemersal,stationary,67.5,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus exsanguis,NA,bathydemersal,stationary,90.8000030517578,NA,880,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305175781,NA,800,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3095995729652787,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3095995729652787,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.2928221978535158,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.2928221978535158,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.290793687461496,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3095995729652787,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.29220845919153854,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.29220845919153854,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290518684995743,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.290518684995743,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290518684995743,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.290518684995743,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.290793687461496,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.290793687461496,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3095995729652787,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.2778183685098783,0.29220845919153854,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.29220845919153854,0.2778183685098783,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.34524745583895394,0.27807849942620166,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5,0.5694916740674956,0.8,0.867,0.39050767039631207,0.5978201364085509,Aptychotrema rostrata,NA,demersal,stationary,120,NA,110,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,0.18123601,0.5978201364085509,0.39050767039631207,0.18123601
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.4129260316776438,0.5037188156814366,Aptychotrema timorensis,NA,benthopelagic,stationary,58.2,NA,120,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.5037188156814366,0.4129260316776438,0.26279790895000255
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5600617787923877,Aptychotrema vincentiana,NA,demersal,stationary,100.1,NA,62.5,yolk-sac viviparity,Trygonorrhinidae,NA,NA,Rhinopristiformes,NA,NA,NA,0.5600617787923877,0.3890653302332414,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.8154352954392271,0.3909265459585567,0.4895319852502856,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4895319852502856,0.3909265459585567,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5,0.6757942388252278,0.3031644727350406,0.2961817516809849,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.2961817516809849,0.3031644727350406,0.26279790895000255
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.28531428571428574,0.39638068181818176,0.8,0.2725345979911864,0.310739751045317,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.310739751045317,0.2725345979911864,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.6757942388252278,0.2988557536894333,0.3028848032693386,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.3028848032693386,0.2988557536894333,0.26279790895000255
0.04025641025641025,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.3156960281570649,0.2088288594106371,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.2088288594106371,0.3156960281570649,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.5,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.5516212982351182,0.3526681930669,0.2354011240149732,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.2354011240149732,0.3526681930669,0.26279790895000255
0.01964625850340136,0.08216915422885573,0.15722222222222224,0.17903225806451611,0.7139999999999999,0.06042702702702703,0.30172536012130396,0.5336,0.7120940620782726,0.8955601783060921,0.2012748637560704,0.5128422341550337,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.5128422341550337,0.2012748637560704,0.26279790895000255
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5,0.5516212982351182,0.8,0.3886882971736827,0.39347508711795715,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.39347508711795715,0.3886882971736827,0.26279790895000255
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.4957146459704947,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.4957146459704947,0.2956848885101504,0.26279790895000255
