prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.4467636551033231,0.6548536851976235,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6548536851976235,0.4467636551033231,0.08468076999371135,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.45,0.1222,0.5336,0.6,0.658528672427337,0.7120940620782726,0.2051281540052365,0.5454493315434986,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,Lamniformes,NA,NA,0.08468076999371135,0.5454493315434986,0.2051281540052365,0.08468076999371135,NA
0.01964625850340136,0.07399999999999995,0.11501923076923076,0.17383720930232557,0.45,0.012,0.0659154329946783,0.28531428571428574,0.3560123654682849,0.638,0.1810654228700489,0.2590042482678284,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,Lamniformes,NA,NA,0.05668539017407997,0.2590042482678284,0.1810654228700489,0.05668539017407997,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.25,0.39638068181818176,0.5694916740674956,1,0.39947677302690815,0.4270322919104436,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.05668539017407997,0.4270322919104436,0.39947677302690815,0.05668539017407997,NA
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.1222,0.2881578947368421,0.5694916740674956,0.851,0.44752871096821567,0.3351136121677579,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.23581092803607245,0.05668539017407997,0.3351136121677579,0.44752871096821567,0.23581092803607245,0.17912553786199248
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,1,0.44752871096821567,0.5112190887256097,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.132933458,0.1253275819786075,0.5112190887256097,0.44752871096821567,0.132933458,0.00760587602139251
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.045,0.28531428571428574,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.546986620061413,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.39861090139049554,0.1253275819786075,0.546986620061413,0.4467636551033231,0.39861090139049554,0.27328331941188805
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.045,0.1222,0.25,0.39638068181818176,0.44752871096821567,0.15364855492192905,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.451684893,0.08468076999371135,0.15364855492192905,0.44752871096821567,0.451684893,0.3670041230062886
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.4467636551033231,0.6133991874528184,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.6133991874528184,0.4467636551033231,0.08468076999371135,NA
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.867,0.44752871096821567,0.38891631315926134,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.38891631315926134,0.44752871096821567,0.08468076999371135,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.4467636551033231,0.4967565672552366,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.4967565672552366,0.4467636551033231,0.08468076999371135,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.07,0.3227122185492422,0.39638068181818176,0.8,1,0.4467636551033231,0.5147703090509287,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.3255022232682637,0.08468076999371135,0.5147703090509287,0.4467636551033231,0.3255022232682637,0.24082145327455237
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.4467636551033231,0.3447890382113529,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.3447890382113529,0.4467636551033231,0.08468076999371135,NA
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.012,0.21276793248945147,0.5516212982351182,0.8154352954392271,0.867,0.44752871096821567,0.4980152299961529,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.202231508,0.01552301220344726,0.4980152299961529,0.44752871096821567,0.202231508,0.18670849579655274
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.07,0.21276793248945147,0.5516212982351182,0.851,0.867,0.4408798203009939,0.531970025989031,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.531970025989031,0.4408798203009939,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.4345920245398773,0.75,1,0.1222,0.21276793248945147,0.2881578947368421,0.3227122185492422,0.8,0.4340612233300001,0.32778680730793125,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.299751792,0.10817137654744371,0.32778680730793125,0.4340612233300001,0.299751792,0.1915804154525563
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.4467636551033231,0.545184158217958,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.545184158217958,0.4467636551033231,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.1222,0.2881578947368421,0.39638068181818176,0.8,1,0.39947677302690815,0.5085053597885498,Mustelus minicanis,NA,benthopelagic,ram,47.79999924,NA,127,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5085053597885498,0.39947677302690815,0.10817137654744371,NA
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.867,0.44752871096821567,0.38891631315926134,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.38891631315926134,0.44752871096821567,0.10817137654744371,NA
0.04025641025641025,0.0816268656716418,0.5,0.75,1,0.008,0.07,0.1222,0.25,0.5516212982351182,0.4408798203009939,0.17636367257666413,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.160847941,0.10817137654744371,0.17636367257666413,0.4408798203009939,0.160847941,0.05267656445255628
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.06042702702702703,0.38,0.5516212982351182,0.851,1,0.4467636551033231,0.5956842991693712,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5956842991693712,0.4467636551033231,0.10817137654744371,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.008,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.851,0.4467636551033231,0.35586208511047973,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.35586208511047973,0.4467636551033231,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.44229601226993864,0.75,1,0.1222,0.21276793248945147,0.2881578947368421,0.39638068181818176,0.851,0.4346400850719361,0.35629797862757556,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.35629797862757556,0.4346400850719361,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.39638068181818176,0.8,1,0.39947677302690815,0.4748205207237328,Mustelus ravidus,NA,benthopelagic,ram,68.30000305,NA,203,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.4748205207237328,0.39947677302690815,0.10817137654744371,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.07,0.38,0.5694916740674956,0.8154352954392271,1,0.4467636551033231,0.5684781680489741,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,0.147496541,0.10817137654744371,0.5684781680489741,0.4467636551033231,0.147496541,0.039325164452556294
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.1222,0.3227122185492422,0.5516212982351182,0.8,1,0.4495147727326124,0.5139761192960376,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5139761192960376,0.4495147727326124,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.28531428571428574,0.5694916740674956,0.39947677302690815,0.13893336007043552,Mustelus stevensi,NA,benthopelagic,ram,128.3000031,NA,402,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.13893336007043552,0.39947677302690815,0.10817137654744371,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.012,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.4467636551033231,0.3868742085833027,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.3868742085833027,0.4467636551033231,0.10817137654744371,NA
0.04025641025641025,0.07693181818181817,0.5,0.75,1,0.1222,0.38,0.7939115479115478,0.851,1,0.4467636551033231,0.6136330906815995,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.6136330906815995,0.4467636551033231,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.07,0.2881578947368421,0.5694916740674956,0.8,1,0.39947677302690815,0.5441148722408166,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.5441148722408166,0.39947677302690815,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.1317177805280528,0.5516212982351182,0.7939115479115478,0.851,1,0.3146658193324139,0.6678617436609334,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.07052485713507481,0.6678617436609334,0.3146658193324139,0.07052485713507481,NA
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.5516212982351182,1,0.4700126675787367,0.4013668636116124,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Orectolobiformes,NA,NA,0.07052485713507481,0.4013668636116124,0.4700126675787367,0.07052485713507481,NA
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.526,0.7939115479115478,1,0.4354928998554443,0.5003884624467713,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,Carcharhiniformes,NA,NA,0.07052485713507481,0.5003884624467713,0.4354928998554443,0.07052485713507481,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.07,0.21276793248945147,0.25,0.4361662005005152,0.7160805604203153,0.397267795040375,0.3388292753132884,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Hexanchiformes,NA,0.236439941,0.07052485713507481,0.3388292753132884,0.397267795040375,0.236439941,0.16591508386492518
0.01964625850340136,0.08216915422885573,0.11501923076923076,0.2033776041666667,0.45,0.0659154329946783,0.1222,0.32435639810426536,0.3560123654682849,0.7120940620782726,0.1906053564059864,0.3072530214341469,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Lamniformes,NA,NA,0.07052485713507481,0.3072530214341469,0.1906053564059864,0.07052485713507481,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.0659154329946783,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.6,0.1912350480672738,0.3308984030739292,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,Lamniformes,NA,NA,0.07052485713507481,0.3308984030739292,0.1912350480672738,0.07052485713507481,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.06289680971247011,0.38,0.8,0.851,1,0.404541584841087,0.6216855025949154,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.07052485713507481,0.6216855025949154,0.404541584841087,0.07052485713507481,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.21276793248945147,0.21276793248945147,0.3227122185492422,0.7939115479115478,0.867,0.38207879077205376,0.4817571953219337,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.4817571953219337,0.38207879077205376,0.05404114572074385,NA
0.04025641025641025,0.08,0.5,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.851,1,0.44958633025613504,0.5347551838937756,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.5347551838937756,0.44958633025613504,0.05404114572074385,NA
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.045,0.21276793248945147,0.5694916740674956,0.8,1,0.4488212743912426,0.5191039230270792,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.5191039230270792,0.4488212743912426,0.05404114572074385,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.5516212982351182,0.8,1,0.404541584841087,0.5253932892062401,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.5253932892062401,0.404541584841087,0.05404114572074385,NA
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.1222,0.21276793248945147,0.25,0.4361662005005152,0.7160805604203153,0.4671461644375779,0.32334978277872445,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.32334978277872445,0.4671461644375779,0.05404114572074385,NA
0.04025641025641025,0.2820666666666667,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.526,0.8,1,0.47189741967180504,0.5048422961549657,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.5048422961549657,0.47189741967180504,0.05404114572074385,NA
0.04025641025641025,0.07399999999999995,0.5,0.75,1,0.1222,0.38,0.8,0.851,1,0.4488212743912426,0.6145027113428642,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.6145027113428642,0.4488212743912426,0.05404114572074385,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.06042702702702703,0.38,0.7120940620782726,0.867,1,0.404541584841087,0.6393402163974639,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.05404114572074385,0.6393402163974639,0.404541584841087,0.05404114572074385,NA
0.04025641025641025,0.17903225806451611,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.39638068181818176,0.5694916740674956,1,1,0.4794113826408933,0.6408855655394947,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,Orectolobiformes,NA,NA,0.026819315989384997,0.6408855655394947,0.4794113826408933,0.026819315989384997,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.0659154329946783,0.3560123654682849,0.39638068181818176,1,0.404541584841087,0.31001924432665107,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA,NA,0.0510426976427116,0.31001924432665107,0.404541584841087,0.0510426976427116,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.38,0.39638068181818176,1,0.404541584841087,0.3194701673325205,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA,NA,0.08898101735871145,0.3194701673325205,0.404541584841087,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.07,0.21276793248945147,0.39638068181818176,0.40479618792847494,0.1029106443283757,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA,0.129505952,0.10248921703356113,0.1029106443283757,0.40479618792847494,0.129505952,0.027016734966438874
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.25,0.39638068181818176,0.7160805604203153,1,0.404541584841087,0.4507578857641951,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA,NA,0.08898101735871145,0.4507578857641951,0.404541584841087,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.045,0.07,0.28531428571428574,0.39638068181818176,0.404541584841087,0.15456414146191974,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Squaliformes,NA,NA,0.15180179094476556,0.15456414146191974,0.404541584841087,0.15180179094476556,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.6859076845271057,0.3172487670648954,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.867,1,0.31801382292978797,0.6342983367972425,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.6342983367972425,0.31801382292978797,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.06421005174158065,0.6859076845271057,0.3172487670648954,0.06421005174158065,NA
0.01964625850340136,0.07399999999999995,0.1236103896103896,0.5,1,0.06042702702702703,0.5516212982351182,0.8,1,1,0.3172487670648954,0.6859076845271057,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.6859076845271057,0.3172487670648954,0.08898101735871145,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.3662079687188575,0.5429990877323392,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.10875650790928926,0.5429990877323392,0.3662079687188575,0.10875650790928926,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.6552683266924049,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.08898101735871145,0.6552683266924049,0.30116567517846426,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.1222,0.28531428571428574,0.39638068181818176,0.7160805604203153,1,0.27158865645865676,0.4810928304100007,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.08898101735871145,0.4810928304100007,0.27158865645865676,0.08898101735871145,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.1317177805280528,0.39638068181818176,0.8,0.851,1,0.30116567517846426,0.659008754238769,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,Orectolobiformes,NA,NA,0.08898101735871145,0.659008754238769,0.30116567517846426,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.3903732060405952,0.27158865645865676,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3909438540229449,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.3909438540229449,0.27158865645865676,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.3903732060405952,0.27158865645865676,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.3903732060405952,0.27158865645865676,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.24443181818181817,0.38,0.39638068181818176,1,0.27158865645865676,0.3758812825371361,Parmaturus xaniurus,NA,bathydemersal,stationary,45,NA,669,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.3758812825371361,0.27158865645865676,0.08898101735871145,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.28531428571428574,0.38,0.39638068181818176,1,0.27158865645865676,0.3903732060405952,Pentanchus profundicolus,NA,bathydemersal,stationary,51,NA,871,oviparous,Pentanchidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.3903732060405952,0.27158865645865676,0.08898101735871145,NA
0.04025641025641025,0.0816268656716418,0.15722222222222224,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.3011526328147047,0.41943285925780455,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,NA,Carcharhiniformes,NA,NA,0.08898101735871145,0.41943285925780455,0.3011526328147047,0.08898101735871145,NA
0.04025641025641025,0.07947727272727273,0.5,0.75,1,0.008,0.012,0.07,0.28531428571428574,0.6,0.44623832665876106,0.1412595721716541,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA,NA,0.08898101735871145,0.1412595721716541,0.44623832665876106,0.08898101735871145,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.06042702702702703,0.39638068181818176,0.8,1,1,0.30116567517846426,0.6689781515212073,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.11036568167222537,0.6689781515212073,0.30116567517846426,0.11036568167222537,NA
0.07399999999999995,0.08216915422885573,0.33,0.5,0.75,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.8,1,0.3662079687188575,0.5426222175097591,Poroderma pantherinum,NA,reef-associated,stationary,84,NA,128,oviparous,Scyliorhinidae,NA,Carcharhiniformes,NA,NA,0.10817137654744371,0.5426222175097591,0.3662079687188575,0.10817137654744371,NA
0.04025641025641025,0.08,0.5,0.75,1,0.008,0.1222,0.21276793248945147,0.39638068181818176,0.8,0.44958633025613504,0.25014053409646086,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA,NA,0.10817137654744371,0.25014053409646086,0.44958633025613504,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.05625000000000008,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.44976229402448104,0.44024565649159,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA,NA,0.10817137654744371,0.44024565649159,0.44976229402448104,0.10817137654744371,NA
0.04025641025641025,0.08,0.5,0.75,1,0.008,0.012,0.07,0.28531428571428574,0.39638068181818176,0.44958633025613504,0.12238919265438944,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA,NA,0.10817137654744371,0.12238919265438944,0.44958633025613504,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.045,0.21276793248945147,0.39638068181818176,0.7160805604203153,1,0.404541584841087,0.4414134300488209,Pristiophorus lanae,NA,benthopelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA,NA,0.10817137654744371,0.4414134300488209,0.404541584841087,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.75,1,0.008,0.1222,0.38,0.5694916740674956,1,0.44976229402448104,0.3649402640147794,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,NA,Pristiophoriformes,NA,NA,0.10817137654744371,0.3649402640147794,0.44976229402448104,0.10817137654744371,NA
