prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.13659747975823924,0.5516212982351182,0.5516212982351182,0.9255,1,0.3766362834439568,0.6556537454665341,Heterodontus quoyi,NA,reef-associated,stationary,107,NA,21.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6556537454665341,0.3766362834439568,0.05251312144918821,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.2867360902255639,0.3227122185492422,0.5694916740674956,0.8,1,0.23722704283976867,0.5671968688243831,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.5671968688243831,0.23722704283976867,0.05251312144918821,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.538810649117559,0.5694916740674956,0.7939115479115478,0.851,0.38823363276536815,0.6065250014633333,Heterodontus zebra,NA,reef-associated,stationary,125,NA,100,oviparous,Heterodontidae,NA,NA,Heterodontiformes,NA,Sharks,NA,NA,0.05251312144918821,0.6065250014633333,0.38823363276536815,0.05251312144918821,NA
0.01964625850340136,0.04025641025641025,0.11501923076923076,0.3703896103896104,1,0.0659154329946783,0.26765714285714287,0.3395547445255474,0.3560123654682849,0.5455536940463597,0.29375381961660446,0.31683344851465295,Hexanchus griseus,NA,bathydemersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,NA,Bluntnose sixgill shark,Hexanchiformes,NA,Sharks,NA,0.164192051,0.05251312144918821,0.31683344851465295,0.29375381961660446,0.164192051,0.1116789295508118
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.07,0.1222,0.25,0.30543505664304216,0.7160805604203153,0.3699452605578128,0.28254278581688025,Hexanchus nakamurai,NA,bathydemersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,NA,NA,Hexanchiformes,NA,Sharks,NA,NA,0.05251312144918821,0.28254278581688025,0.3699452605578128,0.05251312144918821,NA
0.074,0.08216915422885573,0.1236103896103896,0.20337760416666664,0.75,0.0659154329946783,0.2935198229177949,0.39638068181818176,0.8,1,0.25283251858168626,0.47772009530234144,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.47772009530234144,0.25283251858168626,0.05251312144918821,NA
0.04025641025641025,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.1222,0.1317177805280528,0.39638068181818176,0.8,1,0.29825496145706465,0.4512183193514379,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.4512183193514379,0.29825496145706465,0.05251312144918821,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.25548033081731364,0.46714233363982394,Holohalaelurus melanostigma,NA,bathydemersal,stationary,38.400001525878906,NA,632.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.46714233363982394,0.25548033081731364,0.05251312144918821,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.1908588902640264,0.39638068181818176,0.8,1,0.24705161437042733,0.46968227149214253,Holohalaelurus punctatus,NA,bathydemersal,stationary,35,NA,330,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.46968227149214253,0.24705161437042733,0.05251312144918821,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,1,0.2554704826605102,0.4863687302366494,Holohalaelurus regani,NA,bathydemersal,stationary,69,NA,545,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.4863687302366494,0.2554704826605102,0.05251312144918821,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.07,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.8,0.3683477331906459,0.41602356035327065,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.41602356035327065,0.3683477331906459,0.05251312144918821,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.39638068181818176,0.8,1,0.2476621920253941,0.49419839677910704,Iago garricki,NA,bathydemersal,ram,75,NA,362.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.49419839677910704,0.2476621920253941,0.05251312144918821,NA
0.01964625850340136,0.074,0.08216915422885573,0.33,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.25555493903075743,0.4915729605369684,Iago omanensis,NA,bathydemersal,ram,37,NA,1152.5,placental viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05251312144918821,0.4915729605369684,0.25555493903075743,0.05251312144918821,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.09405771649733916,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5052689774216188,Isistius brasiliensis,NA,bathypelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.05251312144918821,0.5052689774216188,0.45110880540104886,0.05251312144918821,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.3395547445255474,0.3560123654682849,0.8,1,0.45110880540104886,0.5037153835192666,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,Sharks,NA,NA,0.10545131609303827,0.5037153835192666,0.45110880540104886,0.10545131609303827,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.5694916740674956,1,0.30308582818612545,0.5370316554197824,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.10693315342595625,0.10545131609303827,0.5370316554197824,0.30308582818612545,0.10693315342595625,0.0014818373329179707
0.15722222222222224,0.20337760416666664,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.23706051585257745,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.3145406704258312,0.3834535361282868,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,Sharks,NA,0.10882630481598772,0.10545131609303827,0.3834535361282868,0.3145406704258312,0.10882630481598772,0.0033749887229494457
0.01964625850340136,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.3703896103896104,0.31304087911278466,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.15922498136857552,0.3450181473968824,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Longfin mako,Lamniformes,NA,Sharks,NA,NA,0.07262777334254979,0.3450181473968824,0.15922498136857552,0.07262777334254979,NA
0.04025641025641025,0.074,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.30543505664304216,0.5516212982351182,0.8077176477196135,1,0.29868319279591266,0.5476430749696981,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.5476430749696981,0.29868319279591266,0.07262777334254979,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.06042702702702703,0.38183527594128774,0.5516212982351182,0.5694916740674956,1,0.3035945186887209,0.5491304164744307,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.04797544092205089,0.5491304164744307,0.3035945186887209,0.04797544092205089,NA
0.04025641025641025,0.17383720930232557,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7160805604203153,0.3602110083505469,0.35354693022614825,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,Sharks,NA,0.218735092,0.04797544092205089,0.35354693022614825,0.3602110083505469,0.218735092,0.1707596510779491
0.08,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.20337760416666664,0.32435639810426536,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.15975721574347548,0.34406871575369324,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,Sharks,NA,0.076963019,0.07262777334254979,0.34406871575369324,0.15975721574347548,0.076963019,0.004335245657450207
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.13659747975823924,0.5516212982351182,0.5694916740674956,1,1,0.29622008419224166,0.7025290630162937,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.7025290630162937,0.29622008419224166,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.13659747975823924,0.5516212982351182,0.8,1,1,0.3874112914687968,0.6923536223744611,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.6923536223744611,0.3874112914687968,0.08468076999371135,NA
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5270186432406052,0.8031537880597208,0.1846246255748317,0.5203770234622637,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,NA,Lamniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5203770234622637,0.1846246255748317,0.08468076999371135,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.1236103896103896,0.45,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.43822482597474766,0.7350950226244344,0.12453218528612288,0.2751671765428962,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,NA,Lamniformes,NA,Sharks,NA,NA,0.05668539017407997,0.2751671765428962,0.12453218528612288,0.05668539017407997,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.26765714285714287,0.3227122185492422,0.5694916740674956,0.5694916740674956,1,0.3923289559606228,0.5151457703049761,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.05668539017407997,0.5151457703049761,0.3923289559606228,0.05668539017407997,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.008,0.1269588902640264,0.2881578947368421,0.5605564861513068,0.6873046164238261,0.3555097517137802,0.3474724481378766,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.23581092803607245,0.05668539017407997,0.3474724481378766,0.3555097517137802,0.23581092803607245,0.17912553786199248
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,1,0.07,0.30543505664304216,0.5516212982351182,0.7939115479115478,0.859,0.3976004589684021,0.538470718626686,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,Sharks,NA,0.132933458,0.1253275819786075,0.538470718626686,0.3976004589684021,0.132933458,0.00760587602139251
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.7939115479115478,0.859,0.3902605981554375,0.6035876626538679,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.39861090139049554,0.1253275819786075,0.6035876626538679,0.3902605981554375,0.39861090139049554,0.27328331941188805
0.04025641025641025,0.074,0.3703896103896104,0.75,1,0.008,0.03900000000000001,0.1222,0.25,0.39638068181818176,0.42965336495673045,0.14834723330680916,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.451684893,0.08468076999371135,0.14834723330680916,0.42965336495673045,0.451684893,0.3670041230062886
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.8255,1,0.3902605981554375,0.6880373058188335,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.6880373058188335,0.3902605981554375,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.008,0.1908588902640264,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.37505326167556974,0.3600316285627437,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.3600316285627437,0.37505326167556974,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,1,0.35266473806499943,0.5788344095540381,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5788344095540381,0.35266473806499943,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.2867360902255639,0.359546450183712,0.5694916740674956,0.8,1,0.35179000509704,0.5873305941034719,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,Sharks,NA,0.3255022232682637,0.08468076999371135,0.5873305941034719,0.35179000509704,0.3255022232682637,0.24082145327455237
0.04025641025641025,0.074,0.33,0.75,1,0.008,0.28531428571428574,0.39638068181818176,0.8,1,0.41657396156299553,0.5008808772185916,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.08468076999371135,0.5008808772185916,0.41657396156299553,0.08468076999371135,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,1,0.03900000000000001,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.859,0.3970917684658067,0.5010808315638495,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,Sharks,NA,0.202231508,0.01552301220344726,0.5010808315638495,0.3970917684658067,0.202231508,0.18670849579655274
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.0961,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.867,0.37838786090069554,0.5509403556836412,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5509403556836412,0.37838786090069554,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.22767184503260451,0.2881578947368421,0.2881578947368421,0.3227122185492422,0.7160805604203153,0.31134793791936166,0.352614816747232,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,0.299751792,0.10817137654744371,0.352614816747232,0.31134793791936166,0.299751792,0.1915804154525563
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.06042702702702703,0.4962898157842257,0.5516212982351182,0.6847458370337478,1,0.3874112914687968,0.5578005406399169,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5578005406399169,0.3874112914687968,0.10817137654744371,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.392272091718173,0.5750961529749056,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5750961529749056,0.392272091718173,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.008,0.1908588902640264,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.37505326167556974,0.3600316285627437,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.3600316285627437,0.37505326167556974,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.008,0.07,0.1222,0.25,0.39638068181818176,0.40413239251981137,0.17165587365123203,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,Sharks,NA,0.160847941,0.10817137654744371,0.17165587365123203,0.40413239251981137,0.160847941,0.05267656445255628
0.04025641025641025,0.04025641025641025,0.33,0.5,0.75,0.13659747975823924,0.5516212982351182,0.5516212982351182,0.9335,1,0.3874112914687968,0.6505641637465809,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.6505641637465809,0.3874112914687968,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.07,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.350805240987096,0.43722145926322153,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.43722145926322153,0.350805240987096,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.2462878787878788,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.6140101732474164,0.3108517284673448,0.37471883099240255,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.37471883099240255,0.3108517284673448,0.10817137654744371,NA
0.04025641025641025,0.074,0.33,0.5,1,0.28531428571428574,0.3227122185492422,0.5694916740674956,0.8,1,0.39214528676712057,0.5686254490030532,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5686254490030532,0.39214528676712057,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.2881578947368421,0.538810649117559,0.5694916740674956,0.8,1,0.3902605981554375,0.6503010562333887,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,Sharks,NA,0.147496541,0.10817137654744371,0.6503010562333887,0.3902605981554375,0.147496541,0.039325164452556294
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.7139999999999999,0.75,0.2867360902255639,0.39638068181818176,0.5694916740674956,0.8,1,0.39782591077810187,0.5730216398357427,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.5730216398357427,0.39782591077810187,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.45382143602176606,0.3014671719835839,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.3014671719835839,0.45382143602176606,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.2085160331211693,0.30543505664304216,0.5516212982351182,0.5694916740674956,0.8,0.350805240987096,0.4602169493040371,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.10817137654744371,0.4602169493040371,0.350805240987096,0.10817137654744371,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.2881578947368421,0.5516212982351182,0.7939115479115478,0.8255,1,0.3902605981554375,0.6880373058188335,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.6880373058188335,0.3902605981554375,0.07262777334254979,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.28531428571428574,0.39638068181818176,0.5694916740674956,0.8,1,0.4144737557487701,0.6198358064567532,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07262777334254979,0.6198358064567532,0.4144737557487701,0.07262777334254979,NA
0.04025641025641025,0.074,0.08216915422885573,0.45,0.75,0.0961,0.3227122185492422,0.5516212982351182,0.7939115479115478,0.859,0.30173164341195674,0.5903620788198954,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,Sharks,NA,NA,0.07052485713507481,0.5903620788198954,0.30173164341195674,0.07052485713507481,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.13659747975823924,0.4361662005005152,0.5516212982351182,1,0.4531380954757668,0.4075375462445592,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,Sharks,NA,NA,0.07052485713507481,0.4075375462445592,0.4531380954757668,0.07052485713507481,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,1,0.47246532984060063,0.4650911017310147,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,Sharks,NA,NA,0.07052485713507481,0.4650911017310147,0.47246532984060063,0.07052485713507481,NA
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.03900000000000001,0.25,0.39638068181818176,0.7160805604203153,0.7160805604203153,0.32197434530031693,0.37777568283922214,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,Sharks,NA,0.236439941,0.07052485713507481,0.37777568283922214,0.32197434530031693,0.236439941,0.16591508386492518
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.20337760416666664,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.1454973722463901,0.3587134178782456,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,Sharks,NA,NA,0.07052485713507481,0.3587134178782456,0.1454973722463901,0.07052485713507481,NA
0.08,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.20337760416666664,0.1317177805280528,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.1652904897193835,0.31588836359161476,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,Sharks,NA,NA,0.07052485713507481,0.31588836359161476,0.1652904897193835,0.07052485713507481,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.26765714285714287,0.4962898157842257,0.8,0.8332176477196136,1,0.4144737557487701,0.6796420393348502,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.07052485713507481,0.6796420393348502,0.4144737557487701,0.07052485713507481,NA
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.2881578947368421,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.8412176477196136,0.35138719808748853,0.5620745487049837,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05404114572074385,0.5620745487049837,0.35138719808748853,0.05404114572074385,NA
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.06042702702702703,0.2867360902255639,0.5516212982351182,0.5694916740674956,1,0.3942424617791661,0.5196647355669797,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05404114572074385,0.5196647355669797,0.3942424617791661,0.05404114572074385,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.2085160331211693,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.859,0.3902605981554375,0.5787522335276435,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05404114572074385,0.5787522335276435,0.3902605981554375,0.05404114572074385,NA
0.04025641025641025,0.074,0.33,0.7139999999999999,1,0.16748396624472572,0.3227122185492422,0.5516212982351182,0.7560470310391363,0.859,0.4144737557487701,0.5616477557424453,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05404114572074385,0.5616477557424453,0.4144737557487701,0.05404114572074385,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.22767184503260451,0.30543505664304216,0.4361662005005152,0.4409583333333333,0.7160805604203153,0.43289110256873536,0.4042945884326219,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05404114572074385,0.4042945884326219,0.43289110256873536,0.05404114572074385,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.25046291361314676,0.5516212982351182,0.8154352954392271,1,0.4513293291292316,0.5757489319113066,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,Sharks,NA,NA,0.05404114572074385,0.5757489319113066,0.4513293291292316,0.05404114572074385,NA
