prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,r_value,mean_r,mid_avm,mid_prm
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.39638068181818176,0.4350726737401365,0.34368205085313486,Isistius plutodus,NA,benthopelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,NA,NA,Squaliformes,NA,NA,0.05251312144918821,NA,0.34368205085313486,0.4350726737401365
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.3013962256896813,0.5021867608575442,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,0.10693315342595625,0.5021867608575442,0.3013962256896813
0.11501923076923076,0.17903225806451611,0.38462857142857143,0.38462857142857143,0.38462857142857143,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.3145624967091141,0.3634621074696673,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,NA,Shortfin mako,Lamniformes,NA,NA,0.05251312144918821,0.10882630481598772,0.3634621074696673,0.3145624967091141
0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.38462857142857143,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1893028803610392,0.3491192738639965,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,NA,Longfin mako,Lamniformes,NA,NA,0.05251312144918821,NA,0.3491192738639965,0.1893028803610392
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.867,0.2988381152051869,0.5029028495588969,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.5029028495588969,0.2988381152051869
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.30158044466152467,0.5132326308191315,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.05251312144918821,NA,0.5132326308191315,0.30158044466152467
0.04025641025641025,0.17383720930232557,0.38462857142857143,0.4345920245398773,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.24257575757575756,0.5204372864812103,0.7939115479115478,0.37174402961629127,0.31011965369300776,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,NA,NA,Lamniformes,NA,NA,0.10545131609303827,0.218735092,0.31011965369300776,0.37174402961629127
0.07790909090909091,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.17981817000207914,0.3473481681484558,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,NA,Porbeagle,Lamniformes,NA,NA,0.10545131609303827,0.076963019,0.3473481681484558,0.17981817000207914
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,NA,Barbeled houndshark,Carcharhiniformes,NA,NA,0.10545131609303827,NA,0.5322482469028954,0.29601090455156165
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.496856124177468,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.07262777334254979,NA,0.496856124177468,0.3890653302332414
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.4951559606870021,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15486703562737,0.5854511383317954,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,NA,NA,Lamniformes,NA,NA,0.07262777334254979,NA,0.5854511383317954,0.15486703562737
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.1236103896103896,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.7421679389312977,0.13450770912568782,0.21162093116492564,Mitsukurina owstoni,NA,bathydemersal,ram,617,NA,665,oophagy,Mitsukurinidae,NA,NA,Lamniformes,NA,NA,0.04797544092205089,NA,0.21162093116492564,0.13450770912568782
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3832158338520957,0.48330065103603587,Mustelus albipinnis,NA,benthopelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.04797544092205089,NA,0.48330065103603587,0.3832158338520957
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.07,0.21276793248945147,0.3227122185492422,0.5694916740674956,0.8,0.35639518792929614,0.3659565411752242,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.07262777334254979,0.23581092803607245,0.3659565411752242,0.35639518792929614
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.1222,0.39638068181818176,0.5694916740674956,0.7939115479115478,0.867,0.39607721050627526,0.5799026149819962,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,NA,Starry smooth-hound,Carcharhiniformes,NA,NA,0.08468076999371135,0.132933458,0.5799026149819962,0.39607721050627526
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6129474033478539,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.39861090139049554,0.6129474033478539,0.39050767039631207
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.088,0.28531428571428574,0.39638068181818176,0.4226425758942956,0.16847223219016955,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.451684893,0.16847223219016955,0.4226425758942956
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05668539017407997,NA,0.6054409901087736,0.39050767039631207
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.088,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3663716728259795,0.43701708437714465,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05668539017407997,NA,0.43701708437714465,0.3663716728259795
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.49909597000158423,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.05668539017407997,NA,0.49909597000158423,0.3517896909096923
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3517896909096923,0.4941959967782336,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,NA,Brown smooth-hound,Carcharhiniformes,NA,NA,0.1253275819786075,0.3255022232682637,0.4941959967782336,0.3517896909096923
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.32435639810426536,0.39638068181818176,0.8,0.4179429391299923,0.3197601881750786,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.1253275819786075,NA,0.3197601881750786,0.4179429391299923
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.10774247491638796,0.3227122185492422,0.5694916740674956,0.7939115479115478,0.867,0.395892991534432,0.5521877357551217,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,NA,Spotted estuary smooth-hound,Carcharhiniformes,NA,NA,0.08468076999371135,0.202231508,0.5521877357551217,0.395892991534432
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1222,0.2881578947368421,0.5694916740674956,0.7939115479115478,0.867,0.3817665818432955,0.5354443735523413,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,NA,Sicklefin smooth-hound,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.5354443735523413,0.3817665818432955
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.11786274247491645,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.8,0.3245827777999147,0.3298545442682929,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,0.299751792,0.3298545442682929,0.3245827777999147
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3890653302332414,0.48439818499486725,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,NA,Speckled smooth-hound,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.48439818499486725,0.3890653302332414
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.1222,0.3227122185492422,0.5694916740674956,0.5694916740674956,0.8,0.3838207046772862,0.482986845387611,Mustelus minicanis,NA,benthopelagic,ram,47.79999923706055,NA,127,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.482986845387611,0.3838207046772862
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.088,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.366289742753215,0.43701708437714465,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.08468076999371135,NA,0.43701708437714465,0.366289742753215
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.4059979325088949,0.17121050522806164,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,NA,Smooth-hound,Carcharhiniformes,NA,NA,0.01552301220344726,0.160847941,0.17121050522806164,0.4059979325088949
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8,0.3890653302332414,0.4975571800992632,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.4975571800992632,0.3890653302332414
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.428464850207764,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.428464850207764,0.3562165146728131
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.1222,0.2881578947368421,0.3227122185492422,0.5,0.867,0.32170805033399186,0.38278462236092287,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.38278462236092287,0.32170805033399186
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38358636855805456,0.44139412863794886,Mustelus ravidus,NA,benthopelagic,ram,68.30000305175781,NA,203,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.44139412863794886,0.38358636855805456
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6118087297555687,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,NA,Narrownose smooth-hound,Carcharhiniformes,NA,NA,0.10817137654744371,0.147496541,0.6118087297555687,0.39050767039631207
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.10774247491638796,0.3227122185492422,0.5516212982351182,0.5694916740674956,0.8,0.3773142698949118,0.4877188603822113,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.4877188603822113,0.3773142698949118
0.04025641025641025,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.43897759243567264,0.3210832748534811,Mustelus stevensi,NA,benthopelagic,ram,128.3000030517578,NA,402,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3210832748534811,0.43897759243567264
0.04025641025641025,0.04025641025641025,0.2820666666666667,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.3562165146728131,0.44293676868814913,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.44293676868814913,0.3562165146728131
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6054409901087736,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,NA,Humpback smooth-hound,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.6054409901087736,0.39050767039631207
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.125,0.39638068181818176,0.5694916740674956,0.8,0.867,0.41281686560685155,0.5845095634714766,Mustelus widodoi,NA,benthopelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.5845095634714766,0.41281686560685155
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.1884528869010321,0.5516212982351182,0.5694916740674956,0.7939115479115478,0.867,0.30056767567486337,0.6204008371400459,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,NA,Whitenose shark,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.6204008371400459,0.30056767567486337
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.1222,0.21276793248945147,0.4361662005005152,0.5516212982351182,0.46255791208438873,0.27147465484557703,Nebrius ferrugineus,NA,reef-associated,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,NA,Tawny nurse shark,Orectolobiformes,NA,NA,0.10817137654744371,NA,0.27147465484557703,0.46255791208438873
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.7939115479115478,0.8154352954392271,0.4637713335057676,0.3903171242357479,Negaprion acutidens,NA,reef-associated,ram,310,NA,45,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.10817137654744371,NA,0.3903171242357479,0.4637713335057676
0.01964625850340136,0.04025641025641025,0.2033776041666667,0.5,1,0.0659154329946783,0.125,0.2881578947368421,0.7160805604203153,0.7939115479115478,0.3358912724166357,0.3873874592337466,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,NA,Broadnose sevengill shark,Hexanchiformes,NA,NA,0.10817137654744371,0.236439941,0.3873874592337466,0.3358912724166357
0.01964625850340136,0.08216915422885573,0.1236103896103896,0.2033776041666667,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.18591095022067541,0.29954686716229595,Odontaspis ferox,NA,benthopelagic,ram,450,NA,512.5,oophagy,Odontaspididae,NA,Smalltooth sand tiger,Lamniformes,NA,NA,0.07262777334254979,NA,0.29954686716229595,0.18591095022067541
0.1236103896103896,0.1236103896103896,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.10774247491638796,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.7421679389312977,0.18010969341617125,0.32173636465710126,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,NA,NA,Lamniformes,NA,NA,0.07262777334254979,NA,0.32173636465710126,0.18010969341617125
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5445204900609683,Orectolobus floridus,NA,benthopelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.5445204900609683,0.41281686560685155
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.125,0.2881578947368421,0.5,0.7939115479115478,0.867,0.3501560326958771,0.5190396369357875,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.5190396369357875,0.3501560326958771
0.04025641025641025,0.04025641025641025,0.33,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3944506513713612,0.4540961849595432,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.4540961849595432,0.3944506513713612
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8,0.867,0.39050767039631207,0.6038040560694758,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.6038040560694758,0.39050767039631207
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.1222,0.3227122185492422,0.5694916740674956,0.8,0.8154352954392271,0.41281686560685155,0.5436722303619907,Orectolobus leptolineatus,NA,benthopelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.5436722303619907,0.41281686560685155
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.21276793248945147,0.3227122185492422,0.4361662005005152,0.4409583333333333,0.8955601783060921,0.4292302778167969,0.4317409242364413,Orectolobus maculatus,NA,reef-associated,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.4317409242364413,0.4292302778167969
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.125,0.2881578947368421,0.7939115479115478,0.8154352954392271,0.4618642702032472,0.4195864472036168,Orectolobus ornatus,NA,reef-associated,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.07052485713507481,NA,0.4195864472036168,0.4618642702032472
0.04025641025641025,0.04025641025641025,0.33,0.5,1,0.1317177805280528,0.526,0.5694916740674956,0.8,0.8154352954392271,0.3890653302332414,0.5992078070755772,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.05404114572074385,NA,0.5992078070755772,0.3890653302332414
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.5694916740674956,0.8,0.41281686560685155,0.48193637598845407,Orectolobus reticulatus,NA,benthopelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.05404114572074385,NA,0.48193637598845407,0.41281686560685155
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.5694916740674956,0.8,0.43518831160705373,0.4720317373149453,Orectolobus wardi,NA,reef-associated,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,NA,NA,Orectolobiformes,NA,NA,0.05404114572074385,NA,0.4720317373149453,0.43518831160705373
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.4348125428238131,0.3158696213749501,Oxynotus bruniensis,NA,bathydemersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA,0.05404114572074385,NA,0.3158696213749501,0.4348125428238131
0.03819539508110948,0.07399999999999995,0.33,0.75,1,0.008,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.4490197084865035,0.3357204635911199,Oxynotus caribbaeus,NA,bathydemersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA,0.05404114572074385,NA,0.3357204635911199,0.4490197084865035
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.07,0.1222,0.28531428571428574,0.39638068181818176,0.45038408372831534,0.17362538102938305,Oxynotus centrina,NA,bathydemersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,NA,Angular roughshark,Squaliformes,NA,NA,0.05404114572074385,0.129505952,0.17362538102938305,0.45038408372831534
0.04025641025641025,0.07399999999999995,0.33,0.5,1,0.10774247491638796,0.2881578947368421,0.39638068181818176,0.5694916740674956,0.8,0.38793134957225633,0.43977671377626,Oxynotus japonicus,NA,bathydemersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,NA,NA,Squaliformes,NA,NA,0.05404114572074385,NA,0.43977671377626,0.38793134957225633
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.1723956715838509,0.28531428571428574,0.39638068181818176,0.8,0.43556377898577575,0.3482578469118448,Oxynotus paradoxus,NA,bathydemersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,NA,Sailfin roughshark,Squaliformes,NA,NA,0.05404114572074385,NA,0.3482578469118448,0.43556377898577575
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Paragaleus leucolomatus,NA,demersal,ram,95.7,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.026819315989384997,NA,0.5322482469028954,0.29601090455156165
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.526,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.301788535693862,0.5126008863191878,Paragaleus pectoralis,NA,demersal,ram,138,NA,50,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.0510426976427116,NA,0.5126008863191878,0.301788535693862
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Paragaleus randalli,NA,demersal,ram,83.6,NA,9.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.5322482469028954,0.29601090455156165
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.29601090455156165,0.5322482469028954,Paragaleus tengi,NA,demersal,ram,88,NA,10.5,placental viviparity,Hemigaleidae,NA,NA,Carcharhiniformes,NA,NA,0.10248921703356113,NA,0.5322482469028954,0.29601090455156165
0.04025641025641025,0.07790909090909091,0.33,0.5,0.75,0.10774247491638796,0.1317177805280528,0.4361662005005152,0.5694916740674956,0.8,0.35265100038371805,0.3987000541615338,Parascyllium collare,NA,reef-associated,stationary,85,NA,125,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.08898101735871145,NA,0.3987000541615338,0.35265100038371805
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.8,0.8154352954392271,0.2956848885101504,0.4956908175894187,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.15180179094476556,NA,0.4956908175894187,0.2956848885101504
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.2881578947368421,0.5694916740674956,0.8,0.24839566792425147,0.336250511686387,Parascyllium sparsimaculatum,NA,bathydemersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.08898101735871145,NA,0.336250511686387,0.24839566792425147
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5694916740674956,0.7939115479115478,0.867,0.2956848885101504,0.5030852627852693,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,NA,NA,Orectolobiformes,NA,NA,0.08898101735871145,NA,0.5030852627852693,0.2956848885101504
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Parmaturus lanatus,NA,bathydemersal,stationary,36,NA,847.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.06421005174158065,NA,0.34524745583895394,0.27807849942620166
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.27807849942620166,0.34524745583895394,Parmaturus macmillani,NA,bathydemersal,stationary,45,NA,1085,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.34524745583895394,0.27807849942620166
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Parmaturus melanobranchus,NA,bathydemersal,stationary,85,NA,779,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.10875650790928926,NA,0.3095995729652787,0.27807849942620166
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.088,0.30172536012130396,0.39638068181818176,0.8,0.27807849942620166,0.3095995729652787,Parmaturus pilosus,NA,bathydemersal,stationary,64,NA,767.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,0.08898101735871145,NA,0.3095995729652787,0.27807849942620166
