prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.11373630131930418,0.3395547445255474,0.39638068181818176,1,0.2642045886452115,0.38855894549947856,Apristurus fedorovi,NA,bathypelagic,stationary,68.30000305175781,NA,800,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.38855894549947856,0.2642045886452115,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus garricki,NA,bathydemersal,stationary,67.5,NA,858.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3998570506033088,0.2642045886452115,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.11373630131930418,0.3395547445255474,0.39638068181818176,1,0.2642045886452115,0.38855894549947856,Apristurus gibbosus,NA,bathydemersal,stationary,54.8,NA,756.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.38855894549947856,0.2642045886452115,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.3235343083267538,0.39638068181818176,1,0.2637358364923328,0.3830927342712009,Apristurus herklotsi,NA,bathydemersal,stationary,48.5,NA,698.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3830927342712009,0.2637358364923328,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Apristurus internatus,NA,bathypelagic,stationary,41.9,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.38034054951473384,0.2637358364923328,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus japonicus,NA,bathydemersal,stationary,71.1,NA,867.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3998570506033088,0.2642045886452115,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus laurussonii,NA,bathydemersal,stationary,76,NA,1055,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3998570506033088,0.2642045886452115,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.11373630131930418,0.3395547445255474,0.39638068181818176,1,0.2642045886452115,0.38855894549947856,Apristurus longicephalus,NA,bathydemersal,stationary,60,NA,815,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.38855894549947856,0.2642045886452115,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.3817703795095709,Apristurus macrorhynchus,NA,bathydemersal,stationary,67.4,NA,680,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.07262777334254979,0.3817703795095709,0.2637358364923328,0.07262777334254979,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Apristurus macrostomus,NA,bathydemersal,stationary,57.3,NA,644.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.054347953221182306,0.38034054951473384,0.2637358364923328,0.054347953221182306,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus manis,NA,bathydemersal,stationary,85,NA,1250,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.3998570506033088,0.2642045886452115,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus melanoasper,NA,bathypelagic,stationary,76.09999847,NA,1016,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.3998570506033088,0.2642045886452115,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus microps,NA,bathydemersal,stationary,61,NA,1600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.3998570506033088,0.2642045886452115,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus micropterygeus,NA,bathydemersal,stationary,38.1,NA,913,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.3998570506033088,0.2642045886452115,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Apristurus nasutus,NA,bathydemersal,stationary,70,NA,662.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.38034054951473384,0.2637358364923328,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Apristurus pinguis,NA,bathypelagic,stationary,83.5,NA,600,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.38034054951473384,0.2637358364923328,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.11373630131930418,0.3395547445255474,0.39638068181818176,1,0.2642045886452115,0.38855894549947856,Apristurus platyrhynchus,NA,bathypelagic,stationary,80,NA,740,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.38855894549947856,0.2642045886452115,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus profundorum,NA,bathydemersal,stationary,76,NA,1425,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.08947348898624545,0.3998570506033088,0.2642045886452115,0.08947348898624545,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.3817703795095709,Apristurus saldanha,NA,bathydemersal,stationary,88.5,NA,676.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.0929847170080008,0.3817703795095709,0.2637358364923328,0.0929847170080008,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0968841137123746,0.3395547445255474,0.3560123654682849,0.39638068181818176,1,0.2642045886452115,0.3998570506033088,Apristurus sinensis,NA,bathydemersal,stationary,75,NA,913.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.16852461226850649,0.3998570506033088,0.2642045886452115,0.16852461226850649,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.10774247491638796,0.1317177805280528,0.5516212982351182,0.7939115479115478,1,0.3901074000530339,0.5329278901638038,Asymbolus analis,NA,reef-associated,stationary,90,NA,95,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.22026608764635167,0.5329278901638038,0.3901074000530339,0.22026608764635167,NA
0.04025641025641025,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5303093216203025,1,0.2866601389263994,0.3608553523812676,Asymbolus occiduus,NA,pelagic,stationary,60.099998474121094,NA,249,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.3608553523812676,0.2866601389263994,0.10817137654744371,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.3227122185492422,0.5204372864812103,1,0.25523031046939615,0.4131158963129742,Asymbolus pallidus,NA,bathypelagic,stationary,43.900001525878906,NA,313.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.4131158963129742,0.25523031046939615,0.10817137654744371,NA
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5303093216203025,1,0.28873902143312236,0.3599507805377429,Asymbolus parvus,NA,pelagic,stationary,34.900001525878906,NA,210,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.3599507805377429,0.28873902143312236,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.39638068181818176,1,0.2961595450173457,0.3238127034849234,Asymbolus rubiginosus,NA,pelagic,stationary,39.29999923706055,NA,282.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.10817137654744371,0.3238127034849234,0.2961595450173457,0.10817137654744371,NA
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.4345920245398773,0.75,0.10774247491638796,0.1317177805280528,0.24257575757575756,0.39638068181818176,1,0.32568486816177844,0.34988264614794523,Asymbolus vincenti,NA,reef-associated,stationary,61,NA,338.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13944975825309977,0.34988264614794523,0.32568486816177844,0.13944975825309977,NA
0.01964625850340136,0.07790909090909091,0.11501923076923076,0.3703896103896104,0.5106999999999903,0.06042702702702703,0.3227122185492422,0.5336,0.7120940620782726,1,0.2030054416296426,0.5203260282907614,Atelomycterus baliensis,NA,demersal,stationary,520,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13944975825309977,0.5203260282907614,0.2030054416296426,0.13944975825309977,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Atelomycterus erdmanni,NA,reef-associated,stationary,50.099998474121094,NA,32.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13944975825309977,0.5065652148620278,0.37394652502991155,0.13944975825309977,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.10774247491638796,0.1317177805280528,0.5232186432406052,0.7939115479115478,1,0.28694808091181034,0.5180259970128669,Atelomycterus fasciatus,NA,demersal,stationary,45,NA,74.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13944975825309977,0.5180259970128669,0.28694808091181034,0.13944975825309977,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Atelomycterus macleayi,NA,reef-associated,stationary,60,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13944975825309977,0.5065652148620278,0.37394652502991155,0.13944975825309977,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Atelomycterus marmoratus,NA,reef-associated,stationary,70,NA,52.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.15854164228721424,0.5065652148620278,0.37394652502991155,0.15854164228721424,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.2607154860865997,0.5200820601552432,Atelomycterus marnkalha,NA,benthopelagic,stationary,47,NA,42.5,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.13357221146078982,0.5200820601552432,0.2607154860865997,0.13357221146078982,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.37394652502991155,0.5065652148620278,Aulohalaelurus kanakorum,NA,reef-associated,stationary,78.5,NA,49,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.1388401678854406,0.5065652148620278,0.37394652502991155,0.1388401678854406,NA
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.5,0.75,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.5694916740674956,1,0.28694808091181034,0.5221212933959013,Aulohalaelurus labiosus,NA,demersal,stationary,67,NA,2,oviparous,Scyliorhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.1388401678854406,0.5221212933959013,0.28694808091181034,0.1388401678854406,NA
0.04025641025641025,0.04025641025641025,0.4345920245398773,0.5,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.7939115479115478,1,0.37843752013303233,0.6013200674597307,Brachaelurus colcloughi,NA,demersal,stationary,76,NA,110.5,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,NA,NA,0.1388401678854406,0.6013200674597307,0.37843752013303233,0.1388401678854406,NA
0.04025641025641025,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.1317177805280528,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.867,0.4163799451631659,0.6109141759352743,Brachaelurus waddi,NA,reef-associated,stationary,122,NA,70,yolk-sac viviparity,Brachaeluridae,NA,NA,Orectolobiformes,NA,NA,NA,0.13363075385370474,0.6109141759352743,0.4163799451631659,0.13363075385370474,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.28531428571428574,0.30172536012130396,0.39638068181818176,1,0.27442956852552786,0.4054147723380491,Bythaelurus canescens,NA,bathydemersal,stationary,70,NA,475,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.4054147723380491,0.27442956852552786,0.14503248111791808,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.14188725329200233,0.30172536012130396,0.39638068181818176,1,0.275018192102619,0.40018009810738714,Bythaelurus clevai,NA,bathydemersal,stationary,40,NA,450,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.40018009810738714,0.275018192102619,0.14503248111791808,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Bythaelurus dawsoni,NA,bathydemersal,stationary,45,NA,625,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.38034054951473384,0.2637358364923328,0.14503248111791808,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.10774247491638796,0.1317177805280528,0.30543505664304216,0.5204372864812103,1,0.2551086831364638,0.4051386306501567,Bythaelurus hispidus,NA,bathydemersal,stationary,26,NA,301.5,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14578328183446476,0.4051386306501567,0.2551086831364638,0.14578328183446476,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.11373630131930418,0.3395547445255474,0.39638068181818176,1,0.2642045886452115,0.38855894549947856,Bythaelurus immaculatus,NA,bathydemersal,stationary,71,NA,777,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.38855894549947856,0.2642045886452115,0.14503248111791808,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.12457944513201322,0.30172536012130396,0.39638068181818176,1,0.2637358364923328,0.38034054951473384,Bythaelurus lutarius,NA,bathydemersal,stationary,34,NA,552,oviparous,Pentanchidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.38034054951473384,0.2637358364923328,0.14503248111791808,NA
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.1317177805280528,0.5516212982351182,0.8154352954392271,1,0.3794833331657436,0.48496828923324126,Carcharhinus acronotus,NA,reef-associated,ram,200,NA,36.5,oviparous,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,0.19932762354784428,0.14503248111791808,0.48496828923324126,0.3794833331657436,0.19932762354784428,0.054295142429926196
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.43844401840490793,0.7157999999999982,0.12648300123762377,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.7160805604203153,0.3998520561713749,0.28229840669762457,Carcharhinus albimarginatus,NA,reef-associated,ram,300,NA,400.5,placental viviparity,Carcharhinidae,NA,Silvertip shark,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.28229840669762457,0.3998520561713749,0.14503248111791808,NA
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.4345920245398773,0.75,0.07,0.1723956715838509,0.24257575757575756,0.32435639810426536,0.7160805604203153,0.401830186614534,0.28180199484084534,Carcharhinus altimus,NA,reef-associated,ram,300,NA,411,placental viviparity,Carcharhinidae,NA,NA,Carcharhiniformes,NA,NA,NA,0.14503248111791808,0.28180199484084534,0.401830186614534,0.14503248111791808,NA
