scientific_name,r_value,order,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort,mid_avm,mid_prm
Orectolobus wardi,0.02681931598938499,NA,Orectolobus,0.07653846153846153,0.157,0.429925,0.45,0.7139999999999999,0,0,0.045,0.3950170439146814,0.5525406207510608,0.3617235554582715,0.17309085711323582,stationary,2,63,pelagic,lecithotrophic viviparity,5.9107,NA,Orectolobidae,NA,0.17309085711323582,0.3617235554582715
Oxynotus bruniensis,0.0510426976427116,Squaliformes,Oxynotus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.23540209216857813,0.1658541782574958,stationary,557.5,65,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA,0.1658541782574958,0.23540209216857813
Oxynotus caribbaeus,0.08898101735871145,NA,Oxynotus,0.01619354838709677,0.04025641025641025,0.157,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.3035039128783475,0.17630993266184108,stationary,429.5,49,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA,0.17630993266184108,0.3035039128783475
Oxynotus centrina,0.129505952,Squaliformes,Oxynotus,0.01619354838709677,0.04025641025641025,0.10272416666666669,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.307087057248444,0.17630993266184108,stationary,420,150,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA,0.17630993266184108,0.307087057248444
Oxynotus japonicus,0.08898101735871145,NA,Oxynotus,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.23936355596272435,0.21637902847000712,stationary,225,54,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA,0.21637902847000712,0.23936355596272435
Oxynotus paradoxus,0.15180179094476556,Squaliformes,Oxynotus,0.01619354838709677,0.04025641025641025,0.11357333333333336,0.33,0.75,0,0.012,0.045,0.38730546542611943,0.5285393258426966,0.22113249506241428,0.1684779258120093,stationary,492.5,118,demersal,lecithotrophic viviparity,19.152,NA,Oxynotidae,NA,0.1684779258120093,0.22113249506241428
Parascyllium collare,0.10875650790928926,NA,Parascyllium,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.01187801418439716,0.0547513572204126,0.39638068181818176,0.7218821463414634,0.35530587980128864,0.20568480961113308,stationary,125,85,pelagic,lecithotrophic oviparity,5.8863,NA,Parascylliidae,NA,0.20568480961113308,0.35530587980128864
Parascyllium ferrugineum,0.08898101735871145,NA,Parascyllium,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.01187801418439716,0.0547513572204126,0.39638068181818176,0.7258576759880875,0.3508046031865199,0.21023399801523757,stationary,77.5,80,demersal,lecithotrophic oviparity,5.6604,NA,Parascylliidae,NA,0.21023399801523757,0.3508046031865199
Parascyllium sparsimaculatum,0.08898101735871145,NA,Parascyllium,0.04025641025641025,0.157,0.17903225806451611,0.5,0.75,0,0.01187801418439716,0.04987567861020629,0.39638068181818176,0.7218821463414634,0.33820859759736727,0.2072449438674928,stationary,224.5,78.1,demersal,lecithotrophic oviparity,5.6604,NA,Parascylliidae,NA,0.2072449438674928,0.33820859759736727
Parascyllium variolatum,0.08898101735871145,NA,Parascyllium,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.01187801418439716,0.0547513572204126,0.39638068181818176,0.8107934313833903,0.3554075262634429,0.21439075142182312,stationary,90,91,demersal,lecithotrophic oviparity,5.4345,NA,Parascylliidae,NA,0.21439075142182312,0.3554075262634429
Parmaturus lanatus,0.08898101735871145,NA,Parmaturus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,stationary,847.5,36,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA,0.13163339125370777,0.3084702039448902
Parmaturus macmillani,0.08898101735871145,NA,Parmaturus,0.04025641025641025,0.157,0.17383720930232557,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084609551097417,0.1297671626604008,stationary,1085,45,demersal,lecithotrophic oviparity,2.2981,NA,Pentanchidae,NA,0.1297671626604008,0.3084609551097417
Parmaturus melanobranchus,0.08898101735871145,NA,Parmaturus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,stationary,779,85,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA,0.13163339125370777,0.3084702039448902
Parmaturus pilosus,0.08898101735871145,NA,Parmaturus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3084702039448902,0.13163339125370777,stationary,767.5,64,demersal,lecithotrophic oviparity,4.16125,NA,Pentanchidae,NA,0.13163339125370777,0.3084702039448902
Parmaturus xaniurus,0.08898101735871145,NA,Parmaturus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5285393258426966,0.3079864264354898,0.16774972242343136,stationary,669,45,demersal,lecithotrophic oviparity,6.0244,NA,Pentanchidae,NA,0.16774972242343136,0.3079864264354898
Pentanchus profundicolus,0.08898101735871145,NA,Pentanchus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0.012,0.045,0.394562497946848,0.5285393258426966,0.23765619026166843,0.16892753627143786,stationary,871,51,demersal,lecithotrophic oviparity,15.2377325,NA,Pentanchidae,NA,0.16892753627143786,0.23765619026166843
Planonasus parini,0.08898101735871145,NA,Planonasus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.15,0.39638068181818176,0.851,0.3084702039448902,0.2541087962267007,stationary,840,53.4,demersal,matrotrophic viviparity,5.1897,NA,Pseudotriakidae,NA,0.2541087962267007,0.3084702039448902
Pliotrema warreni,0.08898101735871145,Pristiophoriformes,Pliotrema,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.3877600113939529,0.5285393258426966,0.3666665141504389,0.1654262391963002,stationary,462.5,170,demersal,lecithotrophic viviparity,7.364,NA,Pristiophoridae,NA,0.1654262391963002,0.3666665141504389
Poroderma africanum,0.11036568167222537,NA,Poroderma,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5525406207510608,0.35870383815927387,0.19152962433723672,stationary,50,101,demersal,lecithotrophic oviparity,6.2518,NA,Scyliorhinidae,NA,0.19152962433723672,0.35870383815927387
Poroderma pantherinum,0.10817137654744371,NA,Poroderma,0.07653846153846153,0.157,0.429925,0.5,0.7139999999999999,0,0.01187801418439716,0.0547513572204126,0.39638068181818176,0.7258576759880875,0.353551027237186,0.2098415630177187,stationary,128,84,pelagic,lecithotrophic oviparity,5.5106,NA,Scyliorhinidae,NA,0.2098415630177187,0.353551027237186
Pristiophorus cirratus,0.10817137654744371,Pristiophoriformes,Pristiophorus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.3873522630798472,0.19189629520207988,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,NA,Pristiophoridae,NA,0.19189629520207988,0.3873522630798472
Pristiophorus delicatus,0.10817137654744371,NA,Pristiophorus,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0.01187801418439716,0.045,0.39638068181818176,0.7218821463414634,0.3271605926814488,0.201637275782259,stationary,325.5,84.5,pelagic,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA,0.201637275782259,0.3271605926814488
Pristiophorus japonicus,0.10817137654744371,Pristiophoriformes,Pristiophorus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5306127469782606,0.32518303416830824,0.1549975450230426,stationary,645,153,demersal,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA,0.1549975450230426,0.32518303416830824
Pristiophorus lanae,0.10817137654744371,NA,Pristiophorus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.01187801418439716,0.045,0.39638068181818176,0.7218821463414634,0.37189468790948466,0.201637275782259,stationary,311,89.5,demersal,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA,0.201637275782259,0.37189468790948466
Pristiophorus nancyae,0.10817137654744371,NA,Pristiophorus,0.08,0.157,0.2177977207977208,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.570007748553967,0.3492672752204896,0.16343837305864872,stationary,428,62.1,pelagic,lecithotrophic viviparity,5.916600000000001,NA,Pristiophoridae,NA,0.16343837305864872,0.3492672752204896
Pristiophorus nudipinnis,0.08468076999371135,Pristiophoriformes,Pristiophorus,0.04025641025641025,0.08661956521739131,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7258576759880875,0.3268832620274469,0.2188924979551743,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,NA,Pristiophoridae,NA,0.2188924979551743,0.3268832620274469
Proscyllium habereri,0.08468076999371135,NA,Proscyllium,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6541807789154745,0.39744385370442686,0.21237656293030663,stationary,185,65,demersal,lecithotrophic oviparity,8.3397,NA,Proscylliidae,NA,0.21237656293030663,0.39744385370442686
Proscyllium magnificum,0.10817137654744371,NA,Proscyllium,0.08,0.157,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.3575511771031945,0.21160071048712428,stationary,220.5,49,pelagic,lecithotrophic oviparity,8.3397,NA,Proscylliidae,NA,0.21160071048712428,0.3575511771031945
Pseudotriakis microdon,0.10817137654744371,NA,Pseudotriakis,0.01619354838709677,0.11357333333333336,0.15792028985507248,0.33,0.75,0,0.01187801418439716,0.167,0.4057192463033954,0.8128037598142213,0.24481742865067865,0.22257564157647275,ram,1031.5,269,demersal,lecithotrophic viviparity,5.5776,NA,Pseudotriakidae,NA,0.22257564157647275,0.24481742865067865
Rhincodon typus,0.187519214,Orectolobiformes,Rhincodon,0.01619354838709677,0.11357333333333336,0.17383720930232557,0.33,0.45,0,0.012,0.167,0.43373493975903615,0.7132352941176471,0.23084914077386864,0.21898379161293224,ram,964,1700,pelagic,lecithotrophic viviparity,7.7945,NA,Rhincodontidae,NA,0.21898379161293224,0.23084914077386864
Rhizoprionodon lalandii,0.10817137654744371,Carcharhiniformes,Rhizoprionodon,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.05900810957537342,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.3862810810326614,0.3204883087487726,ram,35,102.1,demersal,matrotrophic viviparity,7.117931034482759,NA,Carcharhinidae,NA,0.3204883087487726,0.3862810810326614
Rhizoprionodon longurio,0.10817137654744371,Carcharhiniformes,Rhizoprionodon,0.04025641025641025,0.157,0.429925,0.7139999999999999,0.75,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.4523465936383827,0.3172402317997644,ram,13.5,154,demersal,matrotrophic viviparity,7.999,NA,Carcharhinidae,NA,0.3172402317997644,0.4523465936383827
Rhizoprionodon oligolinx,0.10817137654744371,Carcharhiniformes,Rhizoprionodon,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.7139999999999999,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.3501217596033913,0.32470953339332853,ram,18,85,pelagic,matrotrophic viviparity,17.984,NA,Carcharhinidae,NA,0.32470953339332853,0.3501217596033913
Rhizoprionodon porosus,0.10817137654744371,Carcharhiniformes,Rhizoprionodon,0.07653846153846153,0.157,0.2177977207977208,0.5,0.7139999999999999,0,0.23183314794215792,0.3730657105144148,0.6510726465364122,0.8107934313833903,0.33740186221294327,0.40702563741284065,ram,250,110,pelagic,matrotrophic viviparity,7.117931034482759,NA,Carcharhinidae,NA,0.40702563741284065,0.33740186221294327
Rhizoprionodon taylori,0.4995567298242807,Carcharhiniformes,Rhizoprionodon,0.07653846153846153,0.2177977207977208,0.429925,0.5,0.75,0,0.06042702702702703,0.33538379618251823,0.5516212982351182,0.8018627738794006,0.4294660591419168,0.3521100409829078,ram,55,78.4,pelagic,matrotrophic viviparity,7.9872,NA,Carcharhinidae,NA,0.3521100409829078,0.4294660591419168
Schroederichthys bivius,0.10817137654744371,NA,Schroederichthys,0.04025641025641025,0.157,0.17903225806451611,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.8128037598142213,0.33943980925464334,0.22003629744582456,stationary,185.5,86,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA,0.22003629744582456,0.33943980925464334
Schroederichthys chilensis,0.10817137654744371,NA,Schroederichthys,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0,0.045,0.3950170439146814,0.7258576759880875,0.35870383815927387,0.19400864434231457,stationary,25.5,70,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA,0.19400864434231457,0.35870383815927387
Schroederichthys saurisqualus,0.10817137654744371,NA,Schroederichthys,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.8128037598142213,0.37189468790948466,0.21913023789267597,stationary,311,69.2,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA,0.21913023789267597,0.37189468790948466
Schroederichthys tenuis,0.10817137654744371,NA,Schroederichthys,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.8128037598142213,0.3458202324700195,0.220518044492644,stationary,261,47.3,demersal,lecithotrophic oviparity,5.2027,NA,Scyliorhinidae,NA,0.220518044492644,0.3458202324700195
Scyliorhinus boa,0.10817137654744371,NA,Scyliorhinus,0.04025641025641025,0.157,0.33,0.5,0.75,0,0.012,0.045,0.38730546542611943,0.5285393258426966,0.35051886444426544,0.15921749818079128,stationary,502.5,54,demersal,lecithotrophic oviparity,8.9471,NA,Scyliorhinidae,NA,0.15921749818079128,0.35051886444426544
Scyliorhinus canicula,0.4529202997361025,NA,Scyliorhinus,0.07472435897435907,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5362677886196686,0.40861049977604535,0.18932067008275283,stationary,400.5,100,demersal,lecithotrophic oviparity,6.7455,0.5285393258426966,Scyliorhinidae,NA,0.5285393258426966,0.40861049977604535
Scyliorhinus capensis,0.10817137654744371,NA,Scyliorhinus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.31353171340912595,0.221275435887954,stationary,260.5,122,demersal,lecithotrophic oviparity,6.7932,NA,Scyliorhinidae,NA,0.221275435887954,0.31353171340912595
Scyliorhinus cervigoni,0.10817137654744371,NA,Scyliorhinus,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.2485547895816937,0.21968737202166963,stationary,272.5,76,demersal,lecithotrophic oviparity,55.052,NA,Scyliorhinidae,NA,0.21968737202166963,0.2485547895816937
Scyliorhinus comoroensis,0.10817137654744371,NA,Scyliorhinus,0.01619354838709677,0.04025641025641025,0.157,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.30647862603500703,0.21968737202166963,stationary,300,46.4,demersal,lecithotrophic oviparity,12.29116,NA,Scyliorhinidae,NA,0.21968737202166963,0.30647862603500703
Scyliorhinus haeckelii,0.10817137654744371,NA,Scyliorhinus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.6541807789154745,0.3993030311327887,0.20779528076517215,stationary,310,64.7,demersal,lecithotrophic oviparity,8.9634,NA,Scyliorhinidae,NA,0.20779528076517215,0.3993030311327887
Scyliorhinus retifer,0.10817137654744371,NA,Scyliorhinus,0.01619354838709677,0.08,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5285393258426966,0.34210828088126943,0.17948878900121648,stationary,413.5,59,demersal,lecithotrophic oviparity,12.29116,NA,Scyliorhinidae,NA,0.17948878900121648,0.34210828088126943
Scyliorhinus stellaris,0.165279858,NA,Scyliorhinus,0.07653846153846153,0.11501923076923076,0.33,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.6541807789154745,0.34768380051708664,0.21176629041882733,stationary,190.5,162,pelagic,lecithotrophic oviparity,9.0255,NA,Scyliorhinidae,NA,0.21176629041882733,0.34768380051708664
Scyliorhinus torazame,0.10817137654744371,NA,Scyliorhinus,0.01619354838709677,0.07653846153846153,0.17903225806451611,0.45,0.75,0,0.012,0.0547513572204126,0.43373493975903615,0.7132352941176471,0.25950964640912405,0.21924705857295643,stationary,160,500,demersal,lecithotrophic oviparity,7.1484,NA,Scyliorhinidae,NA,0.21924705857295643,0.25950964640912405
Scylliogaleus quecketti,0.10817137654744371,Carcharhiniformes,Scylliogaleus,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0,0.06042702702702703,0.526,0.7218821463414634,0.3921215309028333,0.24607752350506307,stationary,36.5,111,demersal,matrotrophic viviparity,9.6917301369863,NA,Triakidae,NA,0.24607752350506307,0.3921215309028333
Scymnodalatias albicauda,0.10817137654744371,NA,Scymnodalatias,0.07653846153846153,0.157,0.17903225806451611,0.5,0.7139999999999999,0,0,0.045,0.2577789968081754,0.5771691258321526,0.328548069124596,0.1575904197254672,stationary,330,111,pelagic,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA,0.1575904197254672,0.328548069124596
Scymnodalatias garricki,0.10817137654744371,NA,Scymnodalatias,0.08,0.157,0.2177977207977208,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.3489066420570029,0.1373433499556483,stationary,440,40.6,pelagic,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA,0.1373433499556483,0.3489066420570029
Scymnodalatias sherwoodi,0.10817137654744371,NA,Scymnodalatias,0.07472435897435907,0.157,0.157,0.5,0.75,0,0,0.045,0.23437486095661844,0.5285393258426966,0.32833161579682407,0.13681642107027167,stationary,450,85,demersal,lecithotrophic viviparity,4.377177777777778,NA,Somniosidae,NA,0.13681642107027167,0.32833161579682407
Scymnodon ringens,0.10817137654744371,NA,Scymnodon,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2944726515918218,0.12887917720782718,stationary,900,110,pelagic,lecithotrophic viviparity,3.9064,NA,Somniosidae,NA,0.12887917720782718,0.2944726515918218
Somniosus antarcticus,0.10817137654744371,NA,Somniosus,0.01619354838709677,0.08661956521739131,0.15884057971014495,0.2639628482972136,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2061258325206594,0.12887917720782718,stationary,817.5,438,demersal,lecithotrophic viviparity,1.9602,NA,Somniosidae,NA,0.12887917720782718,0.2061258325206594
Somniosus longus,0.10817137654744371,NA,Somniosus,0.04025641025641025,0.157,0.1654186046511628,0.5,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.32651856400465856,0.12887917720782718,stationary,683,143.3,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae,NA,0.12887917720782718,0.32651856400465856
Somniosus microcephalus,0.10817137654744371,NA,Somniosus,0.01619354838709677,0.04025641025641025,0.157,0.33,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2152216988141583,0.1260932708324864,stationary,1323.5,730,demersal,lecithotrophic viviparity,3.75285,0,Somniosidae,NA,0,0.2152216988141583
Somniosus pacificus,0.10817137654744371,NA,Somniosus,0.01619354838709677,0.08661956521739131,0.17383720930232557,0.33,0.75,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2078490177974406,0.1260932708324864,stationary,1102.5,440,demersal,lecithotrophic viviparity,3.75285,NA,Somniosidae,NA,0.1260932708324864,0.2078490177974406
Somniosus rostratus,0.10817137654744371,NA,Somniosus,0.04025641025641025,0.157,0.17383720930232557,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5771691258321526,0.32702824491298566,0.15847619773654795,stationary,765,143,demersal,lecithotrophic viviparity,5.5455,NA,Somniosidae,NA,0.15847619773654795,0.32702824491298566
Sphyrna corona,0.10817137654744371,Carcharhiniformes,Sphyrna,0.04025641025641025,0.04025641025641025,0.08661956521739131,0.5,0.75,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.29499789884127653,0.3292206292271092,ram,50,92,demersal,matrotrophic viviparity,15.965,NA,Sphyrnidae,NA,0.3292206292271092,0.29499789884127653
Sphyrna media,0.10817137654744371,Carcharhiniformes,Sphyrna,0.04025641025641025,0.08661956521739131,0.33,0.5,0.75,0,0.06042702702702703,0.2655628283970689,0.5516212982351182,0.8013927392739274,0.36097734341340665,0.3292206292271092,ram,50,150,demersal,matrotrophic viviparity,11.396972972972971,NA,Sphyrnidae,NA,0.3292206292271092,0.36097734341340665
Sphyrna tiburo,0.4602395703761153,Carcharhiniformes,Sphyrna,0.07653846153846153,0.157,0.429925,0.429925,0.75,0,0,0.06042702702702703,0.38488645458587656,0.8018627738794006,0.3708166291373291,0.23085502324929896,ram,45,150,pelagic,matrotrophic viviparity,4.199,NA,Sphyrnidae,NA,0.23085502324929896,0.3708166291373291
Sphyrna tudes,0.10817137654744371,Carcharhiniformes,Sphyrna,0.04025641025641025,0.08661956521739131,0.429925,0.5,0.75,0,0.0547513572204126,0.25518438627854423,0.5516212982351182,0.8013927392739274,0.4099397443443235,0.3172402317997644,ram,42.5,134,demersal,matrotrophic viviparity,8.8064,NA,Sphyrnidae,NA,0.3172402317997644,0.4099397443443235
Squaliolus aliae,0.10817137654744371,Squaliformes,Squaliolus,0.08628858695652175,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0.01151205673758865,0.045,0.38488645458587656,0.8013927392739274,0.2944726515918218,0.16490991484665515,stationary,1000,24.1,pelagic,lecithotrophic viviparity,5.3019,NA,Dalatiidae,NA,0.16490991484665515,0.2944726515918218
Squaliolus laticaudus,0.10817137654744371,Squaliformes,Squaliolus,0.091875,0.157,0.2177977207977208,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.3406064430190628,0.1601683130440905,stationary,905,27.5,pelagic,lecithotrophic viviparity,7.4546,NA,Dalatiidae,NA,0.1601683130440905,0.3406064430190628
Squalus acanthias,0.03683894812480619,Squaliformes,Squalus,0.01619354838709677,0.157,0.33,0.5,0.75,0,0.012,0.038,0.38488645458587656,0.5285393258426966,0.32090259460252873,0.14910514076738993,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.03448275862068965,Squalidae,NA,0.03448275862068965,0.32090259460252873
Squalus albifrons,0.03197646657914219,NA,Squalus,0.08,0.157,0.429925,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.379483774307522,0.2076972316451872,stationary,290.5,74,pelagic,lecithotrophic viviparity,8.2335,NA,Squalidae,NA,0.2076972316451872,0.379483774307522
Squalus altipinnis,0.05599729700314193,NA,Squalus,0.08,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.04987567861020629,0.39638068181818176,0.7132352941176471,0.3786404248996964,0.21350755256869375,stationary,301.5,58.90000153,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.21350755256869375,0.3786404248996964
Squalus blainville,0.07052485713507481,NA,Squalus,0.01619354838709677,0.01619354838709677,0.04025641025641025,0.08661956521739131,0.45,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.10343883560667264,0.1651760775644156,stationary,757.5,920,demersal,lecithotrophic viviparity,14.925,NA,Squalidae,NA,0.1651760775644156,0.10343883560667264
Squalus brevirostris,0.04778540439339201,Squaliformes,Squalus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.4065767956224857,0.21567121161184408,stationary,191,57.8,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.21567121161184408,0.4065767956224857
Squalus bucephalus,0.11552840023603014,NA,Squalus,0.091875,0.157,0.2408802845474672,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.345715333586151,0.1600167830188283,stationary,664,90,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.1600167830188283,0.345715333586151
Squalus chloroculus,0.07045670108765159,Squaliformes,Squalus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01151205673758865,0.045,0.38488645458587656,0.5306127469782606,0.3084702039448902,0.15431944432996242,stationary,786.5,99,demersal,lecithotrophic viviparity,5.7216,NA,Squalidae,NA,0.15431944432996242,0.3084702039448902
Squalus crassispinus,0.03222769364875384,Squaliformes,Squalus,0.08,0.11357333333333336,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.7132352941176471,0.33283462262378755,0.20768209442398256,stationary,224.5,67,pelagic,lecithotrophic viviparity,9.3249,NA,Squalidae,NA,0.20768209442398256,0.33283462262378755
Squalus edmundsi,0.03197646657914219,Squaliformes,Squalus,0.08,0.157,0.17383720930232557,0.429925,0.7139999999999999,0,0,0.045,0.18320828698553948,0.5285393258426966,0.2781624849961568,0.12906454690305452,stationary,527,115,pelagic,lecithotrophic viviparity,1.0252,NA,Squalidae,NA,0.12906454690305452,0.2781624849961568
Squalus formosus,0.03828304342772304,NA,Squalus,0.091875,0.157,0.2639628482972136,0.5,0.75,0,0.012,0.045,0.38488645458587656,0.5285393258426966,0.3529903053688319,0.1633186312664219,stationary,485,85,pelagic,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.1633186312664219,0.3529903053688319
Squalus grahami,0.04232630377121525,Squaliformes,Squalus,0.08661956521739131,0.15884057971014495,0.429925,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.5740609934530903,0.3788528227416503,0.2022629081516916,stationary,326,73,pelagic,lecithotrophic viviparity,7.6276,NA,Squalidae,NA,0.2022629081516916,0.3788528227416503
Squalus griffini,0.03815250065216868,NA,Squalus,0.04025641025641025,0.157,0.157,0.5,0.75,0,0.01187801418439716,0.045,0.38488645458587656,0.5285393258426966,0.31399823436280144,0.16975506253341863,stationary,493.5,110,demersal,lecithotrophic viviparity,6.3253,NA,Squalidae,NA,0.16975506253341863,0.31399823436280144
Squalus hemipinnis,0.12278530851857668,Squaliformes,Squalus,0.04025641025641025,0.157,0.429925,0.5,0.75,0,0.01151205673758865,0.045,0.39638068181818176,0.5516212982351182,0.4204347309249129,0.1863563996785368,stationary,50.5,78,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.1863563996785368,0.4204347309249129
Squalus japonicus,0.04321543209282811,Squaliformes,Squalus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.40406655057076624,0.21489535916866173,stationary,225,105,demersal,lecithotrophic viviparity,7.793535294117646,NA,Squalidae,NA,0.21489535916866173,0.40406655057076624
Squalus megalops,0.081497801,Squaliformes,Squalus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.045,0.39638068181818176,0.5362677886196686,0.44497657148517183,0.1832041643700816,stationary,390,64,demersal,lecithotrophic viviparity,7.0687,NA,Squalidae,NA,0.1832041643700816,0.44497657148517183
Squalus melanurus,0.06421005174158065,NA,Squalus,0.04025641025641025,0.157,0.5,0.5,0.75,0,0.012,0.0547513572204126,0.39638068181818176,0.7132352941176471,0.383016132614339,0.2017859596132868,stationary,330,75,demersal,lecithotrophic viviparity,7.039,NA,Squalidae,NA,0.2017859596132868,0.383016132614339
