prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.867,0.37965027107092514,0.29032535973285756,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,5.8063,0.15062,NA,demersal,Carcharhiniformes,NA,0.202231508,0.202231508
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.012,0.1222,0.28531428571428574,0.7160805604203153,0.867,0.37965027107092514,0.3871610373382848,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,11.937,0.45306,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.008,0.088,0.2469407582938388,0.5,0.8,0.3168379300139318,0.285593031886543,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,6.4592,0.157,NA,demersal,Carcharhiniformes,NA,0.299751792,0.299751792
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1222,0.5,0.8,1,0.3773464432958428,0.47755295951366133,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,9.7828,0.37574,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.088,0.32435639810426536,0.5694916740674956,1,0.3087052084927176,0.3809198932555655,Mustelus minicanis,NA,pelagic,ram,47.79999924,NA,127,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.088,0.1317177805280528,0.38,0.851,0.3087052084927176,0.23559441295901312,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,5.461,0.042395,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.4345920245398773,1,0.008,0.088,0.1222,0.28531428571428574,0.7939115479115478,0.3438337513407046,0.23379619447629468,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,11.068,0.42181,NA,demersal,Carcharhiniformes,NA,0.160847941,0.160847941
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1222,0.5694916740674956,0.8,1,0.3773464432958428,0.528361186140467,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,8.8886,0.31257,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.045,0.1317177805280528,0.38,0.8,0.3079320430827954,0.22903306317327263,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,7.2205,0.22789,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.008,0.1317177805280528,0.2469407582938388,0.3227122185492422,0.867,0.31339425058138226,0.277037521817492,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,5.4161,0.090303,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.088,0.28531428571428574,0.5694916740674956,1,0.29912676433908236,0.3588189917066601,Mustelus ravidus,NA,pelagic,ram,68.30000305,NA,203,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.28531428571428574,0.7120940620782726,1,0.37965027107092514,0.3687650459233453,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,6.6001,0.17607,NA,demersal,Carcharhiniformes,NA,0.147496541,0.147496541
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1222,0.3227122185492422,0.8,1,0.3087052084927176,0.4063219806307253,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,9.4027,0.38876,NA,pelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.045,0.1317177805280528,0.32435639810426536,0.8,0.33419999302050324,0.26398095813906275,Mustelus stevensi,NA,pelagic,ram,128.3000031,NA,402,yolk-sac viviparity,Triakidae,10.731,0.37571,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.1222,0.21276793248945147,0.5,0.867,0.3079320430827954,0.27455959303047556,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,4.9951,-1.1101,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.1222,0.38,0.8,1,0.3788236761490005,0.4213967190159928,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,demersal,Carcharhiniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.2881578947368421,0.7350950226244344,1,0.3773464432958428,0.3751313964906117,Mustelus widodoi,NA,pelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,8.011132142857143,0.1275889392857143,NA,benthopelagic,Carcharhiniformes,NA,NA,0.07262777334254979
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.008,0.1222,0.5,0.7939115479115478,0.867,0.3175040139346966,0.42652917652306127,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,7.9069,0.18658,NA,demersal,Carcharhiniformes,NA,NA,0.07052485713507481
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.5204372864812103,0.8,1,0.46005395463195176,0.5148370621346401,Nebrius ferrugineus,NA,pelagic,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,47.669,1.0675,NA,reef-associated,Orectolobiformes,NA,NA,0.07052485713507481
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.658528672427337,1,0.4469129844797348,0.38990470285418793,Negaprion acutidens,NA,pelagic,ram,310,NA,45,placental viviparity,Carcharhinidae,4.7028,-0.057209,NA,reef-associated,Carcharhiniformes,NA,NA,0.07052485713507481
0.04025641025641025,0.08216915422885573,0.2820666666666667,0.4345920245398773,1,0.008,0.088,0.25,0.5,0.7160805604203153,0.35144211439092615,0.30691539801980106,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,8.1187,0.16921,NA,demersal,Hexanchiformes,NA,0.236439941,0.236439941
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.1317177805280528,0.32435639810426536,0.38,0.638,0.7350950226244344,0.1716215912395068,0.45526750055264514,Odontaspis ferox,NA,pelagic,ram,450,NA,512.5,oophagy,Odontaspididae,6.0088,0.13086,NA,benthopelagic,Lamniformes,NA,NA,0.07052485713507481
0.01964625850340136,0.08,0.15722222222222224,0.2033776041666667,0.3703896103896104,0.06042702702702703,0.30172536012130396,0.3560123654682849,0.5694916740674956,0.7350950226244344,0.15535736369666706,0.3888850702023848,Odontaspis noronhai,NA,pelagic,ram,367,NA,530,oophagy,Odontaspididae,7.552199999999999,0.203785,NA,pelagic,Lamniformes,NA,NA,0.07052485713507481
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.045,0.21276793248945147,0.38,0.8,1,0.3773464432958428,0.5223283347102882,Orectolobus floridus,NA,pelagic,stationary,75,NA,63.5,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,benthopelagic,Orectolobiformes,NA,NA,0.07052485713507481
0.04025641025641025,0.08216915422885573,0.33,0.7139999999999999,1,0.012,0.1317177805280528,0.2469407582938388,0.3560123654682849,0.867,0.37250205479549153,0.3218113220652069,Orectolobus halei,NA,demersal,stationary,256,NA,97.5,yolk-sac viviparity,Orectolobidae,5.5714,-0.31721,NA,demersal,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.2469407582938388,0.8,1,0.3773464432958428,0.39299677503437874,Orectolobus hutchinsi,NA,demersal,stationary,149,NA,55,yolk-sac viviparity,Orectolobidae,5.6622,0.10842,NA,demersal,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.24257575757575756,0.5694916740674956,0.867,0.37965027107092514,0.3218580504387294,Orectolobus japonicus,NA,demersal,stationary,118,NA,100,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,demersal,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.012,0.1317177805280528,0.28531428571428574,0.8,1,0.3773464432958428,0.41562075982106655,Orectolobus leptolineatus,NA,pelagic,stationary,112,NA,65,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,benthopelagic,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.08216915422885573,0.33,0.7139999999999999,1,0.012,0.21276793248945147,0.25,0.2881578947368421,0.733193576404022,0.3841051022469432,0.27528675184148665,Orectolobus maculatus,NA,pelagic,stationary,320,NA,124,yolk-sac viviparity,Orectolobidae,6.4555,-0.36407,NA,reef-associated,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.2469407582938388,0.5,1,0.45425416523266415,0.36890012861383265,Orectolobus ornatus,NA,pelagic,stationary,290,NA,52.5,yolk-sac viviparity,Orectolobidae,5.6825,0.055542,NA,reef-associated,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.012,0.21276793248945147,0.38,0.8,1,0.3773464432958428,0.47576485921283646,Orectolobus parvimaculatus,NA,demersal,stationary,88.5,NA,72,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,demersal,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.045,0.21276793248945147,0.38,0.8,1,0.3773464432958428,0.5200667354776357,Orectolobus reticulatus,NA,pelagic,stationary,52.3,NA,10,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,benthopelagic,Orectolobiformes,NA,NA,0.05404114572074385
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.045,0.21276793248945147,0.38,0.8,1,0.3773464432958428,0.5200667354776357,Orectolobus wardi,NA,pelagic,stationary,63,NA,2,yolk-sac viviparity,Orectolobidae,5.8429,-0.12932949999999999,NA,reef-associated,Orectolobiformes,NA,NA,0.02681931598938499
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.012,0.1222,0.2881578947368421,0.6,1,0.31443830747365425,0.3873930001360405,Oxynotus bruniensis,NA,demersal,stationary,65,NA,557.5,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,Squaliformes,NA,NA,0.0510426976427116
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.012,0.1269588902640264,0.2881578947368421,0.6,1,0.33419999302050324,0.38916392079426254,Oxynotus caribbaeus,NA,demersal,stationary,49,NA,429.5,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,Squaliformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.1222,0.28531428571428574,0.2881578947368421,0.8,0.33419999302050324,0.2531909532060734,Oxynotus centrina,NA,demersal,stationary,150,NA,420,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,Squaliformes,NA,0.129505952,0.129505952
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.045,0.25,0.3227122185492422,0.7939115479115478,1,0.3079320430827954,0.4307406464606007,Oxynotus japonicus,NA,demersal,stationary,54,NA,225,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,Squaliformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.1222,0.28531428571428574,0.3319555713149064,0.8,0.33195422730846064,0.28273500185394296,Oxynotus paradoxus,NA,demersal,stationary,118,NA,492.5,yolk-sac viviparity,Oxynotidae,19.152,0.68941,NA,bathydemersal,Squaliformes,NA,NA,0.15180179094476556
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.1317177805280528,0.38,0.658528672427337,1,0.22679709989063787,0.4543696467188958,Parascyllium collare,NA,pelagic,stationary,85,NA,125,oviparous,Parascylliidae,5.8863,-0.40377,NA,reef-associated,Orectolobiformes,NA,NA,0.10875650790928926
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06318432432432436,0.25,0.5,0.8,1,0.3082152107072122,0.5084115525849757,Parascyllium ferrugineum,NA,demersal,stationary,80,NA,77.5,oviparous,Parascylliidae,7.1752666666666665,0.04167499999999999,NA,demersal,Orectolobiformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.088,0.1317177805280528,0.38,0.5694916740674956,1,0.22391844182466897,0.4273386375971346,Parascyllium sparsimaculatum,NA,demersal,stationary,78.1,NA,224.5,oviparous,Parascylliidae,7.1752666666666665,0.04167499999999999,NA,bathydemersal,Orectolobiformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.088,0.21276793248945147,0.38,0.8,1,0.3082152107072122,0.4816628328951112,Parascyllium variolatum,NA,demersal,stationary,91,NA,90,oviparous,Parascylliidae,5.4345,0.074765,NA,demersal,Orectolobiformes,NA,NA,0.08898101735871145
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.638,1,0.2260209021002224,0.45702771535860104,Parmaturus lanatus,NA,demersal,stationary,36,NA,847.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.2260209021002224,0.383367978529954,Parmaturus macmillani,NA,demersal,stationary,45,NA,1085,oviparous,Pentanchidae,2.2981,1.0506,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4573855995391003,Parmaturus melanobranchus,NA,demersal,stationary,85,NA,779,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.28531428571428574,0.38,0.638,1,0.2260209021002224,0.4573855995391003,Parmaturus pilosus,NA,demersal,stationary,64,NA,767.5,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.544964480274353,0.867,0.22165532567665028,0.3707698702793786,Parmaturus xaniurus,NA,demersal,stationary,45,NA,669,oviparous,Pentanchidae,6.0244,-0.77378,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.2881578947368421,0.38,0.638,1,0.2260209021002224,0.45702771535860104,Pentanchus profundicolus,NA,demersal,stationary,51,NA,871,oviparous,Pentanchidae,15.473992307692308,0.3376993846153846,NA,bathydemersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.11501923076923076,0.33,1,0.045,0.1317177805280528,0.3560123654682849,0.38,1,0.22863018871260304,0.389274445840628,Planonasus parini,NA,demersal,stationary,53.4,NA,840,oophagy,Pseudotriakidae,5.1897,0.6773305,NA,demersal,Carcharhiniformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.2484703791469194,0.5336,0.3322578306412767,0.1349854332485189,Pliotrema warreni,NA,demersal,stationary,170,NA,462.5,yolk-sac viviparity,Pristiophoridae,7.364,0.26608,NA,demersal,Pristiophoriformes,NA,NA,0.08898101735871145
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5,0.8,1,0.3082152107072122,0.5586494937275861,Poroderma africanum,NA,demersal,stationary,101,NA,50,oviparous,Scyliorhinidae,6.2518,0.15174,NA,demersal,Carcharhiniformes,NA,NA,0.11036568167222537
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.1317177805280528,0.38,0.5694916740674956,1,0.22679709989063787,0.4480009238824103,Poroderma pantherinum,NA,pelagic,stationary,84,NA,128,oviparous,Scyliorhinidae,5.5106,0.078864,NA,reef-associated,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.1317177805280528,0.28531428571428574,0.851,0.3144634531454033,0.18479069653435032,Pristiophorus cirratus,NA,demersal,stationary,149,NA,335,yolk-sac viviparity,Pristiophoridae,5.7533,-0.15936,NA,demersal,Pristiophoriformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.25,0.5,0.986699999999997,0.3144634531454033,0.3291179121033352,Pristiophorus delicatus,NA,pelagic,stationary,84.5,NA,325.5,yolk-sac viviparity,Pristiophoridae,6.399066666666667,0.07625,NA,pelagic,Pristiophoriformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.1912049311155914,0.33,1,0.008,0.012,0.088,0.28531428571428574,0.5694916740674956,0.31443830747365425,0.1571632314003458,Pristiophorus japonicus,NA,demersal,stationary,153,NA,645,yolk-sac viviparity,Pristiophoridae,6.399066666666667,0.07625,NA,demersal,Pristiophoriformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.17903225806451611,0.33,1,0.008,0.088,0.25,0.5694916740674956,1,0.3132078103745723,0.3322395319600869,Pristiophorus lanae,NA,pelagic,stationary,89.5,NA,311,yolk-sac viviparity,Pristiophoridae,6.399066666666667,0.07625,NA,benthopelagic,Pristiophoriformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.088,0.25,0.38,0.867,0.33419999302050324,0.3136192883997342,Pristiophorus nancyae,NA,pelagic,stationary,62.1,NA,428,yolk-sac viviparity,Pristiophoridae,6.399066666666667,0.07625,NA,pelagic,Pristiophoriformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.008,0.088,0.2469407582938388,0.5694916740674956,0.867,0.3773464432958428,0.3366458240767372,Pristiophorus nudipinnis,NA,demersal,stationary,124,NA,82.5,yolk-sac viviparity,Pristiophoridae,6.0799,0.12203,NA,demersal,Pristiophoriformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.7120940620782726,1,0.2196247145946449,0.4539873825113055,Proscyllium habereri,NA,demersal,stationary,65,NA,185,oviparous,Proscylliidae,8.3397,0.26859,NA,demersal,Carcharhiniformes,NA,NA,0.08468076999371135
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.1317177805280528,0.38,0.5694916740674956,1,0.22391844182466897,0.42212445919099967,Proscyllium magnificum,NA,pelagic,stationary,49,NA,220.5,oviparous,Proscylliidae,5.98765,-0.16248500000000002,NA,pelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.08216915422885573,0.17383720930232557,0.4345920245398773,1,0.012,0.088,0.2469407582938388,0.3395547445255474,0.658528672427337,0.32016653093864755,0.2495541015096569,Pseudotriakis microdon,NA,demersal,ram,269,NA,1031.5,yolk-sac viviparity,Pseudotriakidae,5.5776,0.086061,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.01964625850340136,0.01964625850340136,0.08,0.33,1,0.012,0.21276793248945147,0.3395547445255474,0.5336,0.7120940620782726,0.199305131284438,0.3704563090383187,Rhincodon typus,NA,pelagic,ram,1700,NA,964,yolk-sac viviparity,Rhincodontidae,7.7945,0.13699,NA,pelagic,Orectolobiformes,NA,0.187519214,0.187519214
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.25,0.851,0.867,0.867,0.3231183069304507,0.6169674339300564,Rhizoprionodon acutus,NA,pelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,NA,benthopelagic,Carcharhiniformes,NA,NA,0.08947348898624545
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.25,0.851,0.867,0.867,0.3231183069304507,0.6169674339300564,Rhizoprionodon acutus,NA,pelagic,ram,178,NA,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.25,0.5694916740674956,0.851,1,0.3140622485383513,0.5778058789646733,Rhizoprionodon lalandii,NA,demersal,ram,102.1,NA,35,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.008,0.088,0.38,0.8,1,0.3140622485383513,0.4510557699091112,Rhizoprionodon longurio,NA,pelagic,ram,154,NA,13.5,placental viviparity,Carcharhinidae,7.999,0.21201,NA,benthopelagic,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.3227122185492422,0.7939115479115478,0.8,1,0.3140622485383513,0.6454704513440371,Rhizoprionodon oligolinx,NA,pelagic,ram,85,NA,18,placental viviparity,Carcharhinidae,17.984,0.64,NA,reef-associated,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.04654270270270272,0.1317177805280528,0.3227122185492422,0.5694916740674956,1,0.2240628326590288,0.3896259280303935,Rhizoprionodon porosus,NA,pelagic,ram,110,NA,250,placental viviparity,Carcharhinidae,8.981777419354838,0.00760319354838709,NA,reef-associated,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.21276793248945147,0.5694916740674956,0.8,1,0.3140622485383513,0.5612706302589103,Rhizoprionodon taylori,NA,pelagic,ram,78.4,NA,55,placental viviparity,Carcharhinidae,7.9872,0.16778,NA,pelagic,Carcharhiniformes,NA,0.4995567298242807,0.4995567298242807
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.658528672427337,1,0.2196247145946449,0.45516827305860785,Schroederichthys bivius,NA,demersal,stationary,86,NA,185.5,oviparous,Scyliorhinidae,5.2027,1.0666,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.7939115479115478,0.851,1,0.3082152107072122,0.6372216201512197,Schroederichthys chilensis,NA,demersal,stationary,70,NA,25.5,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.06042702702702703,0.1317177805280528,0.38,0.7160805604203153,1,0.22802785470531428,0.46983779215498767,Schroederichthys saurisqualus,NA,demersal,stationary,69.2,NA,311,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.06318432432432436,0.1317177805280528,0.38,0.7255877915223748,1,0.2236375354727359,0.48766350026833855,Schroederichthys tenuis,NA,demersal,stationary,47.3,NA,261,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.008,0.1317177805280528,0.38,0.5694916740674956,1,0.2424462775114684,0.40138315760264726,Scyliorhinus boa,NA,demersal,stationary,54,NA,502.5,oviparous,Scyliorhinidae,8.9471,0.2643,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.5694916740674956,1,0.2450790025723012,0.41216381554220693,Scyliorhinus canicula,NA,demersal,stationary,100,NA,400.5,oviparous,Scyliorhinidae,6.7455,0.1189,NA,demersal,Carcharhiniformes,NA,0.4529202997361025,0.4529202997361025
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.0084,0.1269588902640264,0.3395547445255474,0.5694916740674956,0.867,0.2236375354727359,0.3648991977801269,Scyliorhinus capensis,NA,demersal,stationary,122,NA,260.5,oviparous,Scyliorhinidae,6.7932,0.28856,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.1222,0.28531428571428574,0.38,0.7160805604203153,1,0.2259536326981667,0.49656222180045234,Scyliorhinus cervigoni,NA,demersal,stationary,76,NA,272.5,oviparous,Scyliorhinidae,55.052,1.9993,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.06318432432432436,0.1317177805280528,0.38,0.7160805604203153,1,0.2280415680306654,0.47355059343276,Scyliorhinus comoroensis,NA,demersal,stationary,46.4,NA,300,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,bathydemersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.045,0.1317177805280528,0.38,0.7120940620782726,1,0.22802785470531428,0.4375507415275944,Scyliorhinus haeckelii,NA,demersal,stationary,64.7,NA,310,oviparous,Scyliorhinidae,8.9634,0.61751,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.33,1,0.012,0.1317177805280528,0.38,0.638,1,0.2450790025723012,0.4453919169922484,Scyliorhinus retifer,NA,demersal,stationary,59,NA,413.5,oviparous,Scyliorhinidae,9.91335,0.3219167777777778,NA,demersal,Carcharhiniformes,NA,NA,0.10817137654744371
