prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.505705037744208,0.6038533471411219,Hemitriakis leucoperiptera,NA,demersal,ram,96,NA,24.5,yolk-sac viviparity,Triakidae,8.38355,0.211441,NA,demersal,NA,NA,NA,Carcharhiniformes,Hemitriakis,leucoperiptera,0.211441,8.38355,0.04272909285714286,8.746911904761905,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.045,0.24257575757575756,0.4409583333333333,0.638,0.867,0.4090442651368403,0.4437359146513456,Heterodontus francisci,NA,demersal,stationary,122,NA,76,oviparous,Heterodontidae,5.5965,-0.27781,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,francisci,-0.27781,5.5965,-0.27781,5.5965,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.220219888761028,0.5516212982351182,0.8,1,0.4197982715470967,0.5155022136797989,Heterodontus galeatus,NA,pelagic,stationary,152,NA,46.5,oviparous,Heterodontidae,4.9463,-0.6835,NA,reef-associated,NA,NA,NA,Heterodontiformes,Heterodontus,galeatus,-0.6835,4.9463,-0.6835,4.9463,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.8,1,0.4090442651368403,0.5315756483413899,Heterodontus japonicus,NA,demersal,stationary,120,NA,53,oviparous,Heterodontidae,7.375683333333333,-0.177565,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,japonicus,-0.177565,7.375683333333333,-0.177565,7.375683333333333,NA,0.05251312144918821
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.25,0.5516212982351182,0.7939115479115478,1,0.4372479052467303,0.531052677465956,Heterodontus mexicanus,NA,demersal,stationary,170,NA,25,oviparous,Heterodontidae,6.7478,0.13921,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,mexicanus,0.13921,6.7478,0.13921,6.7478,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.0659154329946783,0.38,0.526,0.8,1,0.4090442651368403,0.5277399218428441,Heterodontus omanensis,NA,demersal,stationary,56,NA,76,oviparous,Heterodontidae,7.375683333333333,-0.177565,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,omanensis,-0.177565,7.375683333333333,-0.177565,7.375683333333333,NA,0.05251312144918821
0.06556410256410253,0.08216915422885573,0.09859419249904323,0.3725,1,0.045,0.25,0.4409583333333333,0.638,0.851,0.29324853371889886,0.4438731410714932,Heterodontus portusjacksoni,NA,demersal,stationary,165,NA,137.5,oviparous,Heterodontidae,10.685,-0.26531,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,portusjacksoni,-0.26531,10.685,-0.26531,10.685,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.8,1,0.4090442651368403,0.5514066370273532,Heterodontus quoyi,NA,pelagic,stationary,107,NA,21.5,oviparous,Heterodontidae,7.5033,-0.23587,NA,reef-associated,NA,NA,NA,Heterodontiformes,Heterodontus,quoyi,-0.23587,7.5033,-0.23587,7.5033,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.08216915422885573,0.5,0.8125,0.0659154329946783,0.3227122185492422,0.4409583333333333,0.8,1,0.28129688365876,0.5010505312780412,Heterodontus ramalheira,NA,demersal,stationary,64,NA,172.5,oviparous,Heterodontidae,7.375683333333333,-0.177565,NA,demersal,NA,NA,NA,Heterodontiformes,Heterodontus,ramalheira,-0.177565,7.375683333333333,-0.177565,7.375683333333333,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5,0.7139999999999999,0.012,0.28531428571428574,0.5232186432406052,0.7120940620782726,0.867,0.4090442651368403,0.4887203450512489,Heterodontus zebra,NA,pelagic,stationary,125,NA,100,oviparous,Heterodontidae,8.7752,0.25789,NA,reef-associated,NA,NA,NA,Heterodontiformes,Heterodontus,zebra,0.25789,8.7752,0.25789,8.7752,NA,0.05251312144918821
0.01964625850340136,0.08,0.10180519480519482,0.23503320312500003,0.5625,0.012,0.1222,0.3395547445255474,0.5204372864812103,0.7972601965601962,0.2278247776374969,0.32416642778290866,Hexanchus griseus,NA,demersal,ram,550,NA,1245,yolk-sac viviparity,Hexanchidae,7.4946,0.19271,NA,bathydemersal,NA,NA,NA,Hexanchiformes,Hexanchus,griseus,0.19271,7.4946,0.19271,7.4946,NA,0.164192051
0.04025641025641025,0.106806711634137,0.415,0.5625,1,0.00867130703789636,0.1222,0.38,0.638,0.8,0.44847380200094,0.40689501495521607,Hexanchus nakamurai,NA,demersal,ram,180,NA,300,yolk-sac viviparity,Hexanchidae,10.609,0.40048,NA,bathydemersal,NA,NA,NA,Hexanchiformes,Hexanchus,nakamurai,0.40048,10.609,0.40048,10.609,NA,0.06173138008930335
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.46480095825107265,Holohalaelurus favus,NA,pelagic,stationary,51.5,NA,600,oviparous,Pentanchidae,6.75225,0.46138499999999993,NA,pelagic,NA,NA,NA,Carcharhiniformes,Holohalaelurus,favus,0.46138499999999993,6.75225,0.3376993846153846,15.473992307692308,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.06042702702702703,0.3560123654682849,0.4361662005005152,0.8,1,0.28698336884295067,0.5197117987270973,Holohalaelurus grennian,NA,pelagic,stationary,27,NA,295.5,oviparous,Pentanchidae,6.75225,0.46138499999999993,NA,pelagic,NA,NA,NA,Carcharhiniformes,Holohalaelurus,grennian,0.46138499999999993,6.75225,0.3376993846153846,15.473992307692308,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.045,0.28531428571428574,0.39638068181818176,0.7939115479115478,1,0.2888422641466556,0.4623414756230946,Holohalaelurus melanostigma,NA,demersal,stationary,38.40000153,NA,632.5,oviparous,Pentanchidae,6.75225,0.46138499999999993,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Holohalaelurus,melanostigma,0.46138499999999993,6.75225,0.3376993846153846,15.473992307692308,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.09859419249904323,0.5,0.8125,0.045,0.3395547445255474,0.39638068181818176,0.8,1,0.28698336884295067,0.5066880847358833,Holohalaelurus punctatus,NA,demersal,stationary,35,NA,330,oviparous,Pentanchidae,6.6565,0.66297,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Holohalaelurus,punctatus,0.66297,6.6565,0.66297,6.6565,NA,0.05251312144918821
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.2888422641466556,0.44801200741716773,Holohalaelurus regani,NA,demersal,stationary,69,NA,545,oviparous,Pentanchidae,6.848,0.2598,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Holohalaelurus,regani,0.2598,6.848,0.2598,6.848,NA,0.05251312144918821
0.06556410256410253,0.08216915422885573,0.5,0.5,0.8125,0.00867130703789636,0.21276793248945147,0.4409583333333333,0.658528672427337,0.867,0.44104734978951393,0.4435629012776714,Hypogaleus hyugaensis,NA,demersal,ram,127,NA,135,yolk-sac viviparity,Triakidae,7.1291,0.20524,NA,demersal,NA,NA,NA,Carcharhiniformes,Hypogaleus,hyugaensis,0.20524,7.1291,0.20524,7.1291,NA,0.05251312144918821
0.07399999999999995,0.08012686567164179,0.09859419249904323,0.5,1,0.012,0.28531428571428574,0.39638068181818176,0.8,1,0.3232621463911327,0.4589435082857792,Iago garricki,NA,demersal,ram,75,NA,362.5,placental viviparity,Triakidae,8.5392,0.23159,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Iago,garricki,0.23159,8.5392,0.23159,8.5392,NA,0.05251312144918821
0.07399999999999995,0.0816268656716418,0.14277337919776123,0.3725,0.8125,0.012,0.28531428571428574,0.38,0.658528672427337,1,0.2931948745082992,0.435397862580951,Iago omanensis,NA,demersal,ram,37,NA,1152.5,placental viviparity,Triakidae,8.5392,0.23159,NA,bathydemersal,NA,NA,NA,Carcharhiniformes,Iago,omanensis,0.23159,8.5392,0.04272909285714286,8.746911904761905,NA,0.05251312144918821
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.1222,0.38,0.6,1,0.43451420437792626,0.40304303842642575,Isistius brasiliensis,NA,pelagic,ram,42,NA,1850,yolk-sac viviparity,Dalatiidae,15.604,0.57847,NA,bathypelagic,NA,NA,NA,Squaliformes,Isistius,brasiliensis,0.57847,15.604,0.57847,15.604,NA,0.05251312144918821
0.07399999999999995,0.17307549168221395,0.415,0.5625,0.8125,0.012,0.2881578947368421,0.38,0.7160805604203153,1,0.43451420437792626,0.45163695918881713,Isistius plutodus,NA,pelagic,ram,42.3,NA,1045,yolk-sac viviparity,Dalatiidae,15.604,0.57847,NA,benthopelagic,NA,NA,NA,Squaliformes,Isistius,plutodus,0.57847,15.604,0.28184567250000003,9.5395,NA,0.10545131609303827
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2469407582938388,0.5516212982351182,0.8,1,0.42408282796077507,0.5280390707938012,Isogomphodon oxyrhynchus,NA,demersal,ram,160,NA,22,placental viviparity,Carcharhinidae,9.574086666666666,0.09274179393939394,NA,demersal,NA,NA,NA,Carcharhiniformes,Isogomphodon,oxyrhynchus,NA,NA,0.09274179393939394,9.574086666666666,NA,0.10693315342595625
0.07399999999999995,0.11501923076923076,0.13612072649572649,0.3703896103896104,0.3902922077922078,0.0659154329946783,0.2469407582938388,0.32435639810426536,0.5336,0.7160805604203153,0.28733177625487577,0.3554941560949441,Isurus oxyrinchus,NA,pelagic,ram,445,NA,375,oophagy,Lamnidae,13.922,-0.044464,NA,pelagic,NA,NA,NA,Lamniformes,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922,NA,0.10882630481598772
0.08,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.012,0.25,0.3395547445255474,0.5204372864812103,0.7160805604203153,0.12945095697863174,0.3539899647863951,Isurus paucus,NA,pelagic,ram,427,NA,876,oophagy,Lamnidae,10.319,0.18707,NA,pelagic,NA,NA,NA,Lamniformes,Isurus,paucus,0.18707,10.319,0.18707,10.319,NA,0.04573070682945487
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2469407582938388,0.5516212982351182,0.798477886977887,1,0.4415324616604087,0.5270323640484672,Lamiopsis temminckii,NA,demersal,ram,168,NA,42.5,placental viviparity,Carcharhinidae,9.574086666666666,0.09274179393939394,NA,demersal,NA,NA,NA,Carcharhiniformes,Lamiopsis,temminckii,NA,NA,0.09274179393939394,9.574086666666666,NA,0.07262777334254979
0.07399999999999995,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2469407582938388,0.5516212982351182,0.8,1,0.42408282796077507,0.5283995625626603,Lamiopsis tephrodes,NA,demersal,ram,145,NA,42.5,placental viviparity,Carcharhinidae,9.574086666666666,0.09274179393939394,NA,demersal,NA,NA,NA,Carcharhiniformes,Lamiopsis,tephrodes,NA,NA,0.09274179393939394,9.574086666666666,NA,0.04797544092205089
0.08216915422885573,0.08216915422885573,0.2427221354166667,0.4345920245398773,0.7854999999999999,0.06042702702702703,0.2881578947368421,0.5204372864812103,0.638,0.8084894124915742,0.30464511907219494,0.4758332657702544,Lamna ditropis,NA,pelagic,ram,305,NA,325,oophagy,Lamnidae,6.2338,0.72793,NA,pelagic,NA,NA,NA,Lamniformes,Lamna,ditropis,0.72793,6.2338,0.21290241176470587,10.999341176470589,NA,0.218735092
0.0816268656716418,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.3400974025974026,0.012,0.25,0.3560123654682849,0.5204372864812103,0.8,0.1445505782847974,0.36737359624106175,Lamna nasus,NA,pelagic,ram,365,NA,904.5,oophagy,Lamnidae,6.2338,0.72793,NA,pelagic,NA,NA,NA,Lamniformes,Lamna,nasus,0.72793,6.2338,0.72793,6.2338,NA,0.076963019
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6230295079742726,Leptocharias smithii,NA,demersal,stationary,82,NA,42.5,placental viviparity,Leptochariidae,19.152,0.68941,NA,demersal,NA,NA,NA,Carcharhiniformes,Leptocharias,smithii,0.68941,19.152,0.68941,19.152,NA,0.08468076999371135
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.5694916740674956,0.8,1,0.505705037744208,0.6291156600311232,Loxodon macrorhinus,NA,demersal,ram,98,NA,53.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,NA,demersal,NA,NA,NA,Carcharhiniformes,Loxodon,macrorhinus,0.37585,11.559,0.37585,11.559,NA,0.07551063970153614
0.01964625850340136,0.106806711634137,0.11501923076923076,0.12556997863247862,0.3902922077922078,0.0659154329946783,0.2469407582938388,0.5,0.5694916740674956,0.8154352954392271,0.19948930283107347,0.43098277186020495,Megachasma pelagios,NA,pelagic,ram,549,NA,302.5,oophagy,Megachasmidae,5.3356,0.042287,NA,pelagic,NA,NA,NA,Lamniformes,Megachasma,pelagios,0.042287,5.3356,0.042287,5.3356,NA,0.08468076999371135
0.01964625850340136,0.08,0.1193148101898102,0.2033776041666667,0.3902922077922078,0.012,0.24257575757575756,0.3560123654682849,0.5336,0.7160805604203153,0.12047569922542224,0.368888254821418,Mitsukurina owstoni,NA,demersal,ram,617,NA,665,oophagy,Mitsukurinidae,6.6086,0.1666,NA,bathydemersal,NA,NA,NA,Lamniformes,Mitsukurina,owstoni,0.1666,6.6086,0.1666,6.6086,NA,0.05668539017407997
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.2881578947368421,0.4409583333333333,0.658528672427337,0.867,0.43976675650020014,0.4630621445344502,Mustelus albipinnis,NA,pelagic,ram,109,NA,155.5,yolk-sac viviparity,Triakidae,9.16493448275862,0.10718096551724138,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Mustelus,albipinnis,0.10718096551724138,9.16493448275862,0.04272909285714286,8.746911904761905,NA,0.05668539017407997
0.06556410256410253,0.08216915422885573,0.5,0.75,1,0.012,0.2469407582938388,0.3227122185492422,0.5694916740674956,0.851,0.45052076291045656,0.36072011564950934,Mustelus antarcticus,NA,demersal,ram,157,NA,201.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,antarcticus,-0.23684,16.442,-0.23684,16.442,NA,0.23581092803607245
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.21276793248945147,0.5102186432406052,0.7160805604203153,0.867,0.5290391175916567,0.4762123204045188,Mustelus asterias,NA,demersal,ram,140,NA,99.5,yolk-sac viviparity,Triakidae,6.9015,0.3001,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,asterias,0.3001,6.9015,0.3001,6.9015,NA,0.132933458
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.012,0.25,0.5,0.7160805604203153,0.867,0.5182851111814002,0.4691357182954159,Mustelus californicus,NA,demersal,ram,116,NA,100,yolk-sac viviparity,Triakidae,6.1316,0.092716,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,californicus,0.092716,6.1316,0.092716,6.1316,NA,0.39861090139049554
0.06556410256410253,0.08012686567164179,0.5,0.75,1,0.00867130703789636,0.0659154329946783,0.28531428571428574,0.5204372864812103,0.8,0.4951885521485817,0.29439556011862045,Mustelus canis,NA,demersal,ram,150,NA,400,yolk-sac viviparity,Triakidae,8.0434,0.24128,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,canis,0.24128,8.0434,0.24128,8.0434,NA,0.451684893
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.045,0.38,0.5516212982351182,0.8,1,0.5182851111814002,0.5405979547198224,Mustelus dorsalis,NA,demersal,ram,66,NA,110,yolk-sac viviparity,Triakidae,7.4479,0.18204,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,dorsalis,0.18204,7.4479,0.18204,7.4479,NA,0.08468076999371135
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.00867130703789636,0.1317177805280528,0.5,0.7120940620782726,0.867,0.4518013561997703,0.4589498846718922,Mustelus fasciatus,NA,demersal,ram,150,NA,125.5,yolk-sac viviparity,Triakidae,7.3961,0.32146,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,fasciatus,0.32146,7.3961,0.32146,7.3961,NA,0.08468076999371135
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.06042702702702703,0.323123263437998,0.5,0.8,1,0.43976675650020014,0.51188335920768,Mustelus griseus,NA,demersal,ram,87,NA,152.5,yolk-sac viviparity,Triakidae,6.3513,0.10229,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,griseus,0.10229,6.3513,0.10229,6.3513,NA,0.08468076999371135
0.06556410256410253,0.08216915422885573,0.5,0.5,0.8125,0.06042702702702703,0.3227122185492422,0.4409583333333333,0.8,1,0.44104734978951393,0.5107267931372002,Mustelus henlei,NA,demersal,ram,100,NA,140.5,yolk-sac viviparity,Triakidae,5.3593,0.025614,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,henlei,0.025614,5.3593,0.025614,5.3593,NA,0.3255022232682637
0.07399999999999995,0.0816268656716418,0.415,0.5625,0.8125,0.012,0.28531428571428574,0.39638068181818176,0.658528672427337,1,0.44872674928383055,0.4259412723111641,Mustelus higmani,NA,demersal,ram,77.40000153,NA,450.5,yolk-sac viviparity,Triakidae,9.16493448275862,0.10718096551724138,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,higmani,0.10718096551724138,9.16493448275862,0.04272909285714286,8.746911904761905,NA,0.08468076999371135
0.06556410256410253,0.3464863069621219,0.5,0.7139999999999999,0.8125,0.00867130703789636,0.21276793248945147,0.4409583333333333,0.7120940620782726,0.867,0.5290391175916567,0.4542242793991247,Mustelus lenticulatus,NA,demersal,ram,151,NA,110.5,yolk-sac viviparity,Triakidae,5.8063,0.15062,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,lenticulatus,0.15062,5.8063,0.15062,5.8063,NA,0.202231508
0.04025641025641025,0.2680422885572139,0.46729601226993867,0.7139999999999999,0.8125,0.012,0.25,0.4409583333333333,0.7160805604203153,0.851,0.5375576615477007,0.4780449251431717,Mustelus lunulatus,NA,demersal,ram,175,NA,104.5,yolk-sac viviparity,Triakidae,11.937,0.45306,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,lunulatus,0.45306,11.937,0.45306,11.937,NA,0.10817137654744371
0.04025641025641025,0.08216915422885573,0.415,0.5625,1,0.00867130703789636,0.24257575757575756,0.4361662005005152,0.638,0.851,0.44278731681674927,0.4220227779021742,Mustelus manazo,NA,demersal,ram,220,NA,180,yolk-sac viviparity,Triakidae,6.4592,0.157,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,manazo,0.157,6.4592,0.157,6.4592,NA,0.299751792
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.012,0.21276793248945147,0.5516212982351182,0.8,1,0.505705037744208,0.537401850367239,Mustelus mento,NA,demersal,ram,130,NA,33,yolk-sac viviparity,Triakidae,9.7828,0.37574,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,mento,0.37574,9.7828,0.37574,9.7828,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5,0.8125,0.06042702702702703,0.38,0.5,0.8,1,0.44104734978951393,0.5154959591755095,Mustelus minicanis,NA,pelagic,ram,47.79999924,NA,127,yolk-sac viviparity,Triakidae,9.16493448275862,0.10718096551724138,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Mustelus,minicanis,0.10718096551724138,9.16493448275862,0.04272909285714286,8.746911904761905,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.00867130703789636,0.21276793248945147,0.39638068181818176,0.5694916740674956,0.867,0.4518013561997703,0.41215843533855495,Mustelus mosis,NA,demersal,ram,150,NA,135,yolk-sac viviparity,Triakidae,5.461,0.042395,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,mosis,0.042395,5.461,0.042395,5.461,NA,0.10817137654744371
0.04025641025641025,0.08012686567164179,0.415,0.5625,1,0.00867130703789636,0.1222,0.28531428571428574,0.5336,0.8,0.4874551060548743,0.33015312180462647,Mustelus mustelus,NA,demersal,ram,174.5,NA,400,yolk-sac viviparity,Triakidae,11.068,0.42181,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,mustelus,0.42181,11.068,0.42181,11.068,NA,0.160847941
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.3227122185492422,0.5516212982351182,0.8,1,0.505705037744208,0.5675823181008256,Mustelus norrisi,NA,demersal,ram,110,NA,50.5,yolk-sac viviparity,Triakidae,8.8886,0.31257,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,norrisi,0.31257,8.8886,0.31257,8.8886,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.00867130703789636,0.21276793248945147,0.4409583333333333,0.658528672427337,0.851,0.4454532416843909,0.4446108048162091,Mustelus palumbes,NA,demersal,ram,120,NA,221.5,yolk-sac viviparity,Triakidae,7.2205,0.22789,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,palumbes,0.22789,7.2205,0.22789,7.2205,NA,0.10817137654744371
0.04025641025641025,0.08216915422885573,0.415,0.5625,1,0.012,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.867,0.44278731681674927,0.4100895148574405,Mustelus punctulatus,NA,demersal,ram,190,NA,150,yolk-sac viviparity,Triakidae,5.4161,0.090303,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,punctulatus,0.090303,5.4161,0.090303,5.4161,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.06042702702702703,0.32435639810426536,0.4409583333333333,0.8,1,0.43976675650020014,0.5005662630486472,Mustelus ravidus,NA,pelagic,ram,68.30000305,NA,203,yolk-sac viviparity,Triakidae,9.16493448275862,0.10718096551724138,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Mustelus,ravidus,0.10718096551724138,9.16493448275862,0.04272909285714286,8.746911904761905,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.012,0.2881578947368421,0.5,0.7939115479115478,0.867,0.5182851111814002,0.4928590493211927,Mustelus schmitti,NA,demersal,ram,108.5,NA,98.5,yolk-sac viviparity,Triakidae,6.6001,0.17607,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,schmitti,0.17607,6.6001,0.17607,6.6001,NA,0.147496541
0.06556410256410253,0.08216915422885573,0.5,0.5,0.8125,0.045,0.38,0.5336,0.8,1,0.44104734978951393,0.5515296514247676,Mustelus sinusmexicanus,NA,pelagic,ram,83,NA,135,yolk-sac viviparity,Triakidae,9.4027,0.38876,NA,pelagic,NA,NA,NA,Carcharhiniformes,Mustelus,sinusmexicanus,0.38876,9.4027,0.38876,9.4027,NA,0.10817137654744371
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.00867130703789636,0.1222,0.32435639810426536,0.5694916740674956,0.8,0.4844345457383252,0.35814756213671883,Mustelus stevensi,NA,pelagic,ram,128.3000031,NA,402,yolk-sac viviparity,Triakidae,10.731,0.37571,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Mustelus,stevensi,0.37571,10.731,0.37571,10.731,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5625,1,0.045,0.24257575757575756,0.39638068181818176,0.7744538010387397,0.867,0.4454532416843909,0.4489834063368039,Mustelus walkeri,NA,demersal,ram,111.6,NA,227.5,yolk-sac viviparity,Triakidae,4.9951,-1.1101,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,walkeri,-1.1101,4.9951,-1.1101,4.9951,NA,0.10817137654744371
0.06556410256410253,0.08216915422885573,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.38,0.526,0.8,1,0.5182851111814002,0.5251567336457353,Mustelus whitneyi,NA,demersal,ram,87,NA,113.5,yolk-sac viviparity,Triakidae,9.16493448275862,0.10718096551724138,NA,demersal,NA,NA,NA,Carcharhiniformes,Mustelus,whitneyi,0.10718096551724138,9.16493448275862,0.04272909285714286,8.746911904761905,NA,0.07262777334254979
0.06556410256410253,0.08110413839891453,0.5,0.5535,0.7229999999999999,0.06042702702702703,0.2881578947368421,0.4704791666666666,0.7939115479115478,0.867,0.505705037744208,0.47906765561599296,Mustelus widodoi,NA,pelagic,ram,109.5,NA,90,yolk-sac viviparity,Triakidae,9.16493448275862,0.10718096551724138,NA,benthopelagic,NA,NA,NA,Carcharhiniformes,Mustelus,widodoi,0.10718096551724138,9.16493448275862,0.04272909285714286,8.746911904761905,NA,0.07262777334254979
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.01016921887084301,0.2469407582938388,0.526,0.7120940620782726,0.867,0.45411253509760086,0.4780019625859621,Nasolamia velox,NA,demersal,ram,165,NA,96,placental viviparity,Carcharhinidae,7.9069,0.18658,NA,demersal,NA,NA,NA,Carcharhiniformes,Nasolamia,velox,0.18658,7.9069,0.18658,7.9069,NA,0.07052485713507481
0.06849592074592074,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7229999999999999,0.06042702702702703,0.2881578947368421,0.5516212982351182,0.7939115479115478,1,0.4872226372180515,0.5448268737891817,Nebrius ferrugineus,NA,pelagic,ram,320,NA,35,yolk-sac viviparity,Ginglymostomatidae,47.669,1.0675,NA,reef-associated,NA,NA,NA,Orectolobiformes,Nebrius,ferrugineus,1.0675,47.669,1.0675,47.669,NA,0.07052485713507481
0.07790909090909091,0.3454212911321807,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.24257575757575756,0.526,0.7939115479115478,1,0.4955253119270336,0.5106347578460724,Negaprion acutidens,NA,pelagic,ram,310,NA,45,placental viviparity,Carcharhinidae,4.7028,-0.057209,NA,reef-associated,NA,NA,NA,Carcharhiniformes,Negaprion,acutidens,-0.057209,4.7028,-0.057209,4.7028,NA,0.07052485713507481
0.07169096823574436,0.08216915422885573,0.33,0.5535,1,0.01016921887084301,0.21276793248945147,0.4361662005005152,0.638,0.8154352954392271,0.3624361010109636,0.40763090203486857,Notorynchus cepedianus,NA,demersal,ram,296,NA,285,yolk-sac viviparity,Hexanchidae,8.1187,0.16921,NA,demersal,NA,NA,NA,Hexanchiformes,Notorynchus,cepedianus,0.16921,8.1187,0.16921,8.1187,NA,0.236439941
