scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Centrophorus isodon,0.04057274818244219,0.014612275257906475,63.985000000000205,0.025960472924535717,0.11265513864346084,2.7766208524226172,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus moluccensis,0.05335154601158458,0.010400083621768204,80.50650000000007,0.042951462389816376,0.27368890148811026,5.129915099905115,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus squamosus,0.0347101005,0.01233805232373001,64.45399999999997,0.02237204817626999,0.09764840066392834,2.813256062566812,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus tessellatus,0.05335154601158458,0.027876182791052882,47.750000000000114,0.025475363220531698,0.10210822203174105,1.9138755980861286,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus uyato,0.05335154601158458,0.010400083621768204,80.50650000000007,0.042951462389816376,0.27368890148811026,5.129915099905115,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centrophorus westraliensis,0.0475538600985129,0.017126522714479505,63.98499999999983,0.030427337384033398,0.1320390395627174,2.776620852422588,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Centroscyllium excelsum,0.05335154601158458,0.011257951666961929,78.89854651162796,0.04209359434462265,0.25283351235015133,4.739010042843967,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscyllium fabricii,0.05427108595755044,0.019291200214470904,64.45399999999995,0.03497988574307953,0.1526784615921633,2.8132560625668113,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscyllium granulatum,0.05427108595755044,0.01612309952829847,70.29154798761613,0.03814798642925197,0.1826789424603063,3.366045459329733,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscyllium kamoharai,0.07062541212647888,0.014902988490839987,78.89854651162798,0.055722423635638896,0.3346945373473781,4.739010042843975,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscyllium nigrum,0.11300190167509323,0.02384504372294586,78.89854651162781,0.08915685795214737,0.5355171468987298,4.739010042843935,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscyllium ornatum,0.049930121711087,0.010535981409552591,78.89854651162793,0.03939414030153441,0.23661934822926267,4.7390100428439625,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscyllium ritteri,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,0.41298708869844825,5.129915099905094,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Centroscymnus coelolepis,0.04975538205702069,0.010499108802724066,78.89854651162787,0.03925627325429662,0.2357912552537586,4.7390100428439474,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Centroscymnus macracanthus,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,0.14764976087795087,2.776620852422605,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,0.2727886802277394,5.129915099905138,Somniosidae,threatened,5,15,0.3333333333333333,74.95317510274056,6.731403496796707,1.3201368378474276,0.05230961404954552,0.014409874211654482,0.0028260088382170635,<0.50,Corrected,NA
Cephaloscyllium albipinnum,0.05317606138019395,0.013656175711992943,74.31894097166183,0.039519885668201006,0.207063350937031,3.8939204138604024,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium fasciatum,0.05317606138019395,0.013858976815903645,73.9375642795057,0.039317084564290304,0.20403335264009392,3.8369399189103643,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium hiscosellum,0.05317606138019395,0.0157977846772107,70.29154798761616,0.03737827670298325,0.17899303995384117,3.3660454593297358,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium isabellum,0.05317606138019395,0.017474571591643694,67.13827399380823,0.035701489788550256,0.1618176153321179,3.0430537939838613,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium laticeps,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,0.14501900011305086,2.7271482006951513,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium sarawakensis,0.05317606138019395,0.019498779482038913,63.331659066232646,0.03367728189815504,0.14501900011305086,2.7271482006951513,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium signourum,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,0.2727886802277394,5.129915099905138,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium silasi,0.05317606138019395,0.027784492071151305,47.750000000000064,0.025391569309042645,0.10177236627788329,1.9138755980861268,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium speccum,0.03985008833342642,0.01461236625250848,63.331659066232064,0.025237722080917936,0.10867709669604496,2.7271482006951078,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium sufflans,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,0.14764976087795087,2.776620852422605,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium umbratile,0.05317606138019395,0.01191044634369689,77.60186438303407,0.04126561503649706,0.23741289136545204,4.464657313899507,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium variegatum,0.05317606138019395,0.019151358506076833,63.985000000000035,0.034024702874117116,0.14764976087795087,2.776620852422605,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephaloscyllium ventriosum,0.07460568765598302,0.027356667905677767,63.331659066232206,0.04724901975030525,0.2034607668526361,2.727148200695118,Scyliorhinidae,threatened,3,17,0.17647058823529413,65.41930555659516,9.13759217495602,1.076875565104756,0.05055105880564429,0.025040816745080508,0.00295108855448268,<0.25,Corrected,NA
Cephalurus cephalus,0.05317606138019395,0.010365875525148028,80.50650000000016,0.042810185855045924,0.2727886802277394,5.129915099905138,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Chiloscyllium arabicum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Chiloscyllium burmensis,0.05968235187517175,0.02718998888346903,54.44216249999986,0.03249236299170272,0.13100347854564334,2.1950119998562196,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Chiloscyllium griseum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Chiloscyllium indicum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Chiloscyllium plagiosum,0.05317606138019395,0.024225863632488968,54.442162500000094,0.02895019774770498,0.11672209283461722,2.195011999856231,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Chiloscyllium punctatum,0.04458962394981777,0.020314068420919113,54.44216249999988,0.024275555528898655,0.09787475963892635,2.195011999856221,Hemiscylliidae,threatened,1,2,0.5,55.714540833333366,3.2993969747439906,0.6023847164105288,0.02783069072378015,0.006412338013124791,0.0011707273920454353,<0.75,Corrected,NA
Cirrhigaleus asper,0.035839053295044,0.018725905346660597,47.7499999999997,0.017113147948383402,0.06859148955989243,1.9138755980861135,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Corrected,NA
Cirrhigaleus australis,0.05317606138019395,0.015523807779911324,70.80677399380815,0.037652253600282626,0.18215205599037038,3.4254521915046356,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Corrected,NA
Cirrhigaleus barbifer,0.05284252581573869,0.02761021973872346,47.750000000000014,0.025232306077015234,0.10113402069997839,1.9138755980861248,Squalidae,threatened,9,32,0.28125,61.179151015348666,12.591012491730332,1.7134197749860174,0.026940139371380827,0.015036637538830281,0.002046227189850737,<0.50,Corrected,NA
Dalatias licha,0.13143380775,0.04733588586116241,63.985000000000056,0.08409792188883758,0.36494185131195395,2.7766208524226066,Dalatiidae,threatened,1,4,0.25,66.14378868984494,5.989552652108395,1.7290349180101094,0.052582497100189224,0.01936017479377148,0.005588801064371086,<0.50,Corrected,NA
Deania calcea,0.028719690375,0.010343396488556209,63.985000000000134,0.01837629388644379,0.07974369117034599,2.7766208524226124,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Deania profundorum,0.02532582016717329,0.005344116163124824,78.89854651162793,0.019981704004048466,0.12001931611549439,4.7390100428439625,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Deania quadrispinosa,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,0.41298708869844825,5.129915099905094,Centrophoridae,threatened,11,13,0.8461538461538461,69.43298967039541,10.309170597784624,2.104350636322947,0.032946529661078285,0.014046724705613415,0.0028672756738415935,>0.75,Corrected,NA
Echinorhinus brucus,0.08050563813543204,0.015693366569930447,80.50649999999999,0.0648122715655016,0.41298708869844825,5.129915099905094,Echinorhinidae,threatened,1,2,0.5,80.5065000000001,1.3971999809572467e-13,6.985999904786234e-14,0.04640335643608562,0.021256784210914575,0.010628392105457287,<0.75,Corrected,NA
Echinorhinus cookei,0.0347728957372008,0.006778454430531156,80.50650000000023,0.027994441306669643,0.178382002909694,5.129915099905156,Echinorhinidae,threatened,1,2,0.5,80.5065000000001,1.3971999809572467e-13,6.985999904786234e-14,0.04640335643608562,0.021256784210914575,0.010628392105457287,<0.75,Corrected,NA
Etmopterus bigelowi,0.05447083000691234,0.011764381438831606,78.40241935483871,0.04270644856808073,0.25220801765644046,4.630148239423473,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Etmopterus brachyurus,0.04076096491588672,0.01856981415981167,54.44216250000002,0.022191150756075046,0.08947080711609004,2.1950119998562276,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Etmopterus bullisi,0.04076096491588672,0.014584477051728868,64.21949999999994,0.026176487864157848,0.11391949502071422,2.794818406674022,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Etmopterus burgessi,0.04076096491588672,0.01468006151445664,63.984999999999914,0.02608090340143008,0.11317774515031687,2.776620852422595,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Etmopterus compagnoi,0.0811285324105828,0.017119299532417927,78.89854651162801,0.06400923287816487,0.3844689298549452,4.73901004284398,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Etmopterus decacuspidatus,0.0811285324105828,0.029218440947671384,63.985000000000014,0.05191009146291141,0.22526317481766714,2.7766208524226026,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
