family,genus.x,hooks_per_set,hook,leader,source,sample_size,estimate,scientific_name,gear_class,species,f_bname,habitat_associated,max_size_cm,measure,median_depth,reproductive_mode,ventilation_method,estimate_type,method,group,order,genus,ac,ac_new_gen,ac_new_fam
Lamnidae,Isurus,1067,c,mono,Gilman et al (2022),1029,0.26239067055393583,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,1137,c,mono,Gilman et al (2022),1423,0.23120168657765286,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,1079,c,mono,Gilman et al (2022),224,0.3125,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,1216,c,mono,Gilman et al (2022),1286,0.24961119751166408,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,960,c,mono,Gilman et al (2022),1,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,900,c,mono,Gilman et al (2022),1,0,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Sphyrnidae,Sphyrna,1010,c,mono,Gilman et al (2022),6,0.5,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,942,c,mono,Gilman et al (2022),6,0.6666666666666666,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Sphyrnidae,Sphyrna,827,c,mono,Gilman et al (2022),3,0,Sphyrna mokarran,longline,mokarran,Great hammerhead,pelagic-oceanic,610,NA,150,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.3981,7.3981,7.3981
Lamnidae,Isurus,1016,c,mono,Gilman et al (2022),2,0,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Lamnidae,Isurus,1106,c,mono,Gilman et al (2022),3,0.3333333333333333,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Lamnidae,Isurus,1525,c,mono,Gilman et al (2022),8,0.5,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Alopiidae,Alopias,2822,c,mono,Gilman et al (2022),91,0.054945054945054944,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,2822,c,mono,Gilman et al (2022),1001,0.00999000999000999,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,2822,c,mono,Gilman et al (2022),29,0.13793103448275862,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Somniosidae,Scymnodon,2822,c,mono,Gilman et al (2022),15,0.06666666666666667,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Carcharhinidae,Prionace,3500,c,mono,Gilman et al (2022),609,0.32019704433497537,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Prionace,3500,j,mono,Gilman et al (2022),564,0.3102836879432624,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Carcharhinidae,Carcharhinus,2879,c,other,Gilman et al (2022),1192,0.3238255033557047,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,2879,c,other,Gilman et al (2022),3328,0.3590745192307692,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,2879,c,other,Gilman et al (2022),6879,0.0585840965256578,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,2879,c,other,Gilman et al (2022),410,0.1926829268292683,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,2879,c,other,Gilman et al (2022),1,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Alopiidae,Alopias,2879,c,other,Gilman et al (2022),7,0.5714285714285714,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Sphyrnidae,Sphyrna,2879,c,other,Gilman et al (2022),12,0.3333333333333333,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Sphyrnidae,Sphyrna,2879,c,other,Gilman et al (2022),6,0.5,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Lamnidae,Isurus,2879,c,other,Gilman et al (2022),826,0.4297820823244552,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,2879,c,other,Gilman et al (2022),59,0.22033898305084745,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,2879,c,other,Gilman et al (2022),2,0,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Carcharhinidae,Carcharhinus,2879,c,other,Gilman et al (2022),18,0.05555555555555555,Carcharhinus galapagensis,longline,galapagensis,Galapagos shark,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0985,7.0985,7.0985
Carcharhinidae,Carcharhinus,2879,c,other,Gilman et al (2022),1,0,Carcharhinus amblyrhynchos,longline,amblyrhynchos,Blacktail reef shark,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.8746,6.8746,6.8746
Somniosidae,Scymnodon,2879,c,other,Gilman et al (2022),18,0.3888888888888889,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Dalatiidae,Isistius,2879,c,other,Gilman et al (2022),1,0,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
Pseudocarchariidae,Pseudocarcharias,2879,c,other,Gilman et al (2022),22,0.09090909090909091,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,3177,c,wire,Gilman et al (2022),15,0.26666666666666666,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,3177,c,wire,Gilman et al (2022),76,0.3026315789473684,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,3177,c,wire,Gilman et al (2022),187,0.0427807486631016,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,3177,c,wire,Gilman et al (2022),32,0.4375,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Alopiidae,Alopias,3177,c,wire,Gilman et al (2022),4,1,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Sphyrnidae,Sphyrna,3177,c,wire,Gilman et al (2022),1,1,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Lamnidae,Isurus,3177,c,wire,Gilman et al (2022),2,0,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Lamnidae,Isurus,3177,c,wire,Gilman et al (2022),2,0.5,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Pseudocarchariidae,Pseudocarcharias,3177,c,wire,Gilman et al (2022),13,0.3076923076923077,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,2645,j,other,Gilman et al (2022),10,0.4,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Carcharhinidae,Carcharhinus,2645,j,other,Gilman et al (2022),60,0.36666666666666664,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Carcharhinidae,Prionace,2645,j,other,Gilman et al (2022),109,0.045871559633027525,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,2645,j,other,Gilman et al (2022),6,0.16666666666666666,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Sphyrnidae,Sphyrna,2645,j,other,Gilman et al (2022),1,0,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Lamnidae,Isurus,2645,j,other,Gilman et al (2022),13,0.5384615384615384,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,2645,j,other,Gilman et al (2022),1,0,Carcharhinus galapagensis,longline,galapagensis,Galapagos shark,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0985,7.0985,7.0985
Alopiidae,Alopias,3600,c,mono,Gilman et al (2022),4,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,3600,c,mono,Gilman et al (2022),10,0,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Odontaspididae,Odontaspis,1007,c,mono,Gilman et al (2022),3,0.3333333333333333,Odontaspis noronhai,longline,noronhai,Bigeye sand tiger shark,pelagic-oceanic,367,NA,530,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,8.786919999999999
Alopiidae,Alopias,1007,c,mono,Gilman et al (2022),633,0.20063191153238547,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,1007,c,mono,Gilman et al (2022),1,0,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Prionace,1007,c,mono,Gilman et al (2022),161420,0.09097385701895676,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,1007,c,mono,Gilman et al (2022),44,0.20454545454545456,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Dalatiidae,Isistius,1007,c,mono,Gilman et al (2022),56,0.5357142857142857,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
Pseudocarchariidae,Pseudocarcharias,1007,c,mono,Gilman et al (2022),57,0.15789473684210525,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Carcharhinidae,Carcharhinus,1007,c,mono,Gilman et al (2022),10,0.1,Carcharhinus galapagensis,longline,galapagensis,Galapagos shark,reef-associated,300,total_length,143,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,7.0985,7.0985,7.0985
Carcharhinidae,Carcharhinus,1007,c,mono,Gilman et al (2022),3,0,Carcharhinus amblyrhynchos,longline,amblyrhynchos,Blacktail reef shark,reef-associated,265,total_length,137.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,6.8746,6.8746,6.8746
Lamnidae,Isurus,1007,c,mono,Gilman et al (2022),42,0.21428571428571427,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,1007,c,mono,Gilman et al (2022),858,0.06876456876456877,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Alopiidae,Alopias,1007,c,mono,Gilman et al (2022),22,0.2727272727272727,Alopias pelagicus,longline,pelagicus,Pelagic thresher,pelagic-oceanic,428,NA,150,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,9.7281,9.7281,9.7281
Lamnidae,Lamna,1007,c,mono,Gilman et al (2022),97,0.7216494845360825,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
Carcharhinidae,Carcharhinus,1007,c,mono,Gilman et al (2022),79,0.02531645569620253,Carcharhinus plumbeus,longline,plumbeus,Sandbar shark,benthopelagic,243,total_length,140,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.327,15.327,15.327
Sphyrnidae,Sphyrna,1007,c,mono,Gilman et al (2022),2,1,Sphyrna lewini,longline,lewini,Scalloped hammerhead,pelagic-oceanic,430,NA,521.5,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,14.608,14.608,14.608
Lamnidae,Isurus,1007,c,mono,Gilman et al (2022),15834,0.24687381583933307,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1007,c,mono,Gilman et al (2022),84,0.14285714285714285,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Sphyrnidae,Sphyrna,1007,c,mono,Gilman et al (2022),16,0.75,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Galeocerdo,1007,c,mono,Gilman et al (2022),32,0.0625,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Somniosidae,Scymnodon,1007,c,mono,Gilman et al (2022),8,0.25,Scymnodon ichiharai,longline,ichiharai,Japanese velvet dogfish,bathypelagic,151.1,NA,640,yolk-sac viviparity,stationary,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,4.377177777777778
Lamnidae,Carcharodon,1007,c,mono,Gilman et al (2022),2,0,Carcharodon carcharias,longline,carcharias,Great white shark,pelagic-oceanic,594.4,NA,600,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,7.7326,7.7326,7.7326
Alopiidae,Alopias,1113,c,other,Gilman et al (2022),4,0.25,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,1113,c,other,Gilman et al (2022),209,0.09090909090909091,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Lamnidae,Isurus,1113,c,other,Gilman et al (2022),2,0,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Lamnidae,Isurus,1113,c,other,Gilman et al (2022),43,0.3953488372093023,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Alopiidae,Alopias,1130,c,wire,Gilman et al (2022),12,0.4166666666666667,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Carcharhinus,1130,c,wire,Gilman et al (2022),1,0,Carcharhinus altimus,longline,altimus,Bignose shark,reef-associated,300,NA,411,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,17.283,17.283,17.283
Carcharhinidae,Prionace,1130,c,wire,Gilman et al (2022),4073,0.13699975448072674,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
Alopiidae,Alopias,1130,c,wire,Gilman et al (2022),1,0,Alopias vulpinus,longline,vulpinus,Thresher,pelagic-oceanic,573.3,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,8.7014,8.7014,8.7014
Dalatiidae,Isistius,1130,c,wire,Gilman et al (2022),1,0,Isistius brasiliensis,longline,brasiliensis,Cookie cutter shark,bathypelagic,42,NA,1850,yolk-sac viviparity,ram,at-vessel mortality,NA,NA,NA,NA,15.604,15.604,15.604
Pseudocarchariidae,Pseudocarcharias,1130,c,wire,Gilman et al (2022),1,0,Pseudocarcharias kamoharai,longline,kamoharai,Crocodile shark,pelagic-oceanic,122,total_length,295,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,5.2458,5.2458,5.2458
Lamnidae,Isurus,1130,c,wire,Gilman et al (2022),4,0.25,Isurus paucus,longline,paucus,Longfin mako,pelagic-oceanic,427,NA,876,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.319,10.319,10.319
Carcharhinidae,Carcharhinus,1130,c,wire,Gilman et al (2022),15,0.06666666666666667,Carcharhinus longimanus,longline,longimanus,Oceanic whitetip shark,pelagic-oceanic,350,NA,541,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,9.5821,9.5821,9.5821
Lamnidae,Lamna,1130,c,wire,Gilman et al (2022),1,1,Lamna ditropis,longline,ditropis,Salmon shark,pelagic-oceanic,305,NA,325,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,10.277270727848101,10.277270727848101,11.586459919028341
Lamnidae,Isurus,1130,c,wire,Gilman et al (2022),480,0.17916666666666667,Isurus oxyrinchus,longline,oxyrinchus,Shortfin mako,pelagic-oceanic,445,NA,375,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,13.922,13.922,13.922
Carcharhinidae,Carcharhinus,1130,c,wire,Gilman et al (2022),5,0.2,Carcharhinus falciformis,longline,falciformis,Silky shark,reef-associated,350,total_length,250,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.089,10.089,10.089
Sphyrnidae,Sphyrna,1130,c,wire,Gilman et al (2022),2,1,Sphyrna zygaena,longline,zygaena,Smooth hammerhead,pelagic-oceanic,400,NA,100,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,10.906,10.906,10.906
Carcharhinidae,Galeocerdo,1130,c,wire,Gilman et al (2022),1,0,Galeocerdo cuvier,longline,cuvier,Tiger shark,benthopelagic,750,NA,400,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,12.342,12.342,12.342
Alopiidae,Alopias,720,j,mono,Gilman et al (2022),2,0,Alopias superciliosus,longline,superciliosus,Bigeye thresher,pelagic-oceanic,484,NA,361.5,oophagy,ram,at-vessel mortality,NA,NA,NA,NA,11.023,11.023,11.023
Carcharhinidae,Prionace,720,j,mono,Gilman et al (2022),252,0.06746031746031746,Prionace glauca,longline,glauca,Blue shark,pelagic-oceanic,383.5,total_length,500,placental viviparity,ram,at-vessel mortality,NA,NA,NA,NA,8.6017,8.6017,8.6017
