scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,group,evol_dist,mean_lm,family.x,order,family.y,ac,eo,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam
Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0,10,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,NA,NA,NA,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Ginglymostoma cirratum,gillnet,reef-associated,at-vessel mortality,0,6,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,Sharks,64.26559897765625,235,NA,NA,NA,3.1785,-1.4469,Ginglymostoma,cirratum,-1.4469,3.1785,-1.4469,3.1785
Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,0.5,2,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,Sharks,15.735631221790271,195.8,NA,NA,NA,10.685,0.29993,Carcharhinus,brevipinna,0.29993,10.685,0.29993,10.685
Sphyrna lewini,gillnet,pelagic,at-vessel mortality,0.556,9,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Rhinoptera bonasus,gillnet,benthopelagic,at-vessel mortality,0,246,visual,stationary,107,disk_width,30,histotrophy,Rhinopteridae,Batoids,NA,NA,NA,NA,NA,7.7385,0.17752,Rhinoptera,bonasus,0.17752,7.7385,0.17752,7.7385
Gymnura micrura,gillnet,demersal,at-vessel mortality,0,2,visual,stationary,120,disk_width,27.5,histotrophy,Gymnuridae,Batoids,NA,NA,NA,NA,NA,12.677,0.43968,Gymnura,micrura,0.43968,12.677,0.43968,12.677
Aetobatus narinari,gillnet,benthopelagic,at-vessel mortality,0,1,visual,stationary,226,disk_width,30,histotrophy,Aetobatidae,Batoids,NA,NA,NA,NA,NA,9.6919,0.27968,Aetobatus,narinari,0.27968,9.6919,0.27968,9.6919
Cephaloscyllium laticeps,gillnet,demersal,post-release mortality,0,32,captivity after fishing,stationary,150,total_length,110.5,oviparous,Scyliorhinidae,Sharks,15.3973667058218,59.96666590235352,NA,NA,NA,6.1457,0.17244,Cephaloscyllium,laticeps,0.17244,6.1457,0.17244,6.1457
Rhizoprionodon terraenovae,pole and line,demersal,post-release mortality,0.1,10,satellite tag,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,Sharks,12.615190598998662,83.33333333333333,NA,NA,NA,6.7403,-0.27953,Rhizoprionodon,terraenovae,-0.27953,6.7403,-0.27953,6.7403
Negaprion brevirostris,pole and line,reef-associated,post-release mortality,0.125,32,visual,ram,368,total_length,60,placental viviparity,Carcharhinidae,Sharks,43.286206846809826,240.25,NA,NA,NA,7.4039,0.17889,Negaprion,brevirostris,0.17889,7.4039,0.17889,7.4039
Carcharhinus longimanus,purse seine,pelagic,post-release mortality,0.083,12,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Carcharhinus longimanus,longline,pelagic,post-release mortality,0,3,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,Sharks,12.255819261343046,192.7749989827474,NA,NA,NA,9.5821,0.29293,Carcharhinus,longimanus,0.29293,9.5821,0.29293,9.5821
Sphyrna mokarran,pole and line,pelagic,post-release mortality,0.5,2,satellite tag,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Sphyrna lewini,longline,pelagic,post-release mortality,0.08,25,satellite tag,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,post-release mortality,0.45,20,satellite tag,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Sphyrna lewini,longline,pelagic,at-vessel mortality,0.156,32,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,Sharks,46.08771525284241,196.54545454545453,NA,NA,NA,14.608,0.1165,Sphyrna,lewini,0.1165,14.608,0.1165,14.608
Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.286,28,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,Sharks,60.01464362936965,250.16666666666663,NA,NA,NA,7.3981,0.17317,Sphyrna,mokarran,0.17317,7.3981,0.17317,7.3981
Isurus oxyrinchus,longline,pelagic,post-release mortality,0.228,35,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,Sharks,84.25894999889843,244.4375,NA,NA,NA,13.922,-0.044464,Isurus,oxyrinchus,-0.044464,13.922,-0.044464,13.922
