scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,f_fmsy,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Carcharhinus leiodon,1.5,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,1.9687864848965053,Median Mortality,0.33,0.2655628283970689,0.6190550125450722,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45,yes
Carcharhinus leiodon,1.5,0.07908848706977871,0.040171185487356806,49.207290497396535,0.038917301582421904,1.9687864848965053,High Mortality,0.5516212982351182,0.45,0.43497687383086314,0.0547513572204126,0.33,0.5516212982351182,0.08661956521739131,0.2655628283970689,0.45,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,1.8934707434992362,Full Retention,1,1,0.2501881167136189,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,1.8934707434992362,Low Mortality,0.23287445230872936,0.07653846153846153,0.7813082038837735,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,1.8934707434992362,Median Mortality,0.23287445230872936,0.38488645458587656,0.6039019961892084,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus leucas,1.5,0.1015901336867488,0.05365286685074665,47.18693154181269,0.04793726683600215,1.8934707434992362,High Mortality,0.911501705150977,0.429925,0.2879091826915655,0.32456640711902107,0.23287445230872936,0.911501705150977,0.07653846153846153,0.38488645458587656,0.429925,yes
Carcharhinus limbatus,1.5,0.07862152974097482,0.05967156351216318,24.10276967548696,0.018949966228811642,1.3175711362908893,Full Retention,1,1,0.25091834411530756,0.32456640711902107,0.601895,0.911501705150977,0.15884057971014495,0.394562497946848,0.429925,yes
Carcharhinus limbatus,1.5,0.07862152974097482,0.05967156351216318,24.10276967548696,0.018949966228811642,1.3175711362908893,Low Mortality,0.32456640711902107,0.15884057971014495,0.6761105912653785,0.32456640711902107,0.601895,0.911501705150977,0.15884057971014495,0.394562497946848,0.429925,yes
Carcharhinus limbatus,1.5,0.07862152974097482,0.05967156351216318,24.10276967548696,0.018949966228811642,1.3175711362908893,Median Mortality,0.601895,0.394562497946848,0.4307946758943963,0.32456640711902107,0.601895,0.911501705150977,0.15884057971014495,0.394562497946848,0.429925,yes
Carcharhinus limbatus,1.5,0.07862152974097482,0.05967156351216318,24.10276967548696,0.018949966228811642,1.3175711362908893,High Mortality,0.911501705150977,0.429925,0.28828202524788293,0.32456640711902107,0.601895,0.911501705150977,0.15884057971014495,0.394562497946848,0.429925,yes
Carcharhinus longimanus,1.5,0.11769573577257444,0.04847033364480183,58.8172559297629,0.06922540212777262,2.428201477527825,Full Retention,1,1,0.2500615118655956,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,yes
Carcharhinus longimanus,1.5,0.11769573577257444,0.04847033364480183,58.8172559297629,0.06922540212777262,2.428201477527825,Low Mortality,0.11501923076923076,0.11357333333333336,0.8383529150000851,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,yes
Carcharhinus longimanus,1.5,0.11769573577257444,0.04847033364480183,58.8172559297629,0.06922540212777262,2.428201477527825,Median Mortality,0.11501923076923076,0.33538379618251823,0.6911294194976462,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,yes
Carcharhinus longimanus,1.5,0.11769573577257444,0.04847033364480183,58.8172559297629,0.06922540212777262,2.428201477527825,High Mortality,0.5516212982351182,0.33538379618251823,0.4734998627737898,0.16275,0.11501923076923076,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2177977207977208,yes
Carcharhinus macloti,1.5,0.07908848706977871,0.0531215039568967,32.83282317686984,0.02596698311288201,1.4888224387237206,Full Retention,1,1,0.25088927551536616,0.32456640711902107,0.462,0.911501705150977,0.08661956521739131,0.3897244762663623,0.5,yes
Carcharhinus macloti,1.5,0.07908848706977871,0.0531215039568967,32.83282317686984,0.02596698311288201,1.4888224387237206,Low Mortality,0.32456640711902107,0.08661956521739131,0.7126959067816881,0.32456640711902107,0.462,0.911501705150977,0.08661956521739131,0.3897244762663623,0.5,yes
Carcharhinus macloti,1.5,0.07908848706977871,0.0531215039568967,32.83282317686984,0.02596698311288201,1.4888224387237206,Median Mortality,0.462,0.3897244762663623,0.49625161482905766,0.32456640711902107,0.462,0.911501705150977,0.08661956521739131,0.3897244762663623,0.5,yes
Carcharhinus macloti,1.5,0.07908848706977871,0.0531215039568967,32.83282317686984,0.02596698311288201,1.4888224387237206,High Mortality,0.911501705150977,0.5,0.2836555675059902,0.32456640711902107,0.462,0.911501705150977,0.08661956521739131,0.3897244762663623,0.5,yes
Carcharhinus melanopterus,1.5,0.07908848706977871,0.045507455274224215,42.46007609922592,0.033581031795554495,1.737923744432598,Full Retention,1,1,0.25088927551536616,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925,yes
Carcharhinus melanopterus,1.5,0.07908848706977871,0.045507455274224215,42.46007609922592,0.033581031795554495,1.737923744432598,Low Mortality,0.0547513572204126,0.11501923076923076,0.8773951536828122,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925,yes
Carcharhinus melanopterus,1.5,0.07908848706977871,0.045507455274224215,42.46007609922592,0.033581031795554495,1.737923744432598,Median Mortality,0.429925,0.25518438627854423,0.5684516459740173,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925,yes
Carcharhinus melanopterus,1.5,0.07908848706977871,0.045507455274224215,42.46007609922592,0.033581031795554495,1.737923744432598,High Mortality,0.5516212982351182,0.429925,0.4417249862179872,0.0547513572204126,0.429925,0.5516212982351182,0.11501923076923076,0.25518438627854423,0.429925,yes
Carcharhinus obscurus,1.5,0.0531466275,0.028649310752281422,46.09383116119377,0.02449731674771858,1.8550752567674875,Full Retention,1,1,0.2553279925081154,0.32456640711902107,0.25064516129032255,0.911501705150977,0.11501923076923076,0.38488645458587656,0.2177977207977208,yes
Carcharhinus obscurus,1.5,0.0531466275,0.028649310752281422,46.09383116119377,0.02449731674771858,1.8550752567674875,Low Mortality,0.25064516129032255,0.11501923076923076,0.7473771488685884,0.32456640711902107,0.25064516129032255,0.911501705150977,0.11501923076923076,0.38488645458587656,0.2177977207977208,yes
Carcharhinus obscurus,1.5,0.0531466275,0.028649310752281422,46.09383116119377,0.02449731674771858,1.8550752567674875,Median Mortality,0.25064516129032255,0.38488645458587656,0.5957478205261971,0.32456640711902107,0.25064516129032255,0.911501705150977,0.11501923076923076,0.38488645458587656,0.2177977207977208,yes
Carcharhinus obscurus,1.5,0.0531466275,0.028649310752281422,46.09383116119377,0.02449731674771858,1.8550752567674875,High Mortality,0.911501705150977,0.38488645458587656,0.2940496353567412,0.32456640711902107,0.25064516129032255,0.911501705150977,0.11501923076923076,0.38488645458587656,0.2177977207977208,yes
Carcharhinus plumbeus,1.5,0.07927586069537818,0.03477872622085926,56.129487695506185,0.04449713447451892,2.279435428196644,Full Retention,1,1,0.25087787127418243,0.3388,0.12126739130434784,0.911501705150977,0.08,0.361244966442953,0.091875,yes
Carcharhinus plumbeus,1.5,0.07927586069537818,0.03477872622085926,56.129487695506185,0.04449713447451892,2.279435428196644,Low Mortality,0.12126739130434784,0.08,0.8563255007649577,0.3388,0.12126739130434784,0.911501705150977,0.08,0.361244966442953,0.091875,yes
Carcharhinus plumbeus,1.5,0.07927586069537818,0.03477872622085926,56.129487695506185,0.04449713447451892,2.279435428196644,Median Mortality,0.12126739130434784,0.361244966442953,0.6709712516732749,0.3388,0.12126739130434784,0.911501705150977,0.08,0.361244966442953,0.091875,yes
Carcharhinus plumbeus,1.5,0.07927586069537818,0.03477872622085926,56.129487695506185,0.04449713447451892,2.279435428196644,High Mortality,0.911501705150977,0.361244966442953,0.2927818427216175,0.3388,0.12126739130434784,0.911501705150977,0.08,0.361244966442953,0.091875,yes
Carcharhinus porosus,1.5,0.0926287246945725,0.02117871479427734,77.13591020052306,0.07145000990029517,4.373670715826514,Full Retention,1,1,0.2503495604501106,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45,yes
Carcharhinus porosus,1.5,0.0926287246945725,0.02117871479427734,77.13591020052306,0.07145000990029517,4.373670715826514,Low Mortality,0,0.08661956521739131,0.9350353260884504,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45,yes
Carcharhinus porosus,1.5,0.0926287246945725,0.02117871479427734,77.13591020052306,0.07145000990029517,4.373670715826514,Median Mortality,0.17903225806451611,0.06042702702702703,0.8285193265690464,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45,yes
Carcharhinus porosus,1.5,0.0926287246945725,0.02117871479427734,77.13591020052306,0.07145000990029517,4.373670715826514,High Mortality,0.38488645458587656,0.45,0.503735008171277,0,0.17903225806451611,0.38488645458587656,0.08661956521739131,0.06042702702702703,0.45,yes
Carcharhinus sealei,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,Full Retention,1,1,0.25485992596378937,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus sealei,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784204151584782,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus sealei,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,Median Mortality,0.429925,0.2655628283970689,0.5640714585915602,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus sealei,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,High Mortality,0.5516212982351182,0.5,0.4186542005274167,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus signatus,1.5,0.05517778625,0.026085294828225757,52.7250065632603,0.029092491421774242,2.1152832127584205,Full Retention,1,1,0.2546273444085574,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus signatus,1.5,0.05517778625,0.026085294828225757,52.7250065632603,0.029092491421774242,2.1152832127584205,Low Mortality,0.15900266666666668,0.08661956521739131,0.8261134230518695,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus signatus,1.5,0.05517778625,0.026085294828225757,52.7250065632603,0.029092491421774242,2.1152832127584205,Median Mortality,0.15900266666666668,0.3730657105144148,0.6454515289772362,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus signatus,1.5,0.05517778625,0.026085294828225757,52.7250065632603,0.029092491421774242,2.1152832127584205,High Mortality,0.911501705150977,0.429925,0.2906853935033178,0.3388,0.15900266666666668,0.911501705150977,0.08661956521739131,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1.5,0.17057887927395027,0.128004834495773,24.95856753156598,0.04257404477817728,1.3325971628015594,Full Retention,1,1,0.2500014991452395,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1.5,0.17057887927395027,0.128004834495773,24.95856753156598,0.04257404477817728,1.3325971628015594,Low Mortality,0.15555555555555553,0.091875,0.8251458333333336,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1.5,0.17057887927395027,0.128004834495773,24.95856753156598,0.04257404477817728,1.3325971628015594,Median Mortality,0.601895,0.3730657105144148,0.4371892566855892,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus sorrah,1.5,0.17057887927395027,0.128004834495773,24.95856753156598,0.04257404477817728,1.3325971628015594,High Mortality,0.998529411764706,0.429925,0.2506302161030462,0.15555555555555553,0.601895,0.998529411764706,0.091875,0.3730657105144148,0.429925,yes
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09489811598045109,47.236233910186876,0.08495658927109967,1.8952399991650062,Full Retention,1,1,0.2500007757802788,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09489811598045109,47.236233910186876,0.08495658927109967,1.8952399991650062,Low Mortality,0.2198,0.08661956521739131,0.7844645614130438,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09489811598045109,47.236233910186876,0.08495658927109967,1.8952399991650062,Median Mortality,0.2198,0.394562497946848,0.6042717543264083,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tilstoni,1.5,0.17985470525155076,0.09489811598045109,47.236233910186876,0.08495658927109967,1.8952399991650062,High Mortality,0.911501705150977,0.429925,0.28783812166507344,0.32456640711902107,0.2198,0.911501705150977,0.08661956521739131,0.394562497946848,0.429925,yes
Carcharhinus tjutjot,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,Full Retention,1,1,0.25485992596378937,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus tjutjot,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,Low Mortality,0.0547513572204126,0.11357333333333336,0.8784204151584782,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus tjutjot,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,Median Mortality,0.429925,0.2655628283970689,0.5640714585915602,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharhinus tjutjot,1.5,0.05447083000691234,0.031664750276407715,41.8684270601541,0.022806079730504622,1.7202355784089867,High Mortality,0.5516212982351182,0.5,0.4186542005274167,0.0547513572204126,0.429925,0.5516212982351182,0.11357333333333336,0.2655628283970689,0.5,yes
Carcharias taurus,1.5,0.02610649776317006,0.01971354438664349,24.487977799708844,0.00639295337652657,1.324292438292222,Full Retention,1,1,0.2874518340209643,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharias taurus,1.5,0.02610649776317006,0.01971354438664349,24.487977799708844,0.00639295337652657,1.324292438292222,Low Mortality,0.32456640711902107,0.11357333333333336,0.7005947074724804,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharias taurus,1.5,0.02610649776317006,0.01971354438664349,24.487977799708844,0.00639295337652657,1.324292438292222,Median Mortality,0.601895,0.38488645458587656,0.4457441987368952,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharias taurus,1.5,0.02610649776317006,0.01971354438664349,24.487977799708844,0.00639295337652657,1.324292438292222,High Mortality,0.911501705150977,0.7139999999999999,0.3026263205569563,0.32456640711902107,0.601895,0.911501705150977,0.11357333333333336,0.38488645458587656,0.7139999999999999,yes
Carcharodon carcharias,1.5,0.09315814152183474,0.04200675946373096,54.90811776887449,0.05115138205810378,2.217694073789919,Full Retention,1,1,0.25033701016916665,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136,yes
Carcharodon carcharias,1.5,0.09315814152183474,0.04200675946373096,54.90811776887449,0.05115138205810378,2.217694073789919,Low Mortality,0.15,0.11357333333333336,0.8150970000876623,0.15,0.17383720930232557,0.5516212982351182,0.11357333333333336,0.33538379618251823,0.2639628482972136,yes
