scientific_name,common_name,family,lifestage,gear_class,gear_type,fishery_type,target_fishery_species,target_fishery_common,flagstate,ocean,ocean_region,rfmo,location,habitat,estimate_type,estimate,sample_size,method,start_year,end_year,time_scale,ventilation_method,max_size_cm,measure,growth_rate_r,median_depth,geographic_range,reproductive_mode,median_temp,habitat_associated,reference,notes,reviewer,genus,species,demers_pelag,length,l_type_max_m,depth_range_shallow,depth_range_deep
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,circle hook,research,,,,Atlantic,W,,USA,coastal,at-vessel mortality,0.56,75,visual,2010,2013,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Gulak et al 2015,,LF,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Rhincodon typus,whale shark,Rhincodontidae,,purse seine,,multispecies,,tuna,,Indian,W,,,pelagic,at-vessel mortality,0.026,38,visual,1995,2001,sporadic,ram,1700,total_length,,964,,yolk-sac viviparity,,pelagic,Capietto et al 2014,,LF,Rhincodon,typus,pelagic-oceanic,1700,TL,0,1928
Rhincodon typus,whale shark,Rhincodontidae,,purse seine,,multispecies,,tuna,,Atlantic,E,,,pelagic,at-vessel mortality,0.009,107,visual,1995,2001,sporadic,ram,1700,total_length,,964,,yolk-sac viviparity,,pelagic,Capietto et al 2014,,LF,Rhincodon,typus,pelagic-oceanic,1700,TL,0,1928
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.958,393,visual,1994,2003,sporadic,ram,610,total_length,,150,,placental viviparity,,pelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.92,832,visual,1994,2003,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.885,486,visual,1994,2003,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.861,5026,visual,1994,2003,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.75,1651,visual,1994,2003,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.7,2367,visual,1994,2003,sporadic,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Rhizoprionodon terraenovae,atlantic sharpnose shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.6,14860,visual,1994,2003,sporadic,ram,113,total_length,,140,,placental viviparity,,demersal,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Rhizoprionodon,terraenovae,demersal,110,TL,0,280
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.334,19788,visual,1994,2003,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.301,679,visual,1994,2003,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Carcharhinus,leucas,reef-associated,360,TL,1,164
Negaprion brevirostris,lemon shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.079,374,visual,1994,2003,sporadic,ram,368,total_length,,60,,placental viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,,,,,,,
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0.067,5607,visual,1994,2003,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Ginglymostoma cirratum,nurse shark,Ginglymostomatidae,,longline,J and circle hooks,single species,,shark,USA,Atlantic,E,,Gulf of Mexico,coastal,at-vessel mortality,0,1155,visual,1994,2003,sporadic,ram,308,total_length,,65,,yolk-sac viviparity,27,reef-associated,Morgan et al. 2009,"Both J and circle hooks were used by the vessels of Eastern gulf of Mexico, South easteen US, Mid Atlantic Bight.",ND,Ginglymostoma,cirratum,reef-associated,430,TL,0,130
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.35,569,visual,2008,2009,sporadic,ram,243,total_length,,140,,placental viviparity,27,benthopelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.8,249,visual,2008,2009,sporadic,ram,420,total_length,,250,,placental viviparity,26,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.95,174,visual,2008,2009,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.75,104,visual,2008,2009,sporadic,ram,286,total_length,,70,,placental viviparity,27,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0,97,visual,2008,2009,sporadic,ram,740,total_length,,556,,placental viviparity,26,benthopelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,1,71,visual,2008,2009,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.8,53,visual,2008,2009,sporadic,ram,430,total_length,,521.5,,placental viviparity,26,pelagic,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Carcharhinus brachyurus,copper shark,Carcharhinidae,,longline,,multispecies,,shark,Australia,Pacific,W,,New South Wales,coastal,at-vessel mortality,0.7,23,visual,2008,2009,sporadic,ram,322,total_length,,73,,placental viviparity,26,reef-associated,Macbeth et al. 2009,Setling includes both bottom-set (demersal trotlining and mid-water trotlining); Mean proportion of sharks apparently dead upon retrieval of fishing gear (Â± se where appropriate) for setlines soaked for a median duration of: between 7 and 12 hours; between 12 and 15 hours; and between 15 and 27 hours.,ND,Carcharhinus,brachyurus,reef-associated,325,TL,0,360
Alopias superciliosus,bigeye thresher shark,Alopiidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.416,137,visual,2018,2018,sporadic,ram,484,total_length,,361.5,,oophagy,27,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF,Alopias,superciliosus,pelagic-oceanic,487.9849853515625,TL,0,730
Carcharhinus longimanus,oceanic whitetip shark,Carcharhinidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.435,416,visual,2018,2018,sporadic,ram,350,total_length,,541,,placental viviparity,28,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF,Carcharhinus,longimanus,pelagic-oceanic,400,TL,0,1082
Carcharhinus falciformis,silky shark,Carcharhinidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.411,90,visual,2018,2018,sporadic,ram,350,total_length,,250,,placental viviparity,27,reef-associated,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Sphyrna zygaena,smooth hammerhead shark,Sphyrnidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.69,84,visual,2018,2018,sporadic,ram,400,total_length,,100,,placental viviparity,26,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF,Sphyrna,zygaena,pelagic-oceanic,500,TL,0,200
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.22,100,visual,2018,2018,sporadic,ram,445,total_length,,375,,oophagy,26,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Isurus paucus,longfin majo shark,Lamnidae,,longline,J hooks,multispecies,,,,Atlantic,E,ICCAT,Sierra Leone Basin,pelagic,at-vessel mortality,0.163,104,visual,2018,2018,sporadic,ram,427,total_length,,876,,oophagy,28,pelagic,Mucientes et al 2022,Study compared detailed observer data to the logbook data and found that logbook reporting underestimated the weight of sharks caught in an ICCAT licensed Spanish vessel,LF,Isurus,paucus,pelagic-oceanic,427,TL,0,1752
Lamna nasus,porbeagle shark,Lamnidae,,handline,,research,,,,Atlantic,NW,,,pelagic,post-release survival,1,13,satellite tag,2015,2019,sporadic,ram,365,total_length,,904.5,,oophagy,7.5,pelagic,Anderson et al 2021,,LF,Lamna,nasus,pelagic-oceanic,350,TL,0,1360
Negaprion acutidens,sharptooth lemon shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,23,visual,2015,2017,sporadic,ram,310,total_length,,45,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,,,,,,,
Carcharhinus amboinensis,pigeye shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,23,visual,2015,2017,sporadic,ram,280,total_length,,50,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,amboinensis,reef-associated,280,TL,0,150
Rhynchobatus australiae,bottlenose wedgefish,,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,15,visual,2015,2017,sporadic,stationary,300,total_length,,30,,yolk-sac viviparity,,demersal,Braccini & Walrick 2019,,LF,Rhynchobatus,australiae,demersal,124,TL,0,60
Stegostoma tigrinum,zebra shark,Stegostomatidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,8,visual,2015,2017,sporadic,stationary,250,total_length,,45,,yolk-sac viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Stegostoma,tigrinum,reef-associated,354,TL,0,90
Pristis zijsron,green sawfish,Pristidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,2,visual,2015,2017,sporadic,stationary,730,total_length,,50,,yolk-sac viviparity,,demersal,Braccini & Walrick 2019,,LF,Pristis,zijsron,demersal,730,TL,5,70
Orectolobus ornatus,banded wobbegong,Orectolobidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,2,visual,2015,2017,sporadic,stationary,110,total_length,,52.5,,yolk-sac viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Orectolobus,ornatus,reef-associated,290,TL,0,100
Carcharhinus leucas,bull shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,leucas,reef-associated,360,TL,1,164
Squalus sp,spurdogs,Squalidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,stationary,,total_length,,,,yolk-sac viviparity,,,Braccini & Walrick 2019,,LF,,,,,,,
Nebrius ferrugineus,tawny nurse shark,Ginglymostomatidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,stationary,320,total_length,,35,,yolk-sac viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Nebrius,ferrugineus,reef-associated,320,TL,0,70
Orectolobus sp,wobbegongs,Orectolobidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0,1,visual,2015,2017,sporadic,stationary,,total_length,,,,yolk-sac viviparity,,,Braccini & Walrick 2019,,LF,,,,,,,
Galeocerdo cuvier,tiger shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.009,115,visual,2015,2017,sporadic,ram,740,total_length,,556,,placental viviparity,,benthopelagic,Braccini & Walrick 2019,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Carcharhinus obscurus,dusky shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.013,76,visual,2015,2017,sporadic,ram,420,total_length,,250,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,obscurus,reef-associated,420,TL,0,400
Carcharhinus plumbeus,sandbar shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.05,863,visual,2015,2017,sporadic,ram,243,total_length,,140,,placental viviparity,,benthopelagic,Braccini & Walrick 2019,,LF,Carcharhinus,plumbeus,benthopelagic,300,TL,0,500
Sphyrna mokarran,great hammerhead shark,Sphyrnidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.308,13,visual,2015,2017,sporadic,ram,310,total_length,,150,,placental viviparity,,pelagic,Braccini & Walrick 2019,,LF,Sphyrna,mokarran,pelagic-oceanic,610,TL,1,300
Mustelus antarcticus,gummy shark,Triakidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.375,16,visual,2015,2017,sporadic,ram,185.2,total_length,,178,,yolk-sac viviparity,,demersal,Braccini & Walrick 2019,,LF,Mustelus,antarcticus,demersal,157,TL,0,403
Carcharhinus albimarginatus,silvertip shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.385,13,visual,2015,2017,sporadic,ram,300,total_length,,400,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,albimarginatus,reef-associated,300,TL,1,800
Carcharhinus amblyrhynchos,grey reef shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.5,2,visual,2015,2017,sporadic,ram,265,total_length,,137.5,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,amblyrhynchos,reef-associated,255,TL,0,1000
Carcharhinus limbatus/tilstoni,blacktip shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.526,19,visual,2015,2017,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,,,,,,,
Sphyrna lewini,scalloped hammerhead shark,Sphyrnidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.714,28,visual,2015,2017,sporadic,ram,430,total_length,,521.5,,placental viviparity,,pelagic,Braccini & Walrick 2019,,LF,Sphyrna,lewini,pelagic-oceanic,430,TL,0,1000
Loxodon macrorhinus,sliteye shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.8,15,visual,2015,2017,sporadic,ram,99,total_length,,63.5,,yolk-sac viviparity,,demersal,Braccini & Walrick 2019,,LF,Loxodon,macrorhinus,demersal,98,TL,7,100
Carcharhinus sorrah,spot-tail shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.851,114,visual,2015,2017,sporadic,ram,166,total_length,,70,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,sorrah,reef-associated,160,TL,0,140
Rhizoprionodon acutus,milk shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.867,98,visual,2015,2017,sporadic,ram,178,total_length,,100.5,,placental viviparity,,demersal,Braccini & Walrick 2019,,LF,Rhizoprionodon,acutus,benthopelagic,175,TL,1,200
Carcharhinus brevipinna,spinner shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,0.938,16,visual,2015,2017,sporadic,ram,304,total_length,,100,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,brevipinna,reef-associated,300,TL,0,100
Carcharhinus dussumieri,whitecheek shark,Carcharhinidae,,longline,J hooks,research,,,,Indian,E,,Australia,coastal,at-vessel mortality,1,1,visual,2015,2017,sporadic,ram,100.7,total_length,,50,,placental viviparity,,reef-associated,Braccini & Walrick 2019,,LF,Carcharhinus,dussumieri,reef-associated,121,TL,0,100
Carcharhinus limbatus,blacktip shark,Carcharhinidae,,handline,,recreational,,,,Atlantic,W,,Gulf of Mexico,coastal,post-release mortality,0.455,11,satellite tag,2018,2021,sporadic,ram,286,total_length,,70,,placental viviparity,,reef-associated,Binstock et al 2023,,LF,Carcharhinus,limbatus,reef-associated,286,TL,0,140
Carcharhinus leucas,bull shark,Carcharhinidae,,handline,,recreational,,,,Atlantic,W,,Gulf of Mexico,coastal,post-release mortality,0,14,satellite tag,2018,2021,sporadic,ram,366,total_length,,82.5,,placental viviparity,,reef-associated,Binstock et al 2023,,LF,Carcharhinus,leucas,reef-associated,360,TL,1,164
Galeocerdo cuvier,tiger shark,Carcharhinidae,,handline,,recreational,,,,Atlantic,W,,Gulf of Mexico,coastal,post-release mortality,0,6,satellite tag,2018,2021,sporadic,ram,740,total_length,,556,,placental viviparity,,benthopelagic,Binstock et al 2023,,LF,Galeocerdo,cuvier,benthopelagic,750,TL,0,800
Carcharhinus acronotus,blacknose shark,Carcharhinidae,,pole and line,rod and heel,research,,,,Atlantic,W,,"Florida, South Carolina",coastal,post-release mortality,0.301,63,acceleration data loggers,2019,2021,sporadic,ram,164,total_length,,51.5,,placental viviparity,,reef-associated,Knotek et al 2022,,LF,Carcharhinus,acronotus,reef-associated,200,TL,9,64
Leucoraja erinacea,little skate,Rajidae,,trawl,,research,,,,Atlantic,W,,Gulf of Maine,coastal,post-release mortality,0.143,251,captivity after fishing,2009,2011,sporadic,stationary,62,total_length,,462,,oviparous,,demersal,Mandelman et al 2013,Mortality assessed by keeping skates in pens on the vessel for 72h.,LF,,,,,,,
Malacoraja senta,smooth skate,Rajidae,,trawl,,research,,,,Atlantic,W,,Gulf of Maine,coastal,post-release mortality,0.586,58,captivity after fishing,2009,2011,sporadic,stationary,71,total_length,,730.5,,oviparous,,bathydemersal,Mandelman et al 2013,Mortality assessed by keeping skates in pens on the vessel for 72h.,LF,Malacoraja,senta,bathydemersal,71,TL,25,1436
Amblyraja radiata,thorny skate,Rajidae,,trawl,,research,,,,Atlantic,W,,Gulf of Maine,coastal,post-release mortality,0.196,407,captivity after fishing,2009,2011,sporadic,stationary,111,total_length,,773,,oviparous,,demersal,Mandelman et al 2013,Mortality assessed by keeping skates in pens on the vessel for 72h.,LF,Amblyraja,radiata,demersal,105,TL,5,1540
Leucoraja ocellata,winter skate,Rajidae,,trawl,,research,,,,Atlantic,W,,Gulf of Maine,coastal,post-release mortality,0.077,572,captivity after fishing,2009,2011,sporadic,stationary,113,total_length,,363.5,,oviparous,,demersal,Mandelman et al 2013,Mortality assessed by keeping skates in pens on the vessel for 72h.,LF,Leucoraja,ocellata,demersal,113,TL,4,723
Raja undulata,undulate ray,Rajidae,,longline,,research,,,,Atlantic,E,,Galicia,coastal,post-release survival,1,2,satellite tag,2020,2020,sporadic,stationary,114,total_length,,102,,oviparous,,demersal,Alonso-Fernandez et al (2022),Survival assessed  at the short and long terms but we only record proportions for long-term survival (more than 72h after capture),LF,Raja,undulata,demersal,100,TL,50,200
Raja brachyura,blonde ray,Rajidae,,longline,,research,,,,Atlantic,E,,Galicia,coastal,post-release survival,1,3,satellite tag,2020,2020,sporadic,stationary,120,total_length,,455,,oviparous,,demersal,Alonso-Fernandez et al (2022),Survival assessed  at the short and long terms but we only record proportions for long-term survival (more than 72h after capture),LF,Raja,brachyura,demersal,120,TL,10,380
Raja clavata,thornback ray,Rajidae,,longline,,research,,,,Atlantic,E,,Galicia,coastal,post-release survival,0.667,14,satellite tag,2020,2020,sporadic,stationary,130,total_length,,513.5,,oviparous,,demersal,Alonso-Fernandez et al (2022),Survival assessed  at the short and long terms but we only record proportions for long-term survival (more than 72h after capture),LF,Raja,clavata,demersal,105,TL,5,1020
Scyliorhinus canicula,lesser spotted dogfish shark,Scyliorhinidae,,longline,,research,,,,Atlantic,E,,Galicia,coastal,post-release survival,0.926,18,satellite tag,2020,2020,sporadic,stationary,100,total_length,,400.5,,oviparous,,demersal,Alonso-Fernandez et al (2022),Survival assessed  at the short and long terms but we only record proportions for long-term survival (more than 72h after capture),LF,Scyliorhinus,canicula,demersal,100,TL,10,780
Leucoraja ocellata,winter skate,Rajidae,,trawl,,single species,scallop,scallop,,Atlantic,W,,Canada,coastal,post-release survival,0.04,49,captivity after fishing,2006,2008,sporadic,stationary,113,total_length,,363.5,,oviparous,,demersal,Benoit et al (2010),Survival assessed based on captivity for 48h after fishing. Data for only the commercial fishery retained.,,Leucoraja,ocellata,demersal,113,TL,4,723
Trygonoptera testacea,common stingaree,Urolophidae,,trawl,,research,,,,Pacific,W,,Australia,coastal,post-release survival,0.66,187,captivity after fishing,2016,2016,sporadic,stationary,52,total_length,,67.5,,oviparous,,demersal,Campbell et al (2018),Survival assessed based on captivity for 72h on two different vessels.,,,,,,,,
Aptychotrema rostrata,eastern shovelnose ray,Trygonorrhinidae,,trawl,,research,,,,Pacific,W,,Australia,coastal,post-release survival,0.39,155,captivity after fishing,2016,2016,sporadic,stationary,120,total_length,,110,,oviparous,,demersal,Campbell et al (2018),Survival assessed based on captivity for 72h on two different vessels.,,Aptychotrema,rostrata,demersal,100,TL,,220
Isurus oxyrinchus,shorftin mako shark,Lamnidae,,longline,,research,,,,Atlantic,W,,,pelagic,post-release mortality,0.25,34,satellite tag,2015,2018,sporadic,ram,445,total_length,,375,,oophagy,,pelagic,Domingo et al (2018),Mortality assessed based on different types of satellite tags,,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
Carcharhinus falciformis,silky shark,Carcharhinidae,,purse seine,,research,,,,Pacific,E,,Ecuador,pelagic,at-vessel mortality,0.585,53,visual,2011,2012,sporadic,ram,350,total_length,,250,,placental viviparity,,reef-associated,Eddy et al (2016),,,Carcharhinus,falciformis,reef-associated,350,TL,0,4000
Isurus oxyrinchus,shortfin mako shark,Lamnidae,,purse seine,,research,,,,Pacific,E,,Ecuador,pelagic,at-vessel mortality,0,1,visual,2011,2012,sporadic,ram,445,total_length,,375,,oophagy,,pelagic,Eddy et al (2016),,,Isurus,oxyrinchus,pelagic-oceanic,445,TL,0,750
